CHILD,DOB,PREV_PERM,LA_PERM,DATE_PERM
723888,11/08/2001,Z1,,
330225,25/05/2002,Z1,,
838071,24/10/2003,Z1,,
742195,18/10/2012,Z1,,
708248,17/12/2003,Z1,,
280054,12/06/2012,Z1,,
582809,04/04/2002,Z1,,
728623,29/09/2005,Z1,,
577190,26/08/2008,Z1,,
388241,15/12/2012,Z1,,
911886,19/09/2005,Z1,,
872927,19/06/2001,Z1,,
67597,07/04/2007,Z1,,
845585,26/08/2004,Z1,,
123274,21/04/2005,Z1,,
112949,19/03/2004,Z1,,
421456,13/05/2007,Z1,,
783235,17/06/2004,Z1,,
423938,06/01/2006,Z1,,
150288,06/08/2012,Z1,,
644037,03/02/2012,Z1,,
694997,07/02/2006,Z1,,
827172,04/09/2001,Z1,,
867437,16/07/2009,Z1,,
306937,29/07/2007,Z1,,
913788,13/10/2006,Z1,,
817597,25/08/2012,Z1,,
953188,11/08/2011,Z1,,
111141,16/09/2007,Z1,,
939304,17/08/2002,Z1,,
521450,14/05/2009,Z1,,
277352,02/01/2012,Z1,,
915613,04/04/2005,Z1,,
581501,06/05/2010,Z1,,
711458,06/05/2009,Z1,,
630451,03/01/2005,Z1,,
615213,28/02/2004,Z1,,
970856,29/08/2001,Z1,,
170905,22/11/2002,Z1,,
901828,01/02/2005,Z1,,
340613,18/07/2009,Z1,,
852497,15/09/2003,Z1,,
1407,26/06/2003,Z1,,
412279,02/12/2001,Z1,,
555710,30/06/2011,Z1,,
354455,17/02/2001,Z1,,
627808,22/11/2007,Z1,,
281722,22/07/2013,Z1,,
544846,08/10/2012,Z1,,
556658,29/07/2002,Z1,,
261330,28/05/2002,Z1,,
253024,30/08/2012,Z1,,
518138,06/09/2004,Z1,,
29092,16/03/2009,Z1,,
926930,02/06/2002,Z1,,
407365,03/04/2010,Z1,,
408311,01/07/2005,Z1,,
105760,19/04/2004,Z1,,
373110,07/03/2011,Z1,,
600369,06/09/2008,Z1,,
284733,03/08/2012,Z1,,
359012,20/04/2006,Z1,,
380199,04/12/2010,Z1,,
95178,23/08/2003,Z1,,
480370,01/09/2012,Z1,,
480971,24/08/2013,Z1,,
877108,08/07/2006,Z1,,
178613,15/07/2012,Z1,,
169894,01/11/2008,Z1,,
99649,19/08/2009,Z1,,
754340,02/06/2002,Z1,,
27391,02/06/2004,Z1,,
83788,23/11/2005,Z1,,
258536,15/07/2006,Z1,,
605538,01/11/2008,Z1,,
28365,11/11/2007,Z1,,
684471,10/10/2010,Z1,,
101588,07/12/2001,Z1,,
83432,14/10/2007,Z1,,
549562,25/07/2009,Z1,,
668719,17/09/2003,Z1,,
494949,12/06/2004,Z1,,
204199,03/11/2013,Z1,,
171729,01/06/2005,Z1,,
283300,17/08/2007,Z1,,
338976,22/12/2007,Z1,,
734301,21/07/2004,Z1,,
847961,04/11/2002,Z1,,
76838,24/05/2008,Z1,,
123379,10/04/2005,Z1,,
591568,10/08/2009,Z1,,
213703,07/11/2004,Z1,,
46504,02/11/2005,Z1,,
102166,15/07/2012,Z1,,
77796,12/05/2004,Z1,,
603851,16/02/2004,Z1,,
651681,17/02/2010,Z1,,
303999,29/01/2012,Z1,,
599015,28/11/2013,Z1,,
102278,04/11/2007,Z1,,
576630,15/12/2006,Z1,,
371469,02/05/2010,Z1,,
98104,21/08/2009,Z1,,
654212,01/05/2009,Z1,,
466549,23/10/2012,Z1,,
83008,05/06/2005,Z1,,
229496,19/05/2003,Z1,,
936997,18/05/2011,Z1,,
866866,08/11/2001,Z1,,
390530,06/10/2013,Z1,,
438957,19/04/2008,Z1,,
299154,10/12/2012,Z1,,
858026,31/07/2011,Z1,,
356145,20/01/2003,Z1,,
604402,01/05/2003,Z1,,
874514,15/05/2009,Z1,,
299574,27/05/2009,Z1,,
835962,14/12/2011,Z1,,
771829,13/04/2012,Z1,,
183921,03/05/2008,Z1,,
114950,09/10/2013,Z1,,
975570,23/10/2005,Z1,,
214877,01/08/2003,Z1,,
673094,12/09/2007,Z1,,
214518,13/06/2013,Z1,,
937686,09/07/2001,Z1,,
283718,25/07/2003,Z1,,
533690,28/04/2003,Z1,,
66746,15/06/2009,Z1,,
66604,21/12/2011,Z1,,
464153,06/05/2013,Z1,,
397322,16/06/2012,Z1,,
247682,19/08/2007,Z1,,
407133,25/07/2005,Z1,,
971173,12/03/2011,Z1,,
470812,23/07/2012,Z1,,
914662,14/04/2004,Z1,,
66200,29/05/2010,Z1,,
465478,28/11/2010,Z1,,
144519,04/09/2001,Z1,,
152836,13/09/2013,Z1,,
231542,12/11/2013,Z1,,
224602,11/10/2011,Z1,,
137699,24/03/2012,Z1,,
324805,03/10/2007,Z1,,
547301,09/05/2002,Z1,,
575770,01/10/2013,Z1,,
823086,19/02/2003,Z1,,
209082,01/05/2001,Z1,,
421495,12/08/2004,Z1,,
780690,09/10/2007,Z1,,
408251,15/12/2007,Z1,,
521907,01/07/2001,Z1,,
733953,01/05/2005,Z1,,
824531,05/02/2011,Z1,,
355029,16/01/2005,Z1,,
140213,28/12/2005,Z1,,
811588,07/02/2004,Z1,,
260863,02/06/2009,Z1,,
795306,30/12/2002,Z1,,
894391,23/11/2009,Z1,,
180306,21/12/2008,Z1,,
780111,19/12/2010,Z1,,
438123,04/04/2011,Z1,,
671314,27/08/2009,Z1,,
3160,21/05/2009,Z1,,
279468,29/01/2008,Z1,,
339726,03/12/2008,Z1,,
742138,11/11/2008,Z1,,
401088,17/11/2006,Z1,,
450027,13/07/2011,Z1,,
32560,15/09/2008,Z1,,
489561,07/11/2004,Z1,,
686201,30/03/2009,Z1,,
630744,23/09/2008,Z1,,
54520,15/12/2005,Z1,,
289561,04/08/2009,Z1,,
162465,25/10/2012,Z1,,
334641,04/06/2001,Z1,,
210575,18/07/2008,Z1,,
549290,22/07/2013,Z1,,
764585,01/06/2011,Z1,,
772058,16/05/2010,Z1,,
348207,30/09/2002,Z1,,
107658,21/07/2007,Z1,,
166927,28/05/2013,Z1,,
397442,16/08/2011,Z1,,
723728,25/09/2001,Z1,,
424913,17/10/2007,Z1,,
266086,17/07/2007,Z1,,
244401,23/12/2008,Z1,,
290278,15/03/2006,Z1,,
586602,05/01/2002,Z1,,
772328,13/02/2005,Z1,,
302754,27/07/2013,Z1,,
526899,14/08/2005,Z1,,
867308,14/10/2011,Z1,,
274705,07/06/2007,Z1,,
552406,20/05/2001,Z1,,
791532,14/03/2005,Z1,,
711725,04/09/2003,Z1,,
426850,27/11/2005,Z1,,
474080,22/12/2004,Z1,,
19254,07/05/2011,Z1,,
959573,25/02/2009,Z1,,
723138,03/03/2004,Z1,,
926913,02/10/2007,Z1,,
950794,05/04/2010,Z1,,
496503,06/05/2006,Z1,,
54289,25/07/2005,Z1,,
711630,09/04/2006,Z1,,
425562,30/06/2001,Z1,,
730016,29/10/2010,Z1,,
843267,20/02/2001,Z1,,
940069,12/09/2010,Z1,,
750503,30/05/2007,Z1,,
638466,18/08/2008,Z1,,
462020,26/06/2011,Z1,,
963441,12/07/2004,Z1,,
799433,11/12/2002,Z1,,
846615,12/04/2006,Z1,,
546468,05/08/2008,Z1,,
603990,26/09/2006,Z1,,
376873,19/08/2009,Z1,,
455607,10/06/2010,Z1,,
376777,07/10/2012,Z1,,
686439,02/01/2002,Z1,,
215748,25/08/2011,Z1,,
118173,22/08/2005,Z1,,
392130,28/12/2004,Z1,,
675446,30/07/2013,Z1,,
99637,22/01/2009,Z1,,
219783,11/02/2007,Z1,,
371695,20/01/2007,Z1,,
386828,12/06/2013,Z1,,
106076,03/05/2010,Z1,,
872494,16/10/2004,Z1,,
255172,07/07/2007,Z1,,
444957,15/03/2008,Z1,,
666560,14/07/2003,Z1,,
868534,24/04/2002,Z1,,
850304,27/12/2006,Z1,,
344999,20/03/2009,Z1,,
343785,07/10/2010,Z1,,
185275,19/08/2005,Z1,,
516993,05/08/2003,Z1,,
720664,17/10/2002,Z1,,
862933,30/12/2004,Z1,,
558663,29/01/2004,Z1,,
485577,22/01/2007,Z1,,
798524,03/01/2009,Z1,,
614507,22/11/2012,Z1,,
562853,01/08/2011,Z1,,
152303,07/07/2004,Z1,,
629200,28/08/2007,Z1,,
68071,17/05/2002,Z1,,
86084,28/02/2010,Z1,,
656335,07/07/2008,Z1,,
353692,14/03/2007,Z1,,
850027,19/10/2011,Z1,,
201505,24/08/2009,Z1,,
159879,04/08/2008,Z1,,
934679,08/01/2010,Z1,,
660594,18/05/2004,Z1,,
197148,01/06/2005,Z1,,
25031,15/04/2004,Z1,,
375979,04/07/2013,Z1,,
687611,02/06/2012,Z1,,
706814,10/03/2006,Z1,,
345716,03/11/2010,Z1,,
734553,15/08/2008,Z1,,
778028,17/10/2011,Z1,,
296905,07/12/2001,Z1,,
766077,26/07/2006,Z1,,
806630,10/09/2007,Z1,,
85808,20/11/2006,Z1,,
432916,28/01/2002,Z1,,
459375,13/05/2008,Z1,,
277214,13/09/2002,Z1,,
89158,14/11/2013,Z1,,
3382,15/10/2001,Z1,,
757218,26/11/2006,Z1,,
57098,25/02/2007,Z1,,
852093,29/08/2007,Z1,,
959171,01/09/2003,Z1,,
380116,12/02/2002,Z1,,
234314,12/09/2001,Z1,,
884583,16/04/2012,Z1,,
513847,16/04/2008,Z1,,
79078,06/01/2001,Z1,,
311263,15/07/2010,Z1,,
422346,02/06/2001,Z1,,
108373,14/02/2004,Z1,,
858905,03/06/2006,Z1,,
668549,02/08/2002,Z1,,
167844,05/04/2012,Z1,,
869332,15/06/2004,Z1,,
765389,01/03/2006,Z1,,
236104,15/11/2012,Z1,,
110174,16/08/2009,Z1,,
159572,14/06/2012,Z1,,
619065,04/01/2008,Z1,,
791221,19/06/2002,Z1,,
6645,12/12/2009,Z1,,
180212,12/04/2002,Z1,,
315740,26/06/2008,Z1,,
797625,03/08/2012,Z1,,
868758,22/02/2001,Z1,,
243067,24/06/2003,Z1,,
138573,23/12/2004,Z1,,
867838,02/06/2009,Z1,,
275534,05/03/2010,Z1,,
858903,05/01/2006,Z1,,
485701,11/10/2012,Z1,,
601718,05/07/2006,Z1,,
232351,08/11/2006,Z1,,
649783,28/10/2012,Z1,,
890278,25/03/2008,Z1,,
633105,17/01/2009,Z1,,
944107,28/03/2012,Z1,,
57449,24/01/2004,Z1,,
768353,16/05/2007,Z1,,
136671,25/04/2013,Z1,,
431434,06/09/2007,Z1,,
657425,28/01/2001,Z1,,
181925,27/04/2002,Z1,,
802999,09/06/2013,Z1,,
905589,20/04/2013,Z1,,
823295,28/06/2010,Z1,,
786337,23/02/2010,Z1,,
27162,03/04/2013,Z1,,
561948,24/04/2006,Z1,,
729173,18/07/2004,Z1,,
614463,29/12/2010,Z1,,
626101,13/10/2003,Z1,,
781388,03/09/2009,Z1,,
648928,13/01/2009,Z1,,
325426,08/12/2010,Z1,,
632751,25/11/2011,Z1,,
452740,11/08/2013,Z1,,
17119,02/04/2009,Z1,,
979722,30/03/2010,Z1,,
919108,10/11/2001,Z1,,
180652,26/07/2001,Z1,,
579748,19/10/2009,Z1,,
289350,19/11/2008,Z1,,
153559,28/11/2001,Z1,,
570835,08/05/2004,Z1,,
737992,15/11/2012,Z1,,
800216,12/04/2010,Z1,,
452127,30/01/2002,Z1,,
850427,23/11/2002,Z1,,
603747,06/08/2002,Z1,,
701372,10/01/2004,Z1,,
268639,13/10/2010,Z1,,
646433,21/09/2001,Z1,,
554426,14/11/2002,Z1,,
192775,27/04/2006,Z1,,
731488,18/07/2012,Z1,,
965311,08/09/2009,Z1,,
799906,07/01/2005,Z1,,
854814,12/02/2002,Z1,,
394625,02/02/2013,Z1,,
932619,23/04/2003,Z1,,
609052,04/01/2002,Z1,,
891089,02/06/2008,Z1,,
422019,16/07/2009,Z1,,
615806,03/02/2002,Z1,,
728089,19/08/2013,Z1,,
733870,03/06/2011,Z1,,
81702,12/04/2011,Z1,,
281888,23/01/2007,Z1,,
733728,19/04/2001,Z1,,
462267,07/04/2008,Z1,,
344363,01/05/2006,Z1,,
551038,07/02/2011,Z1,,
858106,17/06/2009,Z1,,
617695,14/06/2013,Z1,,
779488,21/07/2003,Z1,,
281950,13/07/2006,Z1,,
72301,20/08/2007,Z1,,
759504,14/01/2003,Z1,,
385959,25/08/2008,Z1,,
5166,08/12/2007,Z1,,
180746,05/12/2012,Z1,,
3551,16/08/2003,Z1,,
167175,06/01/2008,Z1,,
456230,28/10/2007,Z1,,
45717,09/05/2010,Z1,,
751912,07/01/2010,Z1,,
963388,26/10/2012,Z1,,
721241,24/03/2001,Z1,,
688661,20/10/2006,Z1,,
200665,18/09/2004,Z1,,
948702,02/10/2004,Z1,,
226516,16/10/2010,Z1,,
793625,11/06/2001,Z1,,
395230,22/01/2004,Z1,,
887005,30/03/2008,Z1,,
954263,07/11/2009,Z1,,
6389,30/07/2004,Z1,,
350934,14/10/2005,Z1,,
377840,05/05/2005,Z1,,
8403,06/07/2002,Z1,,
938833,23/07/2003,Z1,,
321066,14/01/2008,Z1,,
733974,07/03/2001,Z1,,
11302,03/07/2005,Z1,,
328750,11/01/2007,Z1,,
464805,20/08/2008,Z1,,
805017,11/01/2013,Z1,,
718033,18/01/2007,Z1,,
890835,24/11/2005,Z1,,
50795,17/10/2006,Z1,,
165498,06/08/2012,Z1,,
564289,25/02/2006,Z1,,
734210,04/10/2008,Z1,,
977502,16/08/2013,Z1,,
100825,22/04/2002,Z1,,
895430,17/05/2011,Z1,,
975872,23/12/2002,Z1,,
225386,10/11/2011,Z1,,
423815,13/12/2011,Z1,,
304323,12/11/2005,Z1,,
789232,14/06/2001,Z1,,
884771,01/06/2012,Z1,,
497787,30/07/2011,Z1,,
700594,18/07/2003,Z1,,
261627,05/05/2005,Z1,,
208928,27/06/2012,Z1,,
113175,30/01/2006,Z1,,
827454,29/03/2002,Z1,,
68367,04/03/2012,Z1,,
118420,10/10/2009,Z1,,
832604,09/08/2007,Z1,,
10104,03/06/2001,Z1,,
312985,06/11/2001,Z1,,
207492,07/11/2012,Z1,,
573009,19/03/2010,Z1,,
969550,15/05/2003,Z1,,
172354,23/04/2013,Z1,,
247197,03/05/2010,Z1,,
109048,09/01/2003,Z1,,
496535,22/09/2011,Z1,,
601965,11/04/2011,Z1,,
712969,21/07/2008,Z1,,
313607,04/03/2010,Z1,,
113051,14/01/2008,Z1,,
289758,30/09/2013,Z1,,
799224,09/01/2002,Z1,,
773979,10/08/2008,Z1,,
682447,10/07/2008,Z1,,
565799,06/05/2005,Z1,,
191255,03/04/2007,Z1,,
75663,07/12/2009,Z1,,
748841,28/01/2005,Z1,,
945087,25/06/2003,Z1,,
935038,28/12/2002,Z1,,
130105,19/03/2007,Z1,,
606127,09/11/2010,Z1,,
335703,03/02/2007,Z1,,
631190,29/11/2012,Z1,,
345642,18/11/2004,Z1,,
500060,25/08/2013,Z1,,
304928,08/12/2001,Z1,,
741274,25/11/2012,Z1,,
887025,14/11/2009,Z1,,
93862,11/08/2012,Z1,,
279252,30/08/2004,Z1,,
802092,25/05/2005,Z1,,
748099,22/11/2007,Z1,,
582574,03/02/2010,Z1,,
531953,30/08/2008,Z1,,
312048,01/07/2005,Z1,,
308015,28/11/2008,Z1,,
628352,08/02/2002,Z1,,
17442,19/09/2009,Z1,,
12500,16/04/2008,Z1,,
681889,29/05/2001,Z1,,
776063,08/09/2011,Z1,,
649632,26/01/2011,Z1,,
600424,10/09/2006,Z1,,
820461,02/03/2013,Z1,,
71327,25/11/2012,Z1,,
37787,22/05/2001,Z1,,
956131,15/02/2010,Z1,,
921141,08/05/2010,Z1,,
284514,30/07/2002,Z1,,
638971,02/11/2008,Z1,,
975214,23/07/2008,Z1,,
677991,28/03/2005,Z1,,
674389,22/02/2011,Z1,,
745635,24/07/2005,Z1,,
844661,14/04/2006,Z1,,
118151,18/11/2008,Z1,,
689210,22/01/2011,Z1,,
640060,10/11/2009,Z1,,
533912,24/07/2005,Z1,,
64986,27/08/2012,Z1,,
355555,29/07/2004,Z1,,
336359,31/05/2001,Z1,,
214264,28/08/2012,Z1,,
271520,01/11/2009,Z1,,
227690,01/07/2012,Z1,,
202414,30/01/2002,Z1,,
984084,22/02/2008,Z1,,
47358,22/02/2012,Z1,,
774518,20/10/2009,Z1,,
575680,28/10/2007,Z1,,
222274,28/01/2013,Z1,,
342173,26/07/2001,Z1,,
704124,05/10/2002,Z1,,
804786,24/07/2003,Z1,,
974117,12/12/2005,Z1,,
494015,23/09/2010,Z1,,
903953,02/04/2010,Z1,,
813575,10/01/2006,Z1,,
675922,25/05/2011,Z1,,
867423,30/03/2007,Z1,,
166224,26/02/2002,Z1,,
247662,02/06/2009,Z1,,
456101,28/02/2008,Z1,,
37138,02/04/2006,Z1,,
450263,30/12/2003,Z1,,
460493,14/10/2009,Z1,,
112684,17/01/2008,Z1,,
133291,06/10/2001,Z1,,
43131,17/06/2001,Z1,,
199455,30/12/2007,Z1,,
458216,01/10/2001,Z1,,
589197,12/05/2013,Z1,,
643786,23/12/2005,Z1,,
510949,20/06/2005,Z1,,
927085,01/04/2004,Z1,,
979106,11/04/2013,Z1,,
810144,13/04/2009,Z1,,
355823,19/06/2001,Z1,,
517681,25/10/2007,Z1,,
102578,19/02/2002,Z1,,
337926,07/06/2008,Z1,,
846623,21/05/2008,Z1,,
81866,16/03/2010,Z1,,
997445,20/06/2009,Z1,,
221988,11/06/2012,Z1,,
279850,13/06/2009,Z1,,
302881,11/06/2006,Z1,,
416014,08/08/2009,Z1,,
967076,26/04/2002,Z1,,
604364,30/11/2012,Z1,,
363581,23/10/2002,Z1,,
634447,04/07/2002,Z1,,
247869,16/08/2011,Z1,,
474028,02/05/2004,Z1,,
96395,17/08/2008,Z1,,
896480,05/03/2003,Z1,,
52776,12/10/2012,Z1,,
798600,26/10/2007,Z1,,
189224,26/05/2013,Z1,,
753503,17/10/2005,Z1,,
812347,13/10/2004,Z1,,
987873,14/12/2003,Z1,,
348968,22/04/2013,Z1,,
849907,11/01/2003,Z1,,
668275,07/06/2003,Z1,,
756221,13/03/2009,Z1,,
290829,11/03/2005,Z1,,
818780,13/12/2002,Z1,,
913273,09/11/2008,Z1,,
312515,29/03/2004,Z1,,
16777,26/12/2008,Z1,,
78663,27/06/2005,Z1,,
915226,26/07/2006,Z1,,
725480,24/03/2005,Z1,,
908597,10/10/2011,Z1,,
112872,28/11/2010,Z1,,
81995,30/12/2005,Z1,,
474604,22/04/2010,Z1,,
936095,01/04/2010,Z1,,
158588,13/12/2005,Z1,,
88612,22/03/2009,Z1,,
90973,30/08/2012,Z1,,
318643,12/11/2007,Z1,,
177224,16/04/2008,Z1,,
752274,12/03/2008,Z1,,
735316,22/12/2007,Z1,,
243766,10/09/2008,Z1,,
215262,24/01/2003,Z1,,
363625,23/01/2001,Z1,,
772334,18/03/2004,Z1,,
822148,11/01/2008,Z1,,
352056,09/06/2008,Z1,,
925225,25/05/2002,Z1,,
870238,15/01/2011,Z1,,
375179,29/04/2006,Z1,,
428435,14/06/2013,Z1,,
672432,26/08/2009,Z1,,
42474,25/03/2009,Z1,,
433604,02/10/2003,Z1,,
470632,07/09/2008,Z1,,
702807,10/05/2007,Z1,,
188042,22/02/2010,Z1,,
227283,14/01/2009,Z1,,
693494,29/09/2009,Z1,,
64753,19/09/2002,Z1,,
19272,02/01/2012,Z1,,
63881,09/05/2009,Z1,,
165403,04/06/2008,Z1,,
724267,06/11/2003,Z1,,
518521,02/12/2012,Z1,,
323664,12/10/2006,Z1,,
14582,23/10/2007,Z1,,
591089,11/02/2007,Z1,,
365683,01/09/2013,Z1,,
169918,08/06/2013,Z1,,
392827,20/01/2007,Z1,,
800819,31/03/2001,Z1,,
430888,25/01/2003,Z1,,
946425,04/04/2007,Z1,,
497958,07/08/2006,Z1,,
63152,01/12/2009,Z1,,
68131,29/06/2003,Z1,,
389105,20/12/2008,Z1,,
707056,26/03/2010,Z1,,
857435,21/07/2001,Z1,,
575402,30/11/2007,Z1,,
566049,30/06/2003,Z1,,
358610,14/12/2001,Z1,,
659796,18/05/2003,Z1,,
101447,27/04/2006,Z1,,
545216,12/06/2004,Z1,,
738452,26/02/2007,Z1,,
612585,27/08/2009,Z1,,
274474,25/12/2005,Z1,,
469660,08/10/2002,Z1,,
53453,14/05/2006,Z1,,
654447,19/04/2003,Z1,,
40086,29/03/2011,Z1,,
923293,13/06/2002,Z1,,
676348,05/11/2001,Z1,,
467116,01/08/2011,Z1,,
629684,02/06/2004,Z1,,
469240,23/06/2007,Z1,,
447041,25/11/2005,Z1,,
150309,12/12/2003,Z1,,
729933,24/02/2010,Z1,,
342999,08/11/2001,Z1,,
355931,08/09/2006,Z1,,
602034,29/05/2004,Z1,,
222270,31/07/2010,Z1,,
746709,16/07/2006,Z1,,
762103,18/11/2002,Z1,,
102337,13/10/2007,Z1,,
613036,23/10/2002,Z1,,
811474,15/08/2002,Z1,,
121882,07/07/2008,Z1,,
869080,18/05/2011,Z1,,
902683,22/03/2006,Z1,,
289422,28/09/2003,Z1,,
440187,02/07/2005,Z1,,
854113,30/12/2010,Z1,,
848291,06/07/2008,Z1,,
748505,02/06/2004,Z1,,
337388,28/07/2004,Z1,,
29001,29/09/2013,Z1,,
187195,19/10/2013,Z1,,
729434,08/03/2007,Z1,,
956673,04/07/2004,Z1,,
645226,04/06/2007,Z1,,
575664,17/04/2013,Z1,,
592292,20/12/2010,Z1,,
480395,30/05/2004,Z1,,
656603,25/06/2004,Z1,,
887797,15/11/2002,Z1,,
888215,05/05/2005,Z1,,
927425,10/01/2009,Z1,,
726539,21/04/2005,Z1,,
884127,22/06/2010,Z1,,
841851,08/01/2011,Z1,,
906791,15/07/2009,Z1,,
803865,10/09/2012,Z1,,
365892,13/12/2009,Z1,,
747402,02/12/2004,Z1,,
588447,24/07/2013,Z1,,
678186,07/10/2012,Z1,,
306417,01/02/2005,Z1,,
207172,09/04/2002,Z1,,
530600,13/11/2007,Z1,,
300367,28/02/2001,Z1,,
613384,26/11/2001,Z1,,
593320,03/10/2010,Z1,,
815383,23/03/2008,Z1,,
711919,14/06/2004,Z1,,
534604,29/10/2002,Z1,,
116284,15/04/2011,Z1,,
160437,22/04/2010,Z1,,
912414,21/04/2012,Z1,,
529395,14/06/2010,Z1,,
420448,02/01/2003,Z1,,
262910,12/07/2005,Z1,,
340127,03/01/2002,Z1,,
469051,31/07/2007,Z1,,
725425,16/05/2012,Z1,,
386022,04/09/2010,Z1,,
800356,28/05/2003,Z1,,
800619,07/10/2011,Z1,,
247818,27/01/2004,Z1,,
144738,25/12/2007,Z1,,
173489,20/01/2012,Z1,,
152234,09/05/2009,Z1,,
580944,20/04/2009,Z1,,
549345,19/06/2004,Z1,,
395707,23/04/2013,Z1,,
32190,10/10/2007,Z1,,
45872,29/07/2009,Z1,,
282241,22/03/2009,Z1,,
309519,19/04/2012,Z1,,
903000,04/02/2013,Z1,,
792140,09/10/2012,Z1,,
904388,10/10/2012,Z1,,
149798,22/06/2013,Z1,,
218074,08/07/2011,Z1,,
190638,11/03/2004,Z1,,
250987,01/02/2010,Z1,,
794708,29/04/2004,Z1,,
577444,21/08/2009,Z1,,
865271,28/01/2002,Z1,,
107557,28/02/2003,Z1,,
549133,27/07/2011,Z1,,
784864,28/11/2008,Z1,,
339812,02/08/2005,Z1,,
894423,23/12/2005,Z1,,
962909,29/11/2010,Z1,,
673597,09/09/2012,Z1,,
26396,04/04/2009,Z1,,
772853,21/10/2009,Z1,,
182651,01/12/2002,Z1,,
558361,05/11/2013,Z1,,
657567,12/12/2010,Z1,,
909663,16/12/2006,Z1,,
51247,12/05/2011,Z1,,
11406,09/10/2012,Z1,,
483454,23/06/2001,Z1,,
748509,28/09/2005,Z1,,
727373,09/04/2006,Z1,,
343065,03/10/2008,Z1,,
920308,13/10/2007,Z1,,
536874,15/07/2013,Z1,,
499111,12/11/2010,Z1,,
571740,10/09/2002,Z1,,
678536,10/08/2011,Z1,,
72356,20/10/2007,Z1,,
40153,19/10/2013,Z1,,
523144,23/07/2005,Z1,,
181782,12/01/2011,Z1,,
15723,13/10/2006,Z1,,
448203,26/04/2006,Z1,,
109571,14/12/2003,Z1,,
268106,21/02/2011,Z1,,
833390,19/01/2001,Z1,,
52062,06/12/2003,Z1,,
194496,02/12/2002,Z1,,
823040,15/11/2007,Z1,,
912765,25/04/2007,Z1,,
60847,12/12/2004,Z1,,
946854,09/08/2011,Z1,,
926584,23/09/2004,Z1,,
840608,11/02/2004,Z1,,
805917,29/12/2004,Z1,,
852568,08/06/2003,Z1,,
587251,13/04/2002,Z1,,
911125,21/06/2001,Z1,,
516033,26/04/2003,Z1,,
275147,29/01/2003,Z1,,
515422,05/02/2009,Z1,,
176633,09/10/2009,Z1,,
177549,22/09/2007,Z1,,
745220,09/11/2010,Z1,,
688286,02/06/2008,Z1,,
960093,02/12/2012,Z1,,
968861,27/01/2003,Z1,,
826661,04/11/2007,Z1,,
281146,20/08/2012,Z1,,
716668,22/03/2012,Z1,,
460797,12/12/2011,Z1,,
247156,19/03/2010,Z1,,
697911,25/03/2009,Z1,,
599707,06/01/2011,Z1,,
865769,07/03/2007,Z1,,
623166,21/01/2006,Z1,,
143007,17/05/2013,Z1,,
440770,07/10/2003,Z1,,
116989,05/11/2002,Z1,,
716706,10/01/2013,Z1,,
784166,21/12/2012,Z1,,
169521,28/09/2002,Z1,,
226703,28/10/2006,Z1,,
654735,07/02/2006,Z1,,
330782,07/12/2009,Z1,,
928212,06/08/2011,Z1,,
891890,09/03/2009,Z1,,
726911,21/06/2001,Z1,,
883479,29/01/2005,Z1,,
744368,07/12/2003,Z1,,
758049,09/04/2005,Z1,,
788799,08/03/2004,Z1,,
263367,08/04/2012,Z1,,
627860,25/10/2010,Z1,,
622004,08/11/2007,Z1,,
420627,15/01/2001,Z1,,
439789,09/07/2002,Z1,,
331748,14/01/2007,Z1,,
552900,21/03/2010,Z1,,
452506,16/08/2010,Z1,,
65965,17/03/2006,Z1,,
875078,02/10/2009,Z1,,
321362,28/04/2005,Z1,,
575915,28/11/2006,Z1,,
301784,30/04/2007,Z1,,
412898,04/04/2011,Z1,,
443117,18/05/2012,Z1,,
428371,06/05/2005,Z1,,
616610,18/12/2010,Z1,,
7355,03/03/2007,Z1,,
369060,27/11/2011,Z1,,
126895,25/02/2013,Z1,,
634683,16/03/2003,Z1,,
256996,12/06/2007,Z1,,
619023,29/05/2003,Z1,,
564993,04/10/2007,Z1,,
157266,07/05/2008,Z1,,
646147,01/09/2004,Z1,,
798798,16/03/2007,Z1,,
327567,21/02/2007,Z1,,
561813,29/09/2010,Z1,,
773410,13/04/2005,Z1,,
589515,21/04/2004,Z1,,
752909,11/06/2004,Z1,,
659394,25/09/2006,Z1,,
369593,19/08/2013,Z1,,
665008,11/08/2007,Z1,,
845892,10/04/2007,Z1,,
924190,02/04/2009,Z1,,
831188,17/07/2010,Z1,,
289412,09/06/2004,Z1,,
140647,12/07/2005,Z1,,
769792,22/12/2012,Z1,,
427352,22/05/2008,Z1,,
779781,20/11/2007,Z1,,
51211,16/09/2012,Z1,,
761091,04/02/2009,Z1,,
397052,19/03/2002,Z1,,
594337,17/04/2004,Z1,,
621230,04/07/2008,Z1,,
392033,24/04/2007,Z1,,
967454,28/09/2006,Z1,,
602232,14/03/2008,Z1,,
295101,30/05/2008,Z1,,
855469,12/09/2009,Z1,,
479997,30/05/2007,Z1,,
518085,09/02/2001,Z1,,
459202,06/10/2004,Z1,,
431907,11/08/2007,Z1,,
41922,04/09/2013,Z1,,
786816,06/09/2004,Z1,,
419002,16/02/2001,Z1,,
38014,04/10/2011,Z1,,
591832,04/02/2010,Z1,,
847623,05/12/2010,Z1,,
76038,17/08/2002,Z1,,
128272,29/04/2010,Z1,,
859631,04/07/2003,Z1,,
379328,06/01/2009,Z1,,
515481,26/11/2006,Z1,,
