CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
492507,2,02/02/2004,MWBA,A066723790770,,
352171,2,22/10/2004,MWAS,L091321430270,,
480497,1,24/06/2003,WOTH,E036889923352,,
828910,2,02/06/2010,WROM,G044884588862,,
244378,2,04/03/2011,MWBA,O074554637269,,
762191,1,26/02/2009,OOTH,P075400490920,,
80854,1,25/08/2001,ABAN,O016494398710,,
552459,2,25/09/2002,OOTH,Q062879628707,,
474097,1,17/07/2013,CHNE,W090260139186,,
709830,1,02/12/2007,WOTH,O056852732343,,
853022,2,13/05/2002,WIRT,F068633977722,,
357345,2,18/10/2006,MOTH,H032787399298,,
833270,2,19/05/2011,APKN,G058386804583,,
512787,1,20/05/2007,ABAN,T008782959686,,
426052,1,12/05/2002,NOBT,Z093348779193,,
30553,1,29/08/2007,WIRI,I067516399347,,
135812,1,18/03/2001,WBRI,A075429845883,,
439039,2,29/04/2009,BOTH,G056557134805,,
383059,1,19/09/2013,MWBC,U014401083033,,
55822,1,15/02/2005,WOTH,M026452005813,,
67258,2,08/05/2001,AOTH,N007640298322,,
569283,2,13/01/2010,WIRT,S071948714784,,
374927,1,11/07/2011,REFU,G077146567422,,
236853,2,28/04/2009,MWBA,K009707026774,,
503547,1,03/06/2012,BCRB,Z092753109201,,
394278,2,04/08/2012,MWBA,K025331515668,,
770797,1,04/01/2012,MWBC,E086848198891,,
213971,2,02/12/2006,WBRI,B076385426791,,
209045,2,24/12/2013,MOTH,H082994799994,,
58895,1,24/02/2002,MWBA,W053842506168,,
797245,2,28/03/2004,APKN,N017539556651,,
542058,2,25/07/2002,CHNE,I047470271509,,
379401,1,23/08/2006,BCRB,B050653080160,,
906479,2,25/05/2010,BCRB,N028101897661,,
901847,1,09/04/2012,APKN,Z029594069563,,
375101,1,01/04/2004,MWBC,W003746454839,,
484436,1,31/12/2001,APKN,F048742158862,,
582943,1,16/09/2003,BCRB,N099540552321,,
328918,1,21/10/2005,MOTH,T030290442207,,
545357,2,30/10/2009,ABAN,T018445765148,,
592185,1,25/07/2007,BCRB,J092548720637,,
212274,2,16/10/2007,WROM,Z038048965829,,
305399,2,27/12/2003,MWBC,N091210506224,,
84190,2,25/10/2002,APKN,A025321045885,,
159819,2,05/02/2006,CHNE,P078260411979,,
521119,1,26/10/2007,BCRB,L054681662037,,
187456,2,31/05/2004,WIRT,Z014481033671,,
698268,2,27/06/2010,BOTH,Y061445332267,,
474043,2,13/12/2003,BOTH,B033932956932,,
978803,2,16/05/2002,BOTH,T054947061138,,
941529,2,30/08/2005,WROM,T013500761645,,
250544,1,19/01/2001,MWAS,C031590036620,,
18332,2,22/01/2001,CHNE,U044843183843,,
462934,1,29/08/2001,BAFR,K049064049177,,
837464,2,19/01/2008,WBRI,I079472568247,,
806359,2,06/05/2006,APKN,T018943994353,,
176764,1,14/01/2013,WOTH,Y025934062958,,
304107,2,07/02/2002,BOTH,A085294152199,,
356298,2,16/06/2013,BAFR,N014773712562,,
90995,1,02/05/2001,AOTH,K011337744064,,
458205,2,10/09/2003,AOTH,F079756801516,,
450847,2,29/10/2001,CHNE,A062146039903,,
1077,1,02/01/2002,BAFR,Q063517613018,,
60479,1,11/03/2013,MWBA,Y077612277815,,
740108,1,25/10/2012,ABAN,R074025940626,,
141900,2,14/07/2004,MWAS,E032113979101,,
283622,1,18/03/2002,APKN,R020498992493,,
599363,1,12/11/2003,MWAS,X012298941744,,
38849,2,29/01/2010,BAFR,E007498899670,,
985994,2,10/02/2008,ABAN,W024132096027,,
238618,2,29/08/2006,MWAS,N093537464727,,
452627,2,29/11/2013,MWBC,E094117344754,,
602272,2,25/02/2002,REFU,C071759678691,,
493100,1,04/02/2008,MOTH,W085254932486,,
161859,2,04/02/2009,MWAS,S072002562950,,
128326,2,08/04/2010,MOTH,S008373633553,,
671493,2,04/12/2004,WBRI,G032644644385,,
141177,1,22/10/2004,REFU,A072016380363,,
874621,1,04/10/2008,BAFR,Z083321253273,,
91906,2,24/02/2002,WBRI,C043867399903,,
58108,2,04/01/2005,WBRI,F083291694533,,
504646,2,10/02/2006,WIRT,V056046148978,,
581327,2,01/07/2003,WOTH,P008300813120,,
827256,1,03/07/2008,WROM,K078366407172,,
27841,2,25/03/2012,MWAS,Z096000540185,,
672237,2,02/09/2008,AOTH,C090853778881,,
983253,2,01/09/2005,AIND,F016417112778,,
393834,2,07/03/2001,BCRB,J003025129634,,
353004,2,12/04/2012,BAFR,R019777575307,,
472466,2,05/08/2007,MOTH,Z002881225168,,
728753,1,11/11/2011,MOTH,F023289733126,,
765103,2,01/11/2004,APKN,P037366965540,,
143061,1,10/04/2011,WROM,Y088540621977,,
136000,1,16/07/2010,CHNE,T090382710334,,
141485,2,14/10/2011,ABAN,W062829529636,,
510411,1,17/03/2008,NOBT,F097726369278,,
512902,1,17/02/2009,AIND,F085070207192,,
317565,1,13/05/2004,WIRT,Q025945657520,,
823734,1,20/03/2009,MWBC,V048309877326,,
275251,1,31/07/2002,NOBT,Z094669713600,,
611269,2,03/07/2003,WIRI,I034095957306,,
550387,1,04/12/2012,ABAN,F041190968362,,
307994,1,27/12/2010,BCRB,F057536833113,,
35673,2,12/02/2010,NOBT,U017556184712,,
633727,1,05/01/2010,WBRI,S031329220313,,
31302,1,29/10/2012,MOTH,D087485383970,,
332057,1,20/01/2004,AIND,H016803754745,,
310737,2,20/01/2003,APKN,S097568338872,,
560648,2,25/04/2012,BOTH,H097965674690,,
692238,2,06/02/2011,MWAS,O070344682701,,
499916,2,15/01/2010,ABAN,U052277970206,,
128116,1,20/05/2007,NOBT,Z061520623347,,
740097,1,28/05/2009,ABAN,X075779668748,,
706399,1,11/05/2007,WIRI,F010546253123,,
722776,2,21/01/2008,APKN,M035713083547,,
422313,1,21/02/2006,WROM,Q029289708732,,
461546,2,27/11/2007,AIND,S012449703799,,
395079,2,05/09/2010,AIND,M093121966038,,
240236,2,27/04/2008,WROM,C040287744046,,
47436,2,13/01/2009,WIRI,R024615786218,,
390432,2,28/01/2002,BAFR,W068668647719,,
121736,2,04/12/2008,WIRT,N058436413383,,
848163,1,07/12/2010,AOTH,R044889108351,,
278138,2,03/04/2009,WIRT,P064635556099,,
825839,2,19/06/2001,WOTH,Q025035918866,,
742874,2,22/10/2002,WIRT,R064727166772,,
21800,2,12/10/2010,MWBA,J047610434388,,
986232,1,07/09/2006,OOTH,O023306136780,,
813962,2,15/09/2013,MWBA,Z079408630096,,
26028,2,28/06/2003,MWAS,K059010522491,,
652741,2,16/03/2005,AOTH,A078403984486,,
366105,1,23/07/2005,BCRB,F030378798226,,
573774,1,10/02/2006,CHNE,A092750655375,,
932104,2,31/12/2005,WIRI,M014286502154,,
63805,2,25/12/2009,BCRB,P032949696637,,
577575,1,20/05/2011,AOTH,Z099569148235,,
214899,1,27/05/2009,BAFR,Z019147721225,,
125759,2,07/08/2006,REFU,D037694648296,,
903584,2,02/10/2005,WBRI,Y085380898911,,
729244,2,06/02/2012,CHNE,D098672210205,,
881021,1,25/11/2008,APKN,Q030177745287,,
840639,1,14/05/2003,MWAS,C027803133065,,
470243,2,19/12/2008,BCRB,L090043459536,,
927772,1,17/01/2006,MWBA,Y036422777385,,
311075,1,18/01/2004,WROM,A071023316733,,
818245,1,06/12/2004,BCRB,W017549353698,,
854292,1,23/02/2006,AIND,V032853479641,,
915478,2,15/04/2008,BOTH,J002735477017,,
556294,2,21/06/2012,AIND,J043057316364,,
229280,2,13/10/2012,APKN,I092689114576,,
284791,1,10/04/2010,BCRB,O073971081344,,
907339,2,13/10/2010,NOBT,I057487092267,,
445815,1,23/06/2009,AOTH,F004786566238,,
975481,2,24/01/2013,WIRT,P098365635616,,
471165,2,10/06/2008,BAFR,L017771874769,,
538726,1,27/01/2012,WROM,D055454683816,,
618073,1,25/08/2003,AIND,M036363508574,,
455278,1,29/10/2005,WIRI,L034073871481,,
877463,1,04/11/2010,NOBT,T008525998368,,
549959,2,19/09/2009,AOTH,W022711910866,,
117596,2,30/01/2010,NOBT,L077909349492,,
683665,2,17/01/2012,APKN,S027405048285,,
82974,1,13/07/2008,BOTH,Q082609472736,,
587774,1,28/11/2009,WROM,N023400322312,,
152956,2,11/02/2001,BOTH,W022425005767,,
521061,1,10/08/2007,WBRI,X045788454194,,
389711,1,11/06/2002,AIND,T091060648278,,
653783,2,10/05/2010,WIRI,W079173062684,,
921848,1,04/09/2010,AOTH,U090937553657,,
153841,2,19/09/2003,WIRT,K066260079150,,
473549,1,17/04/2001,MOTH,Y094454482939,,
909616,1,03/08/2001,BOTH,M060821286292,,
605238,2,20/11/2011,MWBC,R026049436901,,
806902,1,10/05/2005,APKN,B023396745591,,
367760,2,01/11/2002,BOTH,L085585444303,,
348984,2,28/12/2007,MWAS,J044870751846,,
905024,2,07/10/2005,AOTH,Z083934078696,,
839597,2,17/03/2010,MWAS,P066703229727,,
593834,1,15/08/2010,ABAN,O065348276135,,
363061,2,04/10/2003,REFU,M032345394129,,
57338,1,14/02/2004,REFU,S097420677593,,
692550,1,10/02/2002,WBRI,S093173394049,,
101546,2,16/07/2006,WBRI,H035038946634,,
355892,1,19/09/2009,CHNE,N050917191527,,
366318,2,30/04/2001,BAFR,Y007725630499,,
24630,1,22/10/2008,CHNE,J065655313700,,
732952,1,13/07/2002,MOTH,I008114980658,,
960598,2,13/05/2005,WOTH,U001305557242,,
655270,1,15/06/2010,OOTH,N031283010725,,
662973,1,19/06/2006,WROM,L041165908970,,
991075,2,11/01/2008,AIND,R060395499041,,
362383,1,21/11/2001,ABAN,Y061943202454,,
438962,2,06/02/2012,NOBT,L015254300391,,
603850,2,11/01/2012,MWBA,H069333548913,,
284177,1,02/03/2012,MWBC,I095822286191,,
65942,2,08/07/2013,WIRT,K092589354667,,
524397,2,06/04/2007,NOBT,B019139535707,,
576670,1,08/07/2004,BOTH,G020876965918,,
40087,2,05/09/2010,REFU,U082396877197,,
851577,1,18/01/2004,OOTH,W073524782445,,
293574,1,27/02/2009,WROM,P069166167464,,
553702,2,13/06/2013,BAFR,A031598164448,,
233800,2,19/09/2013,WROM,I047430204255,,
261316,1,09/11/2010,MWBC,D025024272859,,
305969,1,08/03/2003,MOTH,E051320348059,,
167507,1,18/12/2008,WIRT,J083659072037,,
302946,1,21/03/2003,BCRB,H033178859446,,
715028,2,05/05/2002,WROM,O091813693953,,
535797,1,13/03/2007,MWAS,X070565888598,,
904434,2,06/03/2010,ABAN,Y042278571541,,
189755,1,20/10/2007,BAFR,T099840885962,,
788319,1,21/12/2006,APKN,V054672632743,,
833440,2,17/02/2004,OOTH,W042351642932,,
913731,1,26/09/2004,BCRB,K076385388235,,
707451,1,10/02/2010,AOTH,N064539863390,,
685351,2,30/09/2011,ABAN,B047435397313,,
464409,1,21/08/2013,CHNE,K085213774329,,
447401,2,29/08/2013,WROM,Q040010722333,,
717420,1,18/10/2001,OOTH,B087832050037,,
805142,2,25/02/2007,BOTH,M091363781531,,
888344,1,03/08/2001,WOTH,Q061597990510,,
736559,2,14/07/2006,AIND,F013633972056,,
599001,2,07/11/2011,BOTH,R015110168199,,
594061,2,17/10/2005,WIRT,I061120631164,,
896854,2,25/05/2009,MWAS,V037994985572,,
182458,1,20/09/2010,WIRT,A001506734066,,
189710,1,16/08/2006,REFU,M066548821803,,
111155,2,18/06/2008,AIND,O003064056116,,
262045,2,03/09/2013,MWBC,B023232557850,,
635864,1,27/06/2009,MOTH,W032474474427,,
168385,2,13/11/2004,WIRT,R014734816659,,
370018,2,24/12/2001,BCRB,K006386003223,,
638494,2,17/03/2009,NOBT,W007205795685,,
157309,2,03/11/2008,MWAS,I029821331919,,
223802,1,14/05/2010,WIRI,Z012521070179,,
298308,1,17/02/2008,ABAN,E076362580677,,
321732,2,23/01/2003,WOTH,N026273399451,,
221390,2,25/11/2004,WBRI,X066829922097,,
936837,1,30/09/2010,APKN,D041325501240,,
107150,1,18/06/2011,ABAN,I090139778193,,
402535,2,07/07/2003,AOTH,Z099244790471,,
987817,1,09/09/2013,NOBT,D055906414305,,
910100,1,30/03/2012,MWBA,A031856857645,,
675288,2,15/02/2005,AOTH,Q069995854728,,
24384,2,10/01/2003,CHNE,D016344880082,,
559997,2,22/12/2009,APKN,J019345886095,,
787368,1,08/12/2004,MWBC,A042452310490,,
265891,2,15/12/2007,REFU,C092544125130,,
334464,1,28/05/2010,BOTH,T082250829642,,
758713,2,12/05/2006,WROM,S040652818406,,
326333,1,13/11/2003,WIRT,E081726613875,,
388649,1,18/02/2013,BCRB,U098560361793,,
879745,2,13/04/2013,MWBA,D006935348824,,
203020,1,16/04/2006,APKN,Q066058859694,,
51959,2,11/05/2008,NOBT,S070777390042,,
564066,2,12/07/2011,BAFR,O014485469928,,
175934,1,06/06/2005,MWBA,D000748497664,,
909674,1,14/03/2006,WIRT,Q046854834051,,
980056,1,20/07/2010,WBRI,V000566541296,,
944955,2,12/10/2006,MWBA,W091322243178,,
337629,1,16/06/2011,MWBC,O022976152209,,
65492,2,06/01/2010,WIRI,Q040672889827,,
350682,1,25/03/2005,BCRB,W033610049756,,
720650,2,07/02/2012,WIRI,G040424610630,,
763613,1,23/07/2007,WROM,Z002654208253,,
451453,1,02/11/2009,ABAN,T062324899968,,
230537,2,08/09/2007,CHNE,I021765615049,,
134608,1,17/05/2010,APKN,X023289510379,,
36845,1,28/04/2012,APKN,M074160465191,,
576304,2,27/07/2012,WOTH,L008567683116,,
326348,2,10/08/2009,WIRI,W057046694796,,
524228,1,04/02/2011,AIND,T038316248869,,
832137,2,25/10/2003,MOTH,W089005667946,,
183344,1,02/07/2002,WIRI,J063972642562,,
453795,1,10/02/2002,WOTH,B029175040728,,
829534,1,21/08/2005,MOTH,V049767083643,,
740669,2,05/11/2012,AIND,V065801199407,,
790241,2,31/12/2006,CHNE,J009369736698,,
914311,2,30/12/2006,MWBA,X052815182846,,
314763,2,20/11/2010,MWBC,E039115603630,,
361637,1,17/09/2011,REFU,R071744973273,,
917068,2,12/12/2003,REFU,F042850974614,,
726528,1,29/12/2012,MOTH,T070239070111,,
462157,1,11/06/2009,WBRI,J079087857084,,
341606,1,28/11/2013,WIRI,C017558396920,,
540251,1,20/09/2002,AIND,I072707783195,,
832704,1,04/08/2006,BOTH,X083247669140,,
175518,2,09/01/2009,AOTH,D000289617334,,
462431,2,08/10/2005,ABAN,A005692415329,,
521877,2,06/05/2003,WOTH,L096165483827,,
468075,2,09/10/2003,MWBC,V015289656506,,
739906,2,15/10/2002,MOTH,Z097544286899,,
104965,2,25/06/2003,AIND,C038269635555,,
426546,1,29/09/2004,ABAN,V095988952436,,
191318,2,15/12/2010,WIRT,Y027519223548,,
78484,1,03/05/2006,BCRB,J055800973541,,
967098,2,18/06/2008,WBRI,C069444309316,,
366715,1,23/07/2001,REFU,U011047231482,,
833293,2,24/01/2009,BAFR,B063416867908,,
869,1,13/09/2011,WBRI,L067721218946,,
999622,2,29/07/2009,MOTH,T040671647655,,
900039,1,09/07/2002,AIND,W033230906192,,
807329,2,09/11/2001,MWBC,A083686936669,,
133500,1,18/08/2004,WIRI,L072732846240,,
559519,2,11/09/2006,AOTH,J038162847788,,
250658,1,28/06/2010,WIRI,Z051787254247,,
353280,2,05/12/2007,MOTH,K042312257167,,
521004,1,23/01/2002,OOTH,E082691521441,,
833020,1,24/07/2011,APKN,J065659159170,,
686009,2,24/05/2004,AIND,A004826529964,,
343681,1,21/10/2004,MWBC,H077384651783,,
613790,1,12/01/2010,APKN,R097268390134,,
449445,1,07/10/2002,MOTH,Q052496927967,,
868711,1,14/01/2005,NOBT,H068439044348,,
118470,1,14/06/2005,OOTH,H094001485456,,
695115,2,05/09/2011,MWBC,E064681282314,,
358388,1,26/06/2006,BOTH,J075778471605,,
366174,2,16/07/2003,OOTH,H053140868870,,
706626,2,08/12/2005,BAFR,R025509909574,,
86321,2,13/11/2009,NOBT,T050833251357,,
850311,1,18/04/2004,REFU,U087154401363,,
568189,2,05/09/2012,MWAS,J073258107813,,
809256,1,18/05/2008,BOTH,S071479620998,,
744043,1,16/09/2007,NOBT,I056013556129,,
721668,1,08/10/2008,WIRT,U021419741433,,
520499,2,27/04/2002,BCRB,F064191224339,,
320056,2,04/10/2012,REFU,M003492070305,,
665099,1,21/06/2010,MWBC,D066604352408,,
352915,1,22/06/2005,MWBA,O005443047859,,
791966,2,02/11/2003,AIND,C000938201080,,
410812,1,09/01/2001,CHNE,E055283225618,,
834544,1,02/05/2002,REFU,J020036009752,,
586649,1,08/11/2013,BCRB,W061737496905,,
360971,1,06/07/2012,AIND,O027108120703,,
990483,2,04/06/2007,OOTH,V016220699922,,
739491,1,04/06/2007,WIRT,V008868848710,,
790084,1,12/09/2004,ABAN,P050671726376,,
938359,2,10/02/2008,BAFR,L026899914180,,
756006,2,14/02/2007,MWBA,D054295463407,,
122683,2,11/11/2013,BAFR,U017673017236,,
672572,1,15/08/2003,BAFR,P016637995730,,
362336,1,23/05/2009,NOBT,S013171920988,,
298895,2,15/10/2012,WIRI,N048040132500,,
972923,2,10/10/2002,BAFR,X021963688966,,
162380,2,11/06/2010,WIRI,U096381037738,,
429059,2,05/10/2002,MWBC,B034149670232,,
353471,2,14/02/2006,WIRT,Q002048143306,,
945028,2,22/01/2013,MWBC,Q063520003660,,
22259,2,10/12/2002,WOTH,M046136041648,,
810231,2,14/05/2002,WROM,X095471800377,,
455135,1,24/09/2007,APKN,M085905330620,,
716366,1,14/10/2012,BCRB,I036671193911,,
234583,2,29/12/2005,MWAS,K076248334287,,
54767,2,24/01/2003,AIND,Q029322143189,,
325110,1,14/05/2005,WIRI,E003997433853,,
645645,2,30/01/2005,ABAN,Z093900851611,,
618102,1,20/04/2001,WBRI,Z082312992810,,
665133,1,07/09/2009,MWBC,T067898838500,,
21703,1,08/07/2003,WIRT,H002509037458,,
828284,1,27/02/2002,CHNE,N001165963141,,
236429,1,07/01/2012,MWAS,H076249594120,,
268109,2,11/12/2004,ABAN,R052105565029,,
650961,1,07/06/2001,ABAN,Q045624252522,,
406272,1,01/11/2013,BAFR,Z019915070942,,
83686,2,17/12/2013,BAFR,F067195779677,,
292848,1,25/10/2010,BOTH,S008658954827,,
77964,1,10/12/2011,CHNE,Q050605728307,,
263891,1,24/11/2004,REFU,W063596567216,,
962329,2,26/08/2004,WIRI,Y056098924437,,
193419,2,16/10/2001,MWAS,Z089366708980,,
416988,2,28/05/2006,WROM,V022853501847,,
238829,1,18/07/2005,REFU,V052075408903,,
112158,2,24/05/2012,AOTH,K052004182796,,
403639,1,27/07/2009,AOTH,A034246744766,,
538656,1,02/05/2012,BOTH,P053963885193,,
264444,2,11/12/2006,WIRI,R057914139281,,
404328,1,20/04/2007,NOBT,B081099567666,,
878636,2,08/10/2010,MWAS,I058019832822,,
963233,1,02/04/2013,WROM,X061571980826,,
678506,1,28/03/2006,MWAS,A072950158201,,
563829,1,20/10/2011,CHNE,P023680059815,,
722418,1,01/01/2007,MOTH,Y091999995809,,
778444,2,13/09/2001,MWBA,J027292465159,,
248792,2,10/04/2001,APKN,U049796160344,,
113710,1,29/06/2005,AIND,G026244409282,,
128607,2,29/10/2003,MWBC,R073230808860,,
497950,1,02/06/2004,WROM,Y070042834368,,
940375,2,06/11/2009,WIRT,J042609804055,,
536117,2,01/11/2008,AIND,C012601963770,,
371166,2,27/07/2011,WOTH,S083329963326,,
318038,2,23/05/2002,WIRI,G067770438319,,
77806,2,29/08/2009,ABAN,W067266668648,,
606449,1,13/02/2006,ABAN,F051229239224,,
451473,1,21/09/2011,WBRI,D024269923203,,
485922,1,14/02/2010,WBRI,F007203671047,,
572346,2,14/12/2008,MWBA,Y035348177671,,
321549,1,25/05/2011,OOTH,X083542297482,,
178124,1,06/01/2001,MOTH,P062632492351,,
767443,1,28/11/2001,WIRT,V048575345349,,
923932,2,01/06/2003,WIRI,X027012834398,,
552141,2,14/07/2011,APKN,F078179352631,,
538395,2,15/10/2007,AIND,E015088557800,,
767370,1,19/05/2003,APKN,V055268486277,,
381210,1,17/02/2010,REFU,R091121464744,,
93409,1,03/08/2009,AOTH,D070451419858,,
210852,1,25/11/2005,OOTH,J010207454049,,
794468,2,13/01/2011,MWBA,G003192582464,,
940478,2,21/01/2004,WBRI,P008559843307,,
858078,1,20/12/2001,MOTH,V078443715893,,
929512,2,02/05/2009,WROM,P074095406798,,
140265,1,24/09/2004,NOBT,M077455173746,,
407572,2,19/01/2008,MWBA,R002833533896,,
403360,2,27/12/2009,APKN,J023491856990,,
258741,1,05/11/2005,CHNE,K029160812905,,
588897,1,23/12/2006,BCRB,G097758506246,,
914067,2,09/10/2008,WIRT,T050670327487,,
154199,1,17/06/2004,WIRI,N040298804540,,
898934,2,10/01/2006,WIRT,O018987826200,,
326530,1,23/04/2010,NOBT,V047707591932,,
336865,2,20/02/2009,WIRI,O077159310091,,
149934,1,16/11/2009,OOTH,S025264649063,,
622549,1,01/12/2006,MWBC,V046342099806,,
68037,1,31/08/2012,WIRT,Z082791326875,,
929337,2,25/04/2012,NOBT,L042795798313,,
396144,2,21/10/2011,BAFR,N084211827945,,
295331,1,29/12/2009,WIRI,M078986909402,,
430780,2,24/02/2013,OOTH,P064053146899,,
794363,2,06/12/2007,APKN,E031076474627,,
671360,1,10/06/2005,BCRB,E007730265399,,
47464,1,28/11/2012,MOTH,R054461287680,,
445957,2,10/05/2006,WIRT,U079289539622,,
967937,2,27/08/2010,ABAN,L044280115787,,
109885,2,19/03/2008,MWAS,N067686287122,,
494895,1,02/11/2007,MWAS,M030783390733,,
520764,1,26/06/2012,ABAN,L090406173078,,
829235,2,28/10/2009,WIRI,I032211922394,,
922207,2,11/11/2012,MWAS,S030674792314,,
271815,2,08/06/2011,APKN,I069133718859,,
470866,1,12/04/2003,BCRB,B050867885865,,
109750,1,11/04/2003,MOTH,L019942735260,,
952834,2,23/12/2009,NOBT,N038286873957,,
784417,2,26/10/2012,WBRI,X011782984610,,
878043,1,21/02/2008,WIRI,J071688233984,,
738389,2,04/09/2011,AIND,F035013403405,,
544170,2,28/07/2012,BOTH,Y031969679872,,
55059,2,21/01/2004,WROM,J095161429988,,
10432,1,19/08/2012,MWBA,G082040970137,,
129984,1,29/07/2008,OOTH,D048919171004,,
605446,1,20/07/2012,WIRT,Y099083937838,,
314148,1,19/06/2003,WOTH,I076811286931,,
527299,2,10/06/2003,BAFR,R061427807380,,
135770,2,12/03/2009,CHNE,A084277770092,,
3387,1,24/05/2009,AIND,S058705979272,,
425817,1,12/11/2003,MWAS,F049084517932,,
290205,2,26/03/2009,WBRI,Y024087828528,,
421457,1,31/10/2009,WIRT,L035590373328,,
675742,2,05/06/2012,AIND,Y003972020997,,
9463,2,27/02/2012,MWBC,U021648357933,,
526839,2,30/12/2012,APKN,F062648784072,,
615902,1,06/12/2006,APKN,I052661960268,,
271911,1,05/01/2003,AIND,Q036197460904,,
691084,2,07/01/2008,APKN,W089332204019,,
180244,1,10/08/2009,AIND,K077797161379,,
690031,1,12/12/2002,MOTH,Z053209274176,,
268401,1,19/08/2008,MWAS,E033448481501,,
887409,2,25/06/2004,BCRB,N027576480665,,
585282,1,06/01/2006,BAFR,G057593905812,,
575639,1,09/03/2005,ABAN,J092216205481,,
619237,2,24/04/2006,MWBC,X079211254870,,
949248,1,01/09/2003,REFU,O094577480973,,
225470,1,27/07/2002,WIRT,M006699724038,,
920201,1,27/02/2003,ABAN,K044703647982,,
172345,2,17/12/2003,MWBA,G008260582745,,
959909,2,08/07/2008,WOTH,J078480499932,,
720230,1,08/03/2008,WIRI,W044169298875,,
94948,1,16/08/2001,ABAN,Y061586708155,,
369186,1,07/07/2007,ABAN,P043230859233,,
557952,2,21/05/2008,BAFR,M016836554760,,
49645,2,20/01/2006,CHNE,Z092968770208,,
554870,1,08/08/2008,MWBC,M002126086549,,
350781,2,05/07/2012,CHNE,P009482467805,,
362486,1,19/05/2003,MOTH,Q079623133577,,
669868,2,01/09/2002,BAFR,L082302991631,1.0,08/11/2017
551914,1,18/02/2009,NOBT,C067427826726,,
989824,2,16/07/2005,WIRI,Y056202363601,,
510010,1,08/05/2006,BOTH,E064261961355,,
28840,2,02/11/2012,WROM,L085618038434,,
618837,2,01/06/2005,WOTH,Q068422278726,,
705540,1,07/10/2002,MWAS,K053292306480,,
905591,1,07/08/2002,BOTH,C073023825341,,
988432,1,22/03/2002,MWBC,L020129413342,,
849629,1,27/12/2012,MWBC,Y053271968215,,
131984,1,15/03/2008,REFU,M013842576055,,
193141,1,13/05/2006,BCRB,K084751697946,,
497064,1,31/03/2008,WIRI,O068665448976,,
384724,2,12/04/2001,AIND,R024345322752,,
164493,1,24/09/2013,WIRI,H019411673194,,
481953,2,10/02/2007,REFU,P017930385091,,
573626,2,16/01/2005,MWAS,I068563676149,,
413537,1,01/10/2011,MOTH,U087055182962,,
482594,2,21/10/2011,ABAN,W024026263597,,
627779,2,07/06/2010,ABAN,X099951827693,,
459252,1,03/05/2008,WIRI,I052685035871,,
128228,1,21/11/2005,ABAN,E040238771889,,
771571,1,25/10/2009,ABAN,Q004700512233,,
198661,1,28/03/2012,MWBA,A082480358847,,
153829,1,27/10/2012,AIND,H050325580857,,
179437,1,16/09/2005,AOTH,H050680069713,,
311792,1,27/07/2011,WIRT,K056767608040,,
237089,1,03/06/2002,WBRI,J085083448790,,
169906,2,23/03/2002,BCRB,U072373161905,,
515499,1,30/10/2001,BAFR,F033668659935,,
473720,2,17/10/2003,OOTH,B085263728406,,
557412,1,04/03/2003,OOTH,F037878412626,,
900430,2,08/06/2004,APKN,L054804747308,,
687953,2,17/12/2013,MOTH,J011288665813,,
67015,2,16/02/2009,AIND,K029216179932,,
291376,1,24/08/2007,BOTH,D081569604277,,
97509,2,19/10/2011,WOTH,P065632736667,,
590359,2,10/04/2003,WIRT,A084793529082,,
529953,2,06/03/2011,MWAS,L073471409606,,
139646,1,02/10/2012,AIND,U045030062764,,
686710,1,01/06/2010,REFU,V026115933903,,
249165,1,23/03/2004,MWBC,W017653171130,,
814279,2,06/06/2012,OOTH,E000854033451,,
459692,1,12/07/2008,MWBC,W002684987767,,
450687,1,06/03/2011,CHNE,D024729861350,,
202184,1,09/05/2010,WBRI,D076566233461,,
570139,2,02/01/2011,OOTH,O053124845291,,
705141,1,16/02/2009,MWAS,Z001035648950,,
467365,2,21/12/2002,APKN,W085234417651,,
380128,2,18/01/2009,BOTH,S058068014767,,
123503,2,09/07/2009,BCRB,H065712242805,,
424545,1,23/08/2002,MOTH,E043566276006,,
465039,2,09/12/2012,WIRT,T030545102504,,
588914,1,18/03/2007,APKN,Z007321154378,,
272078,1,30/05/2002,ABAN,R046622921256,,
456033,2,08/09/2007,BCRB,D049793809398,,
511337,2,15/04/2012,WIRI,L029173860456,,
402507,2,08/11/2002,BCRB,Z058332973374,,
489530,1,26/03/2007,CHNE,Z011161958668,,
674417,2,16/06/2010,WIRI,S007048541895,,
8975,2,23/06/2003,MOTH,L006478912166,,
936685,2,22/10/2008,BAFR,F028405688091,,
414326,2,23/01/2001,REFU,Z082287906444,,
481518,2,14/01/2003,WOTH,R059103896910,,
454359,1,26/09/2004,NOBT,E092440828048,,
199941,1,09/04/2002,WROM,P045639900201,,
464881,2,10/04/2009,NOBT,Z049268659983,,
56681,2,18/02/2003,AIND,V044039938253,,
602646,1,08/01/2010,ABAN,A067443734652,,
699598,1,31/05/2010,CHNE,A080128953382,,
938192,1,04/07/2007,WBRI,R032455270483,,
626344,1,12/01/2006,WOTH,I047715663099,,
369324,1,14/03/2012,REFU,P092210893548,,
781575,1,19/02/2010,NOBT,O057079505306,,
440126,1,20/12/2010,WROM,N079779207022,,
842629,1,20/03/2007,BAFR,S081961326477,,
343249,1,14/12/2005,MWAS,A008437640885,,
