CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
441292,2,24/11/2005,APKN,Z037716033619,,
301003,2,21/12/2009,BAFR,T023140375386,,
139645,1,18/02/2006,WBRI,J081296104804,,
550088,2,18/07/2001,WIRI,S050588189429,,
993319,2,12/07/2007,WIRI,B046508782614,,
444664,2,15/02/2010,NOBT,S002399607432,,
489443,1,13/01/2006,REFU,T041743970736,,
982441,2,02/05/2010,CHNE,B003450727976,,
35580,2,30/12/2006,MOTH,L040532522741,,
403111,1,28/06/2011,AOTH,B026242275055,,
362021,1,26/02/2012,BCRB,V019079175445,,
803240,1,15/09/2013,OOTH,K075309095794,,
884450,1,23/12/2005,MWBC,C091524793417,,
705759,2,18/12/2005,AIND,A055457100276,,
907756,2,01/08/2009,REFU,U076094670478,,
127373,1,06/07/2008,APKN,U031775502535,,
25185,2,11/03/2011,MWBC,L013837967272,,
328527,1,17/12/2013,MWBA,G040285480747,,
775651,1,24/01/2003,WIRI,G012974724611,,
903579,2,27/09/2013,WROM,P027651065419,,
172241,2,29/06/2003,BCRB,R086251527790,,
75201,1,25/01/2008,BCRB,V002824356027,,
760081,1,26/11/2003,BOTH,O022339502444,,
435123,1,02/05/2007,WIRI,T054983779522,,
475583,1,03/06/2008,BCRB,Q033596266599,,
78625,2,19/07/2013,WOTH,K093114252213,,
654361,1,23/01/2003,MWBC,V057302085638,,
639217,1,06/09/2010,WROM,V080192194711,,
416784,2,04/10/2003,REFU,L007763733647,,
951802,2,05/01/2002,BCRB,I060005900873,,
345173,2,29/04/2002,ABAN,M051946893543,,
420098,1,29/11/2011,ABAN,L034201082072,,
923536,2,06/11/2001,BOTH,Z097539873057,,
384651,1,03/01/2012,WIRI,Q015811352103,,
53678,2,29/03/2012,MWBA,D053954088209,,
283543,2,26/08/2009,BAFR,B027021864171,,
983125,1,23/10/2004,BCRB,Z034283148403,,
665427,2,06/04/2003,NOBT,T038791395354,,
297609,2,04/04/2007,AIND,H034022484240,,
116667,2,31/08/2001,WIRT,I024562776288,,
759988,1,28/03/2002,WIRT,L044267452301,,
101121,2,26/02/2006,MWAS,T009045309960,,
804686,1,15/11/2004,OOTH,Y070018816028,,
5988,2,29/05/2011,MWAS,A030360876278,,
539955,1,12/06/2004,AOTH,Z083857548536,,
648609,2,04/09/2009,AOTH,Z016492485016,,
924137,2,09/05/2003,REFU,J037893895045,,
464438,2,10/10/2012,MOTH,B047826071310,,
253859,1,24/09/2008,OOTH,D019722459282,,
558549,2,03/08/2001,MWAS,U057188230576,,
540741,1,14/05/2011,REFU,G019068314118,,
837530,1,25/09/2011,BAFR,V030409143118,,
594590,2,15/11/2002,MWBC,B013093564916,,
182556,1,05/01/2001,AOTH,I035030953201,,
23753,2,16/01/2012,AOTH,L045371965315,,
288765,2,04/02/2010,WIRI,G011667169793,,
46169,2,30/08/2005,ABAN,Q082130686657,,
431211,1,28/03/2003,AIND,O050171981372,,
793385,1,11/07/2001,OOTH,Q085808372874,,
328671,1,08/07/2009,WIRT,W050977127346,,
221876,2,28/04/2002,MWBA,W017831031813,,
729427,2,10/11/2005,ABAN,G099439734682,,
233086,1,07/08/2009,ABAN,X036586371869,,
18509,1,19/02/2009,ABAN,X080191793260,,
241924,1,03/05/2010,CHNE,Q016169327346,,
166976,2,23/07/2006,MWBA,F064768869847,,
297139,1,11/01/2009,AIND,K065241800672,,
492274,2,12/03/2002,NOBT,F093384103612,,
449478,2,07/02/2001,MWBA,Z001179291967,,
606973,2,03/07/2002,MWBC,Y088976128392,,
415391,1,13/04/2009,ABAN,K066985220805,,
825352,2,18/07/2007,AIND,X073984568939,,
395521,1,22/11/2006,WBRI,Y001201937252,,
225357,1,02/01/2012,WIRI,Q016549587227,,
11957,2,15/08/2001,ABAN,M034904993934,,
122491,1,13/11/2012,MWAS,L076554558490,,
572603,1,17/05/2008,WROM,K050984380479,,
918204,1,08/12/2007,WROM,Z003451982103,,
766150,1,20/07/2007,AIND,X047810770998,,
320322,2,23/09/2003,MWAS,B058049345174,,
799254,1,24/09/2007,ABAN,Z044878457109,,
529117,2,27/01/2001,BOTH,X091310950896,,
860261,1,24/02/2001,BCRB,Y078583430707,,
757928,1,23/05/2004,WIRT,Z060565711592,,
594949,2,26/02/2009,APKN,K025766137488,,
94574,1,29/03/2003,REFU,V015361303162,,
640462,1,07/12/2002,WBRI,J015171334591,,
604690,1,15/04/2005,WIRI,B038767151578,,
599713,2,22/03/2008,BAFR,V017311972390,,
301959,2,11/06/2013,REFU,L088357157897,,
290729,1,25/08/2003,BAFR,X085152923106,,
342511,1,29/06/2002,WIRI,M069260943670,,
600322,2,07/06/2011,MOTH,C005303052047,,
893387,2,02/05/2007,REFU,A060128567771,,
192322,1,03/02/2005,ABAN,W084405569988,,
706459,2,02/11/2010,OOTH,Y056521881638,,
678082,2,23/12/2001,MWBA,L004042496936,,
376553,1,22/08/2011,BCRB,D019748744230,,
756404,2,03/08/2006,WOTH,T025912929950,,
356040,1,05/07/2009,BOTH,F020950040991,,
237441,1,12/01/2003,CHNE,K021478378142,,
876400,1,12/10/2002,WBRI,T063321846756,,
435006,2,31/08/2007,MOTH,M077579989923,,
627745,2,17/08/2008,CHNE,B002577359837,,
772961,2,04/02/2013,WBRI,I061608942866,,
89124,1,01/10/2001,MWBA,Q065066299075,,
615779,2,09/05/2013,WIRT,D015760920257,,
17747,1,12/10/2005,OOTH,W026761268597,,
717917,1,16/06/2002,WBRI,C022982986072,,
69991,1,17/04/2005,MWAS,O096093514460,,
437184,2,24/08/2005,WIRI,R008305840959,,
226485,1,22/02/2012,AOTH,Q069655579463,,
523200,2,14/11/2005,BAFR,S041861233844,,
660641,2,05/09/2004,MWBA,P011044307158,,
943753,1,26/03/2005,MWAS,X099688717140,,
858221,2,14/07/2010,APKN,W093735839844,,
279999,2,17/06/2013,BOTH,S050554288894,,
606809,1,28/01/2008,ABAN,I016596889256,,
285031,1,24/10/2011,CHNE,M099647293776,,
817123,2,08/08/2006,WBRI,K028345689556,,
26243,2,22/04/2004,WOTH,U088743577161,,
496799,1,07/07/2003,MWBC,I054436526960,,
136202,1,27/06/2002,NOBT,A012175212907,,
383062,1,04/07/2004,BCRB,G094338348105,,
92038,2,08/08/2003,NOBT,B069425879072,,
977693,1,14/07/2005,MOTH,R032427166012,,
629386,1,25/12/2003,MWBC,D010905630055,,
474124,2,17/09/2001,MWBC,O057364646535,,
939703,1,21/11/2003,WOTH,J021348788791,,
779998,2,08/05/2006,NOBT,W055604367873,,
987627,1,17/07/2012,REFU,Z004360985047,,
780198,2,07/02/2005,WROM,P003404726712,,
224645,1,18/06/2006,WIRT,S076340562778,,
536974,1,26/06/2007,MWBC,J034061994505,,
482284,2,02/06/2007,AIND,Y081595272948,,
743271,2,17/03/2012,APKN,Z036993622136,,
77990,2,08/10/2012,NOBT,Q065589716066,,
322947,2,02/06/2005,MWAS,P078030312519,,
132877,1,22/11/2003,APKN,W031447192281,,
496184,1,02/08/2008,NOBT,A086499591971,,
674462,2,23/06/2012,REFU,Y071100052587,,
642007,1,28/03/2013,WROM,Z017208388626,,
911072,1,06/03/2010,MOTH,V060117604984,,
351924,2,21/07/2005,APKN,P058861192394,,
162511,1,19/10/2001,WROM,S044748235136,,
631763,2,22/07/2010,BAFR,I091296065514,,
551318,1,10/03/2013,WROM,N054587635604,,
579422,1,26/09/2001,WIRT,B064509153498,,
838879,1,14/03/2011,WIRT,V071452433441,,
218233,1,13/08/2008,WBRI,X031699561444,,
807943,1,30/08/2005,ABAN,J067634149070,,
683836,2,05/01/2001,AOTH,E000732428510,,
545778,2,23/10/2009,MWBA,O067176904802,,
746227,1,21/11/2013,APKN,K067871985023,,
172055,1,29/10/2010,MOTH,D076740115619,,
670145,2,28/04/2013,CHNE,W031582513536,,
767871,2,16/10/2008,BAFR,G067392922266,,
647338,2,02/07/2003,ABAN,O061094338273,,
874739,1,23/01/2004,BAFR,F040904803080,,
392670,2,26/08/2002,AOTH,G092199629283,,
302603,2,14/12/2006,BCRB,P061949323136,,
283590,1,03/08/2008,MWAS,G011275686491,,
466749,1,22/12/2008,WIRT,P028541936040,,
815751,1,18/09/2002,MWBA,E088808646155,,
427356,2,01/04/2001,BAFR,S088928093010,,
187986,2,28/05/2001,MWBA,S033427645854,,
36968,2,09/04/2013,ABAN,Q088474760620,,
283284,2,27/08/2010,ABAN,X004945875031,,
165693,1,16/04/2010,WOTH,N095796424882,,
614003,1,16/04/2003,APKN,S069126413661,,
356236,2,30/11/2012,WBRI,P075424259417,,
136669,2,22/07/2001,BAFR,X059508353973,,
125534,1,20/01/2010,APKN,T082956926949,,
907462,2,18/05/2003,OOTH,Y007109537839,,
309640,1,09/11/2010,WIRI,H005054212645,,
689618,2,10/04/2008,MWBA,Q069290469713,,
884836,1,20/07/2010,NOBT,H039766045558,,
820986,1,27/08/2005,OOTH,Z052553993948,,
177761,2,21/12/2006,WIRT,H072884133447,,
484324,2,15/06/2003,MWBA,B081064203550,,
774766,1,29/06/2008,AOTH,F054023067740,,
316356,2,08/03/2008,MWAS,X056035857128,,
602207,2,09/09/2012,OOTH,O004748853626,,
266385,1,26/07/2007,BAFR,G093485657938,,
701344,1,05/07/2009,MWBC,V095930961188,,
737707,1,10/03/2005,MOTH,Z070931895886,,
509418,1,04/01/2006,MWBC,J065431143993,,
597600,1,13/05/2008,BOTH,H003796215615,,
93781,1,08/02/2001,MWBA,R013590944464,,
189722,1,08/07/2009,NOBT,V005612181634,,
638038,2,11/08/2002,BOTH,M088234060108,,
843614,2,09/09/2007,BOTH,C075512962425,,
484336,2,05/11/2010,WIRT,O034829407735,,
258259,2,07/01/2001,WROM,K013106803204,,
376111,2,12/09/2012,CHNE,J036904818973,,
461758,1,09/08/2001,NOBT,A076083698020,,
963606,1,22/11/2005,AIND,T012220143470,,
663416,2,22/03/2002,ABAN,G065006367796,,
542674,2,26/02/2009,AIND,W090347742878,,
389349,2,18/09/2002,MOTH,S008622422192,,
678211,1,16/05/2010,CHNE,I024355612778,,
24805,1,30/05/2002,MOTH,K070659581430,,
975528,2,06/03/2008,MOTH,F021284076053,,
469097,1,08/09/2004,MWBA,G089203617109,,
815924,2,31/12/2013,AOTH,H064775102246,,
378876,1,28/10/2003,OOTH,I059297815827,,
44408,2,02/04/2010,WOTH,X024446972116,,
399381,2,17/08/2002,OOTH,N033130305330,,
913248,1,10/07/2011,CHNE,D089662142079,,
131348,2,12/01/2011,CHNE,C074492397667,,
780494,2,25/07/2013,WROM,T013230505534,,
310951,2,15/07/2013,AIND,T031113532570,,
941592,2,23/11/2006,MWBA,T067623149496,,
139691,1,18/06/2003,MOTH,B054218259557,,
206371,1,15/11/2012,WIRT,J088931514968,,
786774,1,08/05/2006,AOTH,F056816395313,,
174397,1,27/04/2004,MWBA,T079510434647,,
897111,2,05/04/2002,MWBA,N084887064672,,
896682,2,06/07/2003,MWBC,F063621708517,,
186911,2,25/06/2001,OOTH,T017749116772,,
151389,1,24/09/2013,NOBT,A004940015737,,
18425,2,04/09/2001,BOTH,I073538177261,,
427904,2,03/08/2011,WIRI,B088693578752,,
765054,1,05/03/2001,MWAS,C064764625499,,
246549,1,18/05/2008,WOTH,V026270779554,,
242628,2,29/03/2002,AIND,U023706687979,,
791985,1,15/09/2010,WIRT,B037222132606,,
521859,2,19/07/2002,WBRI,D076290781693,,
800931,2,21/10/2011,REFU,L027928395439,,
476862,2,31/05/2003,MWBA,M068137832597,,
453315,2,15/10/2009,OOTH,L004755903181,,
890751,2,21/01/2006,NOBT,K085123404784,,
57848,2,02/01/2010,MWBC,L040704451192,,
290878,2,17/08/2007,BOTH,H013166418082,,
33429,1,26/12/2006,OOTH,Y011205404530,,
747420,2,24/05/2012,MWAS,C006450090279,,
496499,2,10/08/2004,OOTH,R048656642893,,
368010,2,06/05/2001,BAFR,M097181216058,,
599840,2,23/03/2003,WIRT,M026939200717,,
604238,2,01/05/2002,BOTH,H078525700481,,
808806,1,08/06/2011,AOTH,O085792752664,,
934755,2,26/09/2002,WIRI,E096660450687,,
146287,1,08/03/2003,REFU,V060208340185,,
910314,2,07/07/2011,REFU,Y090274055182,,
272276,2,10/09/2008,BAFR,W023384875930,,
712376,2,12/04/2004,WIRT,E058321792456,,
135996,1,08/02/2013,BCRB,N090642027650,,
746536,1,04/10/2010,MWBA,A030252977560,,
401334,2,21/06/2007,WOTH,T005635190251,,
55126,2,05/12/2008,REFU,F088827413714,,
363076,1,17/02/2009,WOTH,C022983782271,,
71300,2,18/05/2007,MWBA,J081276021377,,
676348,1,09/07/2013,MOTH,J075747084915,,
308307,1,31/12/2010,AIND,O098445352913,,
776553,1,24/08/2002,MWBC,E063512073045,,
684572,2,01/05/2003,APKN,L014884661224,,
876586,2,27/11/2004,AIND,N093785032696,,
188888,2,07/02/2011,WOTH,G074441607935,,
274515,1,16/05/2008,MWBC,M033510277526,,
331468,2,11/02/2010,MWBA,Z030910315096,,
52737,2,20/11/2003,BOTH,T015707819511,,
925503,2,09/11/2001,BCRB,U000377580984,,
299439,1,25/12/2002,APKN,I062440145077,,
929991,2,22/09/2005,WBRI,C010584862532,,
381786,2,21/08/2009,AIND,W068156615005,,
266987,2,07/10/2005,ABAN,S093869061606,,
927530,2,06/01/2003,MWAS,V093618071320,,
349020,2,25/07/2005,WBRI,K086937073469,,
653401,1,05/03/2008,REFU,U019183060707,,
834567,1,27/09/2013,BAFR,G049025467550,,
381539,2,30/03/2002,MWBC,O032395831611,,
316434,2,20/06/2003,APKN,C070902773484,,
996019,1,11/05/2013,REFU,F008834128300,,
896882,1,10/07/2012,ABAN,U098550211301,,
986203,2,05/05/2010,AOTH,A056269175113,,
367176,2,16/05/2007,APKN,B022471098112,,
727382,1,24/01/2009,OOTH,S025257191131,,
509679,2,02/03/2001,BCRB,W069773534309,,
680755,1,23/11/2013,MWBC,H064147595075,,
563854,2,07/03/2005,BAFR,L065021665502,,
835537,1,04/10/2010,BCRB,V046630053499,,
757123,2,05/12/2011,MOTH,U086269922817,,
840553,2,07/11/2007,WIRT,P081965340549,,
663081,1,02/07/2009,WROM,V039607961904,,
281153,2,21/02/2006,AOTH,Q066696011128,,
276768,1,27/12/2010,AIND,U002055604507,,
360859,1,28/12/2003,MWBC,S094125492947,,
880732,1,25/03/2004,WROM,N012662923880,,
895443,1,13/04/2005,WIRI,L079831855023,,
490652,2,22/08/2006,BOTH,L000748152106,,
250463,2,19/01/2011,MWBC,C043737137941,,
482464,1,30/11/2004,WROM,T082421480646,,
613664,1,19/03/2012,MOTH,B087848476410,,
109725,2,23/01/2005,BOTH,I021049062204,,
556580,1,21/06/2004,ABAN,V043348265120,,
339771,1,29/07/2008,WIRI,V016794530542,,
432775,1,16/07/2012,OOTH,U031359218110,,
444316,2,27/10/2013,MOTH,K078501609608,,
249738,1,02/08/2012,BOTH,A008850596636,,
58780,2,25/01/2005,MWAS,T056656225045,,
545231,2,26/12/2010,BOTH,D081320464395,,
81480,1,09/10/2001,APKN,U064061701020,,
90902,1,05/02/2012,AIND,S064051341430,,
447988,1,04/12/2011,WBRI,M007231690488,,
786837,2,20/07/2002,NOBT,Y044780054267,,
998990,2,06/06/2010,CHNE,H096166445070,,
555731,2,09/12/2004,BAFR,F048571435874,,
874308,1,24/04/2004,AIND,F074556657548,,
619614,2,27/06/2009,BCRB,Z042561386743,,
947099,1,04/04/2011,MWBC,C055469203638,,
351764,1,08/04/2008,NOBT,L076388282552,,
187518,1,16/04/2009,WOTH,N093740956875,,
419583,1,10/10/2007,MOTH,R061628020504,,
733789,1,03/01/2011,BOTH,M092457871036,,
319097,2,09/02/2009,WOTH,S094677099185,,
253117,2,02/02/2008,WOTH,Y097660442773,,
304554,2,08/05/2007,WROM,C037816338512,,
366633,1,08/12/2009,MWAS,G028027993795,,
781954,1,11/04/2008,MWBC,T093838290733,,
729646,1,29/05/2010,WBRI,S071343366238,,
176333,1,19/04/2004,WROM,Z083073589967,,
474424,1,22/04/2011,WOTH,I093319725404,,
536739,1,15/07/2010,BAFR,K063877396897,,
825902,1,17/06/2013,CHNE,C029037652614,,
17994,1,25/07/2006,MOTH,X069487287499,,
396817,2,16/03/2012,AIND,Z019626182073,,
350291,1,12/02/2002,WROM,K054634363850,,
788373,1,11/12/2011,NOBT,N025591726292,,
749546,2,20/08/2006,NOBT,Q077008858523,,
947673,1,23/09/2004,CHNE,V050990806921,,
876851,1,14/01/2005,MOTH,F070770652906,,
949296,2,18/01/2011,WIRT,M084340541764,,
391915,2,10/05/2008,MWBA,T002428961324,,
463725,1,24/09/2004,OOTH,G003254468258,,
607316,1,19/08/2010,NOBT,F019684993251,,
256677,1,12/06/2009,WBRI,X013215633917,,
201900,2,24/05/2008,ABAN,N029134208310,,
500629,2,27/09/2006,MWBA,L055093946848,,
181421,1,16/06/2001,OOTH,L086712979150,,
946010,2,26/05/2010,BOTH,N089093604464,,
697679,1,22/10/2008,APKN,P041603506440,,
591375,2,06/04/2008,BOTH,D032344587538,,
404757,2,28/05/2002,BOTH,Y087697457826,,
372992,2,31/03/2004,AIND,R096839567803,,
569938,2,02/03/2009,MOTH,G043296667109,,
361352,2,08/06/2001,NOBT,Q047655137219,,
4702,1,15/09/2001,MWBC,E003694343015,,
990884,1,24/05/2011,OOTH,Z022124175153,,
485290,2,07/06/2002,WOTH,J051838303752,,
313432,2,28/07/2013,WROM,X073521351447,,
665126,2,02/12/2004,APKN,H006479288189,,
672911,1,10/09/2001,APKN,L095613234474,,
246043,2,21/02/2013,MWAS,I048860135186,,
596623,2,05/07/2005,REFU,V037523741155,,
629745,2,05/04/2009,BAFR,R043899981275,,
384288,2,04/09/2003,WIRT,Q058185261756,,
533457,2,01/07/2001,WIRI,C028316284212,,
769810,2,27/06/2004,OOTH,A005227910706,,
558410,1,21/10/2003,AIND,V067764159583,,
625691,2,01/06/2005,WOTH,D013229917013,,
120870,2,18/08/2008,MWBA,U027566214171,,
557888,2,30/10/2005,WIRI,V085124727351,,
813532,2,03/10/2005,MOTH,X003778709289,,
250429,1,06/10/2004,MWAS,R006290380633,,
783546,2,08/05/2012,MWBA,G030568165246,,
481332,2,28/12/2004,WOTH,Z098368578046,,
278482,1,24/09/2007,WIRT,I083630922659,,
225343,2,09/10/2001,NOBT,C067807485125,,
341679,2,04/06/2004,WIRT,N015138188857,,
53406,1,23/05/2010,BAFR,D063626154241,,
111759,1,21/02/2010,WROM,I070217796819,,
883363,1,02/09/2003,MOTH,I010004941419,,
758839,2,15/02/2007,WIRT,Q006227538092,,
805655,2,20/03/2008,OOTH,J068209732834,,
688612,2,07/03/2005,ABAN,Z062330898255,,
48477,2,15/04/2001,WOTH,T083472591725,,
851266,1,14/05/2010,AIND,L049156938947,,
616992,1,09/11/2003,AOTH,R080993016170,,
929874,2,18/01/2004,OOTH,W026775862343,,
114749,1,21/10/2001,MOTH,P047062529788,,
459371,2,18/05/2009,AOTH,Z051053327137,,
299278,2,05/11/2010,NOBT,C034497787528,,
912045,2,31/03/2003,BOTH,D071734328488,,
401109,2,27/02/2007,AOTH,L097319683437,,
741229,1,07/12/2003,AIND,A073390504037,,
255731,2,20/03/2002,MWBC,G039230937889,,
152882,2,11/03/2005,WROM,U058826143575,,
619439,2,05/08/2005,ABAN,U044829842946,,
938642,1,10/08/2013,ABAN,O057842240918,,
441964,2,01/02/2001,APKN,L086282564420,,
824451,2,11/08/2011,NOBT,X067107203144,,
182199,1,26/10/2011,OOTH,J036608682693,,
840944,1,15/05/2009,AOTH,C072443250870,,
670409,1,13/12/2005,WROM,R002185253182,,
598638,2,29/07/2007,WROM,L012545262881,,
701872,2,31/10/2008,MWAS,O024474493202,,
497847,2,02/01/2007,WIRI,A084278034480,,
504849,2,09/09/2007,BOTH,M019570581536,,
432363,2,21/09/2011,MWAS,J050425706559,,
349853,2,26/12/2001,BCRB,H077933720853,,
621630,1,13/01/2012,ABAN,F003492185204,,
633889,2,18/11/2003,OOTH,Z094290312621,,
647484,1,28/04/2010,WOTH,O073625691803,,
910911,2,05/08/2004,BCRB,W065631473420,,
765617,2,11/03/2008,MWBA,W079589384992,,
327150,2,10/10/2013,REFU,P095608973278,,
110223,2,02/01/2012,MWAS,F062022536619,,
822273,2,07/10/2009,WOTH,H026367857761,,
263506,2,24/07/2012,MWAS,Z049096270992,,
486447,1,21/04/2012,BAFR,R012584493435,,
317334,2,23/12/2005,BCRB,E008902335931,,
933444,1,27/09/2007,WIRT,A009291283203,,
232898,2,07/01/2008,BOTH,A005481828968,,
124963,1,23/08/2008,BAFR,E003176080884,,
441683,2,10/04/2013,CHNE,N071385303092,,
451989,2,16/07/2002,WROM,W076844604507,,
871435,2,04/05/2002,AOTH,O081759579336,,
167025,2,13/12/2005,NOBT,D030026339058,,
854791,1,10/01/2012,WOTH,Z095362176472,,
596500,1,18/04/2007,BOTH,M000621169328,,
375121,2,11/08/2013,BAFR,T064318103458,,
27141,2,09/05/2001,REFU,Y003693326072,,
123766,2,21/08/2012,CHNE,N020053044799,,
243247,1,07/02/2011,OOTH,D002748371946,,
837895,1,20/08/2008,ABAN,Y027269581026,,
829026,1,19/12/2001,APKN,U073767016482,,
977178,2,28/04/2001,BOTH,P069390961034,,
24148,1,25/06/2008,WOTH,V078235346181,,
671735,1,08/06/2008,WOTH,A061557401481,,
967471,1,23/10/2013,AOTH,D049669900297,,
79764,2,23/10/2005,WBRI,G088660795658,,
749376,1,25/04/2009,BAFR,L023860992967,,
162155,1,04/03/2011,MWAS,K086781539066,,
937449,2,13/12/2009,WROM,F095450913387,,
387837,1,02/07/2002,NOBT,O095040368657,,
536518,2,29/04/2013,WBRI,T087192613549,,
809894,2,25/08/2010,REFU,I049448501206,,
335857,2,14/09/2003,WROM,K073426420672,1.0,29/01/2016
159524,2,02/06/2011,APKN,A070160591121,,
920310,1,18/09/2011,AIND,D075910202033,,
137278,1,30/06/2012,ABAN,A003927258661,,
559767,1,21/09/2011,BOTH,Q050229795663,,
322518,1,05/02/2008,WOTH,L059553303946,,
587768,2,21/11/2003,REFU,X024749549063,,
100777,1,09/05/2010,WOTH,W065498462092,,
99892,2,27/12/2001,BAFR,Q081402917002,,
333234,2,19/09/2008,AOTH,V002860546150,,
335549,1,11/09/2009,MWAS,S063651507187,,
515871,2,22/04/2002,AOTH,V078717110517,,
322078,2,21/12/2002,WIRT,Y063633786899,,
652851,1,16/04/2007,WIRT,Q069234939680,,
732425,1,31/05/2013,AOTH,X067841546924,,
207686,1,06/10/2002,OOTH,U014284071447,,
769329,1,06/01/2009,MWBC,B057002146164,,
967470,2,09/05/2010,WIRI,L067989507660,,
956919,2,08/08/2004,AOTH,K071641851264,,
243989,2,01/08/2004,MWBC,S090825759753,,
529161,2,30/08/2004,WROM,C052267040992,,
445069,2,11/01/2004,MWBC,G099368367738,,
453272,2,21/08/2006,REFU,W037903805437,,
849240,2,22/04/2006,REFU,C059132196823,,
715590,1,10/03/2005,CHNE,C017063103777,,
29698,2,11/05/2005,BCRB,P086338469105,,
756541,2,25/10/2013,NOBT,O088866539405,,
500926,2,05/05/2013,NOBT,S092097151886,,
135433,1,11/08/2005,APKN,O085213630104,,
676272,2,04/11/2010,WOTH,D051295256956,,
423424,1,16/09/2007,BAFR,M045928750811,,
531372,2,30/09/2006,WROM,S001108525455,,
709446,1,06/10/2010,BCRB,F003925715435,,
983530,1,10/03/2006,MWAS,N002465493641,,
416894,2,08/03/2010,MWBA,W089081688172,,
779517,1,11/03/2008,WOTH,O004431586529,,
401356,2,17/04/2012,NOBT,L099143134382,,
445615,1,30/04/2007,AIND,A007461128169,,
226627,1,22/10/2005,MWAS,Y072829717327,,
352137,2,09/10/2004,NOBT,F060456715095,,
861404,2,16/08/2007,WIRT,F055097012521,,
611602,2,19/09/2010,APKN,K037153442520,,
372526,1,30/08/2006,NOBT,W095162812092,,
473058,1,28/11/2008,WIRI,N076143361265,,
407455,2,11/06/2001,BAFR,K091110043781,,
317850,1,20/09/2007,NOBT,M099112230348,,
513112,1,24/08/2012,WBRI,E019181965608,,
793277,2,29/10/2007,REFU,A071421785385,,
968672,1,18/12/2011,BAFR,E081338711033,,
791389,1,20/03/2001,NOBT,N000925011230,,
707694,1,14/08/2001,BOTH,E094553382723,,
766464,1,09/12/2006,BAFR,T024152536279,,
532603,2,03/07/2008,MOTH,L086799624010,,
773112,1,22/05/2003,BOTH,Q053734071110,,
47790,2,26/08/2005,MWAS,V074767426133,,
893275,1,22/11/2006,MWBC,X089119414630,,
953413,2,11/05/2003,WOTH,Z026297908398,,
64458,1,05/12/2013,WROM,X014696472206,,
211334,2,02/02/2012,MWBA,F027515232075,,
657884,1,28/10/2004,MWBA,L058376177873,,
621559,1,28/09/2001,MWBC,L062968768400,,
354137,2,31/01/2007,BAFR,W054550350593,,
383567,1,11/12/2011,MWBA,V017670289216,,
516911,1,25/09/2011,REFU,U062408313546,,
741546,2,30/07/2010,CHNE,C097125759059,,
562508,1,12/10/2011,BAFR,C083827548644,,
445476,1,24/09/2013,WOTH,P098757394731,,
909917,2,12/01/2004,WROM,E060505204892,,
232283,1,02/03/2005,BAFR,K085302680599,,
503008,2,31/10/2001,BAFR,E092120109389,,
616669,2,24/07/2001,WOTH,F018537683895,,
634936,2,01/10/2001,WIRT,A028268780017,,
738261,2,13/10/2010,AOTH,I049762076128,,
471084,1,21/09/2011,MWAS,V095442734463,,
185326,2,07/09/2005,WOTH,V097558975633,,
529801,2,05/12/2004,MWAS,E050188673942,,
200261,2,14/10/2008,WIRI,G098207136220,,
143391,1,08/07/2003,BCRB,O074912693068,,
668969,1,22/01/2008,WIRT,T011532544015,,
802597,1,06/03/2013,WBRI,J015185295062,,
962134,2,15/02/2005,WBRI,F051337948270,,
28398,1,13/07/2011,MWAS,J034799646106,,
172815,2,25/05/2004,BCRB,F000048493094,,
499685,1,23/06/2013,CHNE,H081611957990,,
329518,1,30/11/2003,MWBC,P017343443290,,
926730,2,09/10/2002,AIND,O040056024935,,
79082,1,14/10/2007,MWAS,B028688745478,,
224669,2,09/05/2007,AOTH,O063267289605,,
343229,2,28/01/2007,BOTH,N024747194839,,
674548,1,23/07/2004,APKN,A005468152829,,
262191,1,06/04/2010,OOTH,H050013310463,,
955574,2,26/09/2007,WIRT,G077840178069,,
849561,1,23/09/2002,WIRT,B000750232034,,
520416,1,19/07/2009,AOTH,R037374167312,,
978391,2,02/12/2003,ABAN,D039762618010,,
780559,2,03/01/2008,MOTH,O085169251510,,
937878,1,08/05/2008,BOTH,V080345684895,,
776248,2,08/12/2002,MOTH,U034755731153,,
781178,1,17/03/2010,WIRT,N020595166835,,
565744,1,29/12/2008,APKN,T033639629314,,
463751,1,02/09/2004,MWAS,Y008459557283,,
438246,1,26/09/2013,BOTH,J014552365100,,
147631,1,17/10/2009,CHNE,D044915657940,,
535209,2,22/02/2004,APKN,O022810440267,,
801243,2,07/10/2001,WROM,V013022007640,,
153485,1,26/10/2004,MOTH,S049984858198,,
164989,2,20/08/2008,ABAN,J031746281646,,
18527,2,10/03/2008,CHNE,M071527391468,,
763989,1,24/09/2001,REFU,J057690694056,,
874955,2,14/10/2011,REFU,K055034934092,,
875637,2,05/11/2005,AIND,K064467286815,,
638224,1,15/05/2008,WROM,J058595057898,,
991296,1,30/08/2002,MWBC,O048676372625,,
580382,2,04/03/2001,BAFR,I053133977369,,
786830,1,08/04/2007,NOBT,J096794677416,,
986996,2,20/09/2004,OOTH,O097695566864,,
969514,1,17/05/2003,AOTH,Q015029616277,,
306226,1,02/06/2011,REFU,X091945655216,,
564882,2,28/03/2006,MOTH,I083621327001,,
127579,1,07/07/2013,BCRB,A058539092467,,
859725,2,23/10/2002,NOBT,G045199010932,,
120631,1,01/09/2005,CHNE,Y046595828350,,
