CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
760080,2,26/01/2005,WBRI,D065471972193,,
505753,2,22/09/2011,REFU,R039881960673,,
521709,1,02/08/2001,BOTH,B005986086268,,
687381,1,20/12/2006,REFU,H076767148680,,
322843,2,09/07/2007,BAFR,K020430657462,,
947355,1,24/02/2008,BAFR,N001918250818,,
628817,2,11/10/2006,REFU,O004860669118,,
442789,2,27/03/2013,CHNE,I076315950427,,
571024,2,21/02/2007,WBRI,C089276858820,,
36759,2,20/02/2011,MWBA,P002944713933,,
99724,1,15/03/2004,MWBC,G057860759735,,
680326,2,11/03/2010,MWBA,J092296021785,,
55259,1,10/02/2010,WBRI,N017861252403,,
604460,2,23/11/2006,ABAN,Q001783362261,,
125041,1,06/03/2006,WIRI,D014835475528,,
222487,2,13/05/2005,OOTH,I068867429339,,
67721,1,17/12/2001,WIRI,N001875599100,,
357671,2,23/08/2007,AOTH,L074978722586,,
937215,2,10/06/2011,NOBT,K027538821580,,
845076,2,06/07/2003,BOTH,S062223303728,,
428222,1,28/04/2008,MWBC,I002080620534,,
37755,2,02/04/2013,MOTH,A004901843539,,
702321,2,25/11/2003,ABAN,O087519064880,,
736824,1,21/02/2008,WROM,I061007052912,,
648266,2,26/11/2007,AOTH,H005590917110,,
867096,2,22/11/2012,MWBC,D019016669744,,
916376,1,16/09/2005,AIND,K058907121398,,
744367,1,20/05/2009,MWBA,H017959853985,,
240886,2,29/03/2010,AOTH,H055039199112,,
289510,1,20/04/2011,CHNE,L095873907833,,
191671,1,05/05/2001,BOTH,H007815219287,,
796287,1,11/11/2006,REFU,G056049987888,,
333821,1,22/04/2005,MWAS,T031944533299,,
209740,1,07/05/2007,MWBC,Z018914911431,,
26583,2,26/06/2001,MWAS,I033394157841,,
970996,1,20/07/2005,MWBC,C046370944222,,
918504,1,14/05/2004,BAFR,W027708280129,,
957104,2,28/05/2008,WIRT,F000074514733,,
178334,1,03/05/2012,CHNE,Q090740829195,,
448982,1,24/08/2005,MWBA,E030391055705,,
482596,1,12/10/2002,AIND,J018155717292,,
241098,2,16/07/2004,MOTH,A020427739268,,
917480,1,09/03/2013,WOTH,K097828321359,,
340054,2,02/02/2007,MOTH,M077348559485,,
404678,2,08/04/2008,CHNE,J039996261771,,
406020,1,22/04/2004,BCRB,T091612873846,,
351346,1,20/06/2012,MWBC,I034168198669,,
947951,1,03/07/2013,MWAS,G081115556337,,
508850,1,13/07/2006,AIND,P030097149195,,
473841,1,25/09/2006,BOTH,A086937707901,,
820020,2,09/06/2004,MWBC,P016020135802,,
643606,1,23/03/2003,MWBC,G031236713481,,
27192,1,26/02/2002,CHNE,K095058309305,,
386702,1,08/08/2007,MWAS,F002615758357,,
467186,2,19/12/2005,NOBT,Y088988376131,,
604477,1,25/06/2011,OOTH,I053948603798,,
144155,2,22/10/2004,AIND,D090886746512,,
167557,2,17/03/2012,BOTH,R031894700672,,
142521,2,20/01/2001,AIND,N083988882307,,
962973,1,18/07/2001,BOTH,T073980387182,,
117664,2,30/04/2012,WIRI,G073095970420,,
915557,2,22/04/2003,AIND,Q050982287725,,
639634,1,15/06/2010,APKN,T006019728725,,
34655,2,26/04/2003,WBRI,C032023531285,,
281906,2,04/09/2013,MOTH,N001271079775,,
956770,2,25/07/2008,APKN,H066257244288,,
147530,2,15/06/2008,OOTH,D090265225694,,
130775,2,09/11/2010,WBRI,H002525709351,,
662003,2,19/06/2011,MOTH,B068800351863,,
340274,1,26/11/2009,WROM,Q088158234090,,
609881,1,08/05/2005,BCRB,T072294398548,,
177386,2,05/10/2003,WIRI,G011999985699,,
759360,2,10/10/2013,REFU,Q016483433267,,
686882,1,19/07/2006,WBRI,K019426638976,,
995962,1,10/10/2001,CHNE,P084818049442,,
316355,2,22/09/2010,APKN,V012409528315,,
570026,1,11/01/2013,WOTH,B093761960433,,
221054,1,10/04/2008,APKN,J065799333016,,
99371,1,05/11/2009,ABAN,L018490201308,,
134963,1,20/12/2013,WBRI,M000777958514,,
114722,1,16/06/2009,REFU,A041458931785,,
853374,1,01/07/2013,BCRB,G095867560526,,
584114,1,01/05/2002,AIND,L076406178675,,
272570,2,03/04/2012,AIND,R011205896924,,
240241,2,07/03/2002,CHNE,J079578538918,,
771427,1,18/11/2008,BAFR,H068569109547,,
667611,2,27/10/2005,AOTH,R085338012562,,
733916,2,06/06/2013,BAFR,P032706770180,,
125048,2,25/05/2010,MWBC,A076871320818,,
803582,2,16/04/2007,CHNE,B076415046540,,
790592,1,17/10/2002,ABAN,L001352633767,,
423300,2,08/04/2010,WOTH,P099015659000,,
261510,2,04/11/2004,CHNE,C062774334206,,
5039,2,09/09/2011,BAFR,D064587841623,,
447562,1,04/05/2004,OOTH,U041184086601,,
43455,2,28/06/2007,OOTH,G098253403150,,
236729,1,24/12/2008,WIRT,X039609493211,,
141902,2,20/02/2005,BOTH,I088730566267,,
435703,2,02/09/2001,BOTH,X000102553408,,
115653,1,01/06/2003,MWBC,E022991995315,,
568662,1,07/07/2001,REFU,V048549984448,,
509134,1,05/08/2005,MWBC,A035478283471,,
426307,2,04/06/2002,WIRI,S091868037952,,
180358,1,25/03/2007,WIRT,P078470495883,,
341549,2,08/05/2007,BOTH,K008894995845,,
784734,1,10/06/2013,AOTH,H076333147829,,
513494,1,08/04/2005,WBRI,U078890909971,,
560796,1,14/01/2012,NOBT,P099604554574,,
537164,2,30/01/2013,NOBT,X015040370842,,
459691,1,21/06/2003,MWBA,Q014879102122,,
51788,1,19/04/2007,CHNE,Y093215680063,,
785997,1,23/11/2013,WROM,J004836308625,,
763014,2,11/03/2012,ABAN,W020631835207,,
152464,2,24/10/2012,WIRI,P060525834893,,
978396,2,18/08/2002,CHNE,Y010866865237,,
931148,1,02/05/2005,BCRB,K038588566938,,
323309,2,12/10/2008,NOBT,V041497111956,,
443162,1,27/03/2001,MWBA,S085599001397,,
432074,2,04/05/2007,REFU,R036625401961,,
361156,1,14/04/2012,BOTH,T013044383761,,
653520,1,21/04/2001,WIRT,T047255859593,,
258687,1,24/03/2008,REFU,G065990489547,,
542196,2,20/02/2008,NOBT,I064608973240,,
508172,1,28/12/2003,NOBT,Y050218367564,,
827372,2,24/07/2011,MWBC,H078899367871,,
420902,1,06/02/2009,BAFR,V023766239533,,
888808,2,02/12/2010,WIRT,Z015668178200,,
471912,1,09/03/2001,BAFR,D036758745538,,
582750,2,12/02/2005,WIRT,T035798004145,,
283591,1,21/05/2002,MWAS,R078317812017,,
657717,1,24/02/2010,APKN,G043450306085,,
179760,1,29/06/2010,BOTH,G064475358052,,
719432,2,24/10/2001,REFU,Z024311265248,,
885334,2,20/08/2006,APKN,L051574303563,,
853539,2,22/08/2011,OOTH,Z061275085222,,
753041,1,22/04/2009,OOTH,D011653596822,,
22121,1,23/02/2002,WOTH,L076074325414,,
82869,2,20/02/2009,MOTH,A067180982015,,
660956,1,20/08/2001,WROM,D049568396293,,
910439,2,08/09/2006,AIND,Z061731934646,,
10950,2,28/03/2007,WIRT,N043164230249,,
947854,1,04/01/2009,BAFR,D030450788676,,
900694,2,22/11/2005,OOTH,K015458518984,,
122044,1,14/03/2008,WIRT,A045628338245,,
620330,2,17/02/2012,BCRB,F002751946830,,
29594,1,10/10/2011,WROM,A072734282841,,
455812,1,30/07/2005,BCRB,S026724524195,,
169339,1,30/07/2012,BCRB,X030897903950,,
566179,2,19/11/2006,OOTH,I054530308165,,
469828,1,24/01/2009,MWBC,G077180708812,,
912506,2,26/05/2006,OOTH,D030972421367,,
814162,1,16/02/2004,REFU,Q087455557373,,
735712,2,21/06/2010,AOTH,N092395670320,,
787050,2,21/05/2009,MOTH,N004686664104,,
597109,2,04/01/2005,WOTH,Y007020624545,,
449526,1,08/06/2007,BCRB,F098671665306,,
719041,2,22/05/2002,BCRB,K001685087829,,
397022,2,01/04/2002,MWBA,Z025810639428,,
506089,1,26/01/2008,MWBC,W058091450226,,
36715,1,14/11/2001,ABAN,D052298167875,,
883913,2,09/08/2009,OOTH,N052527114407,,
713529,1,23/08/2008,BOTH,R014633462996,,
742146,1,18/02/2006,NOBT,H076266356586,,
981322,2,27/07/2003,APKN,Q016019148989,,
489832,2,06/05/2009,AIND,R067051093099,,
966571,1,16/01/2004,AIND,J041029635993,,
108029,2,18/04/2005,WIRT,V038723717539,,
282312,1,17/11/2009,NOBT,X095576080185,,
448680,1,03/05/2003,WOTH,G060630879449,,
655732,2,01/12/2013,BAFR,K023158121998,,
570147,1,16/08/2006,OOTH,V004413708798,,
393577,2,03/10/2003,BAFR,N025152005284,,
439798,1,05/09/2009,ABAN,J031669808101,,
484558,1,09/03/2001,BCRB,K074313051118,,
309686,2,07/08/2001,WROM,I054336362570,,
701090,1,02/02/2013,MWBA,K006743340002,,
432779,1,03/11/2009,WOTH,Y038674146498,,
464739,1,19/11/2011,WIRI,F012130905680,,
164127,1,15/05/2011,OOTH,U068661134981,,
548569,2,11/03/2005,CHNE,C089973593232,,
32019,1,30/01/2010,AOTH,E063993027193,,
53579,1,23/03/2012,REFU,Z074791472844,,
569790,1,13/08/2005,BAFR,O067642700467,,
532018,1,15/05/2008,REFU,W031731685982,,
948366,1,27/11/2001,MWBA,R008904951115,,
639479,1,09/06/2009,NOBT,X085773935718,,
169563,2,22/12/2008,BOTH,B050496341978,,
181382,1,11/10/2004,BOTH,P073903597855,,
563603,2,16/12/2010,ABAN,E032277883493,,
217360,1,07/05/2004,WIRT,X029561066994,,
568858,2,02/01/2009,AIND,S089932546003,,
422832,2,01/06/2004,WROM,Y086294253011,,
581073,1,22/05/2006,MWAS,W069704958682,,
468793,2,05/12/2013,MOTH,C058631263126,,
369480,2,18/02/2009,ABAN,V015330392314,,
992135,1,31/07/2005,ABAN,V070478267773,,
912963,1,04/09/2008,CHNE,Z099887498620,,
551535,1,19/11/2013,APKN,X074560918822,,
230585,2,06/11/2012,MWAS,F057626689604,,
193212,1,04/08/2006,AOTH,G003914541168,,
785770,1,12/03/2008,APKN,G088231194364,,
124603,2,23/06/2006,OOTH,D000633647058,,
359210,1,17/10/2001,WIRT,U080784532832,,
947718,1,20/11/2012,WROM,C044390934391,,
318367,1,17/02/2003,NOBT,D064405328588,,
640474,2,03/05/2009,WBRI,X077166924557,,
917789,2,01/07/2003,MWAS,T006003812234,,
730769,2,06/03/2008,WROM,W090049441099,,
671674,2,23/11/2004,MWBC,J076429776596,1.0,25/03/2017
353544,1,14/08/2003,MWBA,A082106818594,,
781327,1,16/01/2009,BCRB,Z030013779816,,
980321,1,26/07/2011,WOTH,M019203427850,,
904254,2,29/08/2002,OOTH,L064374984613,,
927722,2,14/07/2009,MOTH,G029593527228,,
443654,2,05/09/2013,MWAS,D016929526290,,
752866,1,17/11/2008,AIND,H021692632224,,
349342,2,30/04/2001,MWAS,L086919602208,,
713448,2,03/07/2001,WBRI,J075556907204,,
801201,1,27/08/2009,MWBA,P004829355444,,
234133,1,14/03/2009,AOTH,S081273972195,,
376106,2,16/09/2003,WIRT,S048815626456,,
520967,2,13/02/2001,BAFR,O054340133106,,
362379,2,22/02/2006,MWAS,U077702464860,,
636776,2,07/12/2001,WIRI,L009082051097,,
138910,1,25/03/2008,BAFR,U011017386329,,
177413,1,17/07/2006,MWBC,A097750499483,,
227490,2,23/06/2001,MOTH,S041969754609,,
53114,1,27/08/2009,WIRT,P025139634708,,
284725,2,29/06/2013,AOTH,X035249841766,,
247963,1,07/08/2012,MWBA,L061382945712,,
691094,2,11/04/2008,AOTH,N076148059222,,
891045,1,29/05/2012,BOTH,H040262411133,,
722923,1,02/11/2009,OOTH,Z082459216857,,
234335,2,29/03/2007,BAFR,T084051735350,,
172568,2,17/04/2006,AOTH,E002947109549,,
260137,2,04/09/2003,WIRI,P069013714795,,
24652,2,26/11/2003,AOTH,A080092973601,,
994482,1,05/06/2005,OOTH,Y030460590769,,
789755,2,14/09/2004,MWBA,Y004114561365,,
135108,2,14/10/2010,ABAN,C088958916671,,
168928,1,11/09/2006,WIRT,Z062129852149,,
543396,2,08/02/2010,AOTH,F096721259133,,
445759,1,23/03/2006,MOTH,S022234012050,,
202904,1,14/07/2002,WBRI,S045165387959,,
525632,1,29/06/2002,NOBT,P025702032472,,
127669,2,03/01/2009,WIRI,X080238004653,,
549559,1,08/05/2004,AIND,W073316613744,,
7724,1,16/02/2007,MWBA,O093493941295,,
480779,1,06/03/2010,WIRI,B073155464061,,
27638,1,16/07/2005,BCRB,H079969942520,,
566530,2,06/12/2002,OOTH,M014078281326,,
849203,1,16/07/2010,MWBC,J016464918995,,
947597,1,23/06/2012,AOTH,U001211584271,,
421689,1,13/05/2007,WOTH,V064676142942,,
304176,2,23/11/2005,BAFR,J084432087623,,
191897,2,19/05/2010,CHNE,U071864646840,,
428109,2,05/04/2009,APKN,M088598725154,,
374527,1,02/07/2001,WBRI,V039459748605,,
615611,1,09/04/2006,APKN,F022498335725,,
698255,2,28/08/2004,AIND,D094973014986,,
704729,2,03/06/2008,WIRT,Y068416540807,,
800087,1,30/11/2012,BAFR,G028198648139,,
855666,1,10/04/2007,CHNE,Y088191585378,,
126260,2,25/04/2008,OOTH,C058519556683,,
834578,1,23/08/2013,CHNE,Q025618599148,,
964689,1,25/05/2009,MWBA,U050611575734,,
66416,1,29/04/2007,APKN,G080631394700,,
320731,2,27/01/2012,APKN,C001841959450,,
102143,2,20/10/2005,APKN,X085174876006,,
145544,2,28/04/2003,REFU,V049462201628,,
8837,1,31/03/2006,MOTH,Q049481613368,,
849546,2,06/01/2001,WOTH,Q035065071496,,
16257,2,16/08/2009,AIND,C039805220196,,
884549,1,21/07/2011,WIRI,C047342738580,,
872347,1,10/10/2007,MWAS,P048707768775,,
624629,2,24/04/2006,BCRB,F024909366372,,
952018,1,15/10/2001,OOTH,X036912336610,,
917648,2,09/10/2006,NOBT,R037691992577,,
662105,2,26/07/2005,AOTH,N019669610645,,
259099,1,13/04/2005,CHNE,Z034923661390,,
524518,2,31/10/2009,CHNE,A060640609175,,
227289,1,03/08/2005,MOTH,U035021864154,,
40860,2,12/07/2005,BAFR,Y012187351901,,
207305,1,20/04/2012,WBRI,H046449684437,,
295844,2,09/12/2010,MWBA,Y031682756558,,
599320,2,19/06/2001,WIRT,O001315410670,,
731933,2,02/12/2011,BCRB,X041656331062,,
612754,2,21/01/2013,WBRI,U016206077499,,
710370,1,17/05/2006,WIRI,R093005130967,,
178789,1,28/10/2004,ABAN,D088891850455,,
608627,1,20/05/2008,CHNE,L093640780718,,
969896,2,08/08/2010,MOTH,R059738860002,,
83830,2,01/01/2011,MOTH,V057059585177,,
59313,2,16/11/2009,MWBC,H012698482212,,
46693,2,08/01/2001,CHNE,T077201944910,,
507140,1,01/04/2001,MWBA,M071537968232,,
254095,1,03/08/2002,NOBT,A037692679692,,
24087,1,29/05/2011,REFU,R061723080445,,
231015,2,23/02/2011,WBRI,A062721025645,,
51308,2,23/02/2008,NOBT,B076256643260,,
134927,1,23/01/2012,REFU,V013148898770,,
839385,2,10/05/2005,MWBC,K049415130790,,
203681,2,31/07/2001,AOTH,R053507532181,,
610595,1,30/05/2001,WROM,Y034124340619,,
387406,2,19/12/2001,BCRB,G022554095153,,
478926,2,27/11/2005,MOTH,I049125861495,,
595599,1,07/08/2002,WOTH,S021571197964,,
279659,2,03/03/2013,CHNE,H056473220367,,
65341,1,10/05/2007,MWAS,M031772372689,,
296888,2,02/01/2013,MWBC,W083748127141,,
840500,2,17/10/2013,ABAN,J084542251584,,
300782,2,08/01/2005,WIRI,Y066287347045,,
624570,1,23/10/2001,BCRB,G034464074447,,
581918,2,23/01/2004,REFU,G091614576194,,
111699,2,07/09/2011,MWBC,O093393877852,,
413424,2,16/03/2006,APKN,F085705468305,,
129753,1,18/06/2006,BOTH,N098784696375,,
592672,2,26/05/2006,NOBT,X007078184719,,
295224,2,06/11/2007,MWBA,V039551726170,,
613738,1,14/12/2010,OOTH,L032491476497,,
90778,1,01/12/2003,APKN,I079184881283,,
488953,1,24/07/2004,WOTH,X009483032646,,
620446,2,06/10/2001,MWAS,A060738109675,,
661891,2,20/03/2003,APKN,A058502045698,,
177489,2,09/06/2010,MOTH,B073419920927,,
455459,1,28/12/2013,BAFR,K018932261994,,
321742,2,14/12/2013,REFU,P085302245548,,
840995,1,30/11/2011,ABAN,W072623337328,,
745996,1,06/07/2010,BAFR,R014423483342,,
278597,2,10/01/2010,BAFR,K000954321067,,
756793,1,25/04/2004,APKN,L006525508633,,
34440,1,19/04/2012,BAFR,A031128671083,,
632896,2,01/04/2006,WIRT,N088085191549,,
418219,2,16/04/2006,WIRI,E066257699454,,
195369,2,05/08/2005,ABAN,X049657170701,,
388135,2,14/02/2003,BAFR,W045606349770,,
410509,2,29/12/2007,WROM,G068344132525,,
314012,2,09/08/2003,MWBC,Z070141882402,,
968188,1,26/12/2002,WIRI,I013684721942,,
559675,1,20/11/2012,MWAS,H084966601846,,
454277,1,23/06/2010,WIRT,J006797930718,,
515343,1,15/06/2009,MOTH,R082132893734,,
99555,1,24/03/2005,WBRI,G075914783701,,
713294,2,19/08/2006,BCRB,C005285999440,,
98266,1,26/06/2003,AOTH,V009250107215,,
269887,2,26/03/2010,NOBT,O002415400415,,
381362,1,18/05/2003,AIND,X097564286287,,
246830,1,23/05/2009,WIRI,I025860733132,,
359309,1,15/06/2010,WIRT,U025779792868,,
634066,1,18/11/2006,BCRB,U096856581870,,
182377,1,07/02/2003,APKN,O030890997203,,
802076,1,18/11/2010,ABAN,Z097659293735,,
613373,2,03/03/2008,WBRI,U009516084916,,
679223,1,31/12/2009,BCRB,U021245078576,,
124850,2,01/06/2006,CHNE,M069626355130,,
645236,2,22/11/2004,MWAS,D083663565387,,
564801,1,18/01/2010,CHNE,Z006318446943,,
592410,1,04/02/2007,APKN,P065708124135,,
882654,1,05/11/2009,MWAS,I040018486462,,
554499,1,07/03/2005,WIRT,D087425288802,,
812592,2,16/11/2001,WIRI,J087948388475,,
882479,2,25/10/2005,BCRB,D058224646846,,
351369,2,24/08/2005,MWAS,K012567216605,,
939715,1,17/05/2010,WIRI,M081269426012,,
29370,1,11/02/2008,MWBA,P012605062011,,
213851,1,23/01/2003,WIRT,Y064313938495,,
926690,1,28/04/2012,BCRB,K049547497543,,
272507,2,12/09/2009,AIND,G089930322870,,
882185,1,08/04/2005,CHNE,W007070273940,,
239374,1,28/12/2007,NOBT,L025901093925,,
939460,1,09/10/2005,BCRB,B035153581193,,
137097,2,07/06/2009,ABAN,R076423211254,,
45993,2,24/04/2001,NOBT,P077443875432,,
163902,1,21/10/2007,AOTH,T080801983537,,
298386,2,11/05/2004,AOTH,F089769279361,,
401323,1,11/04/2009,NOBT,Y075767563350,,
736888,2,15/05/2013,WIRI,N029256028330,,
479082,1,26/03/2013,BAFR,I070379409911,,
771986,1,27/11/2004,WROM,V010419336330,,
706069,1,28/09/2011,NOBT,B030236491572,,
673698,2,11/12/2010,WIRI,L016568061131,,
810252,1,19/03/2001,BCRB,Z064843354893,,
260273,1,24/05/2009,AOTH,P078390846143,,
745562,1,03/05/2005,MWAS,J093713815654,,
530887,2,13/10/2013,ABAN,F071591879642,,
349658,2,29/10/2005,MWAS,S012497698098,,
236794,1,23/11/2012,REFU,A044680414699,,
558006,2,18/06/2013,APKN,D082286461222,,
983604,2,16/05/2013,WROM,P096263972665,,
466094,2,26/10/2004,ABAN,B093568590535,,
101216,1,15/04/2006,WIRT,V029620028237,,
712106,2,22/09/2003,BCRB,C013731947154,,
545577,1,28/08/2001,WOTH,B061924736644,,
317212,2,07/07/2006,WROM,J010957778920,,
368602,2,15/06/2010,WOTH,L050053744078,,
174630,1,14/02/2002,WBRI,J057263418872,,
886705,1,02/09/2005,ABAN,P032428131739,,
385263,2,10/03/2009,AIND,T020948729750,,
908393,2,30/08/2010,NOBT,S003890173951,,
708214,2,29/01/2004,MOTH,B013617663959,,
418127,1,23/09/2003,ABAN,R088889295698,,
925046,2,09/01/2010,BAFR,C052824915737,,
911940,2,07/05/2013,WOTH,X067314317952,,
408824,2,24/12/2011,WOTH,M024573485721,,
798815,2,10/11/2009,WBRI,K010391266030,,
803634,2,10/11/2009,AOTH,N020096943555,,
323821,2,11/11/2005,APKN,L024593580405,,
970675,1,09/01/2012,OOTH,K096823895588,,
617908,1,17/07/2007,OOTH,L027519425170,,
548986,2,15/09/2003,APKN,E088774068503,,
260903,2,19/01/2012,APKN,A054060502432,,
575275,2,18/09/2006,MWBC,M070222718906,,
952770,1,23/05/2001,MWBA,O031593302151,,
20357,1,23/09/2001,CHNE,D072680129609,,
130636,2,17/03/2007,APKN,L007387161259,,
916161,2,19/01/2013,MWBA,X029375926191,,
707562,1,04/10/2003,MWBA,E066226931172,,
373848,1,14/09/2003,OOTH,G060896254110,,
350699,1,07/12/2002,WROM,S005628487343,,
544245,1,13/06/2012,BAFR,E099887064242,,
520006,1,24/10/2004,MWBC,A036875558081,,
970634,2,20/07/2005,BOTH,P040411511578,,
27259,2,30/11/2010,WIRT,C076890077116,,
256100,1,19/09/2007,MWBC,S045932351426,,
2718,2,23/09/2011,MWAS,W083074809681,,
445942,1,03/03/2005,APKN,U042938171955,,
117729,1,28/11/2004,APKN,W088122567836,,
621835,2,20/02/2007,CHNE,D081411573516,,
849301,1,20/07/2010,BOTH,A074480199666,,
321696,1,18/07/2012,CHNE,E052141208341,,
574819,1,18/11/2010,WROM,B072946096216,,
789498,2,03/12/2001,BAFR,F030440573379,,
5362,2,26/03/2012,BCRB,Z011112736678,,
27397,1,12/04/2003,AOTH,Y093746185165,,
913902,1,15/05/2011,REFU,T002360499087,,
112520,1,30/05/2002,WIRI,T020779697755,,
437002,2,29/01/2006,WROM,Z014876767230,,
16882,2,03/12/2008,AIND,N012654028191,,
899733,2,22/09/2001,CHNE,I041488705507,,
900083,2,25/06/2002,MOTH,O009849074671,,
142597,1,01/03/2005,NOBT,U057536851574,,
618457,1,25/08/2010,NOBT,U081754991461,,
140297,1,14/07/2007,BAFR,J068273631055,,
48316,2,14/09/2013,APKN,H076110165518,,
947037,2,19/02/2001,AOTH,T050097998983,,
540103,1,24/10/2012,MOTH,M062795396142,,
686973,1,28/02/2010,CHNE,Q029582068014,,
90284,1,11/12/2011,NOBT,N037647257310,,
355831,2,14/11/2007,WROM,N011084899096,,
810719,1,17/07/2012,MWBC,P048126737262,,
832825,2,10/07/2005,MWBA,A070134302711,,
649385,2,09/12/2004,WBRI,G019029146740,,
571949,2,14/05/2011,AOTH,X056952656478,,
361177,1,05/03/2009,WOTH,R030987851186,,
605929,1,03/05/2011,WROM,E073188735054,,
470932,2,03/01/2002,MWBC,X052618591727,,
744617,1,01/06/2009,CHNE,E055542306239,,
262954,2,22/11/2002,MWBC,K039440655139,,
986970,1,08/05/2013,MWAS,T049757939319,,
710571,2,22/07/2012,WBRI,X055785374496,,
874959,2,15/06/2004,OOTH,K091854138984,,
576027,1,08/04/2007,BCRB,O052168481107,,
579720,1,18/12/2010,AOTH,Z016608425049,,
368113,2,08/12/2002,MWBC,K068436298575,,
590298,2,09/03/2009,AIND,H072087197903,,
792573,1,14/06/2001,WROM,N073180508307,,
572245,2,25/04/2002,MWBA,O058619101686,,
279108,2,25/01/2008,AOTH,C060132678504,,
884960,1,08/06/2010,BAFR,U018430747954,,
818383,1,17/01/2013,WIRI,Y097669118071,,
726673,1,16/05/2006,CHNE,H034076887558,,
949082,1,26/11/2007,CHNE,N000070027560,,
172882,1,21/06/2011,WBRI,Y070346908968,,
549058,2,25/03/2008,WIRI,X063220535034,,
879332,1,16/12/2009,BOTH,G027272677417,,
116668,1,03/11/2007,CHNE,B003533053974,,
238000,1,29/06/2007,BCRB,R099982402493,,
804480,2,11/06/2008,AIND,T084615508534,,
102831,2,17/11/2012,ABAN,J028942631381,,
109868,2,17/11/2012,WIRT,D087838736167,,
744684,2,02/05/2007,MWAS,O069412840070,,
71146,2,26/10/2009,APKN,E058691249741,,
583012,1,05/01/2011,ABAN,X034147062923,,
435558,1,21/02/2011,WROM,I055164960449,,
863423,1,06/01/2008,WROM,C023160029030,,
793187,2,15/01/2010,WROM,K057888083546,,
706269,1,10/04/2009,WIRI,M045664520397,,
982015,2,29/11/2012,WIRI,M035873685369,,
752807,1,05/08/2004,MWAS,P022920367859,,
610114,1,20/02/2002,BAFR,P030570114046,,
535350,2,12/06/2007,CHNE,I062313926177,,
963857,2,04/09/2007,BCRB,K066112658763,,
183492,2,14/11/2011,MWBA,Z055273899755,,
510762,1,28/03/2006,BOTH,N043184456053,,
558459,2,06/02/2002,BOTH,N016561837428,,
284344,1,07/05/2013,MOTH,Y071040435582,,
365405,1,28/12/2006,WIRI,O025151387671,,
259959,2,30/08/2003,MWAS,C018772484268,,
503177,2,02/09/2001,CHNE,Y015121944875,,
670069,1,09/04/2013,MOTH,M086486961948,,
901302,1,10/02/2004,MWBA,L050060567076,,
829876,1,04/09/2012,MOTH,I098187185706,,
378717,1,12/10/2007,WIRI,I093737344504,,
364083,1,01/10/2006,REFU,G020446117288,,
151169,2,21/07/2004,WOTH,E015828363897,,
336464,2,23/07/2009,AIND,Y052119126386,,
499592,2,29/09/2013,AIND,M007821305701,,
443234,2,03/12/2001,AOTH,N031084431214,,
158474,1,22/12/2006,WROM,B006853911578,,
343641,1,22/05/2006,AIND,D080940697634,,
764988,1,21/06/2010,MOTH,F081130622418,,
683343,1,31/03/2010,BOTH,I001038848476,,
661819,1,23/12/2009,WROM,K008373741710,,
779501,1,11/02/2001,MOTH,U083600073720,,
445959,1,19/04/2010,BCRB,R095137033498,,
337985,1,09/10/2005,OOTH,M094144325168,,
673494,1,24/12/2006,MWBC,G031722041115,,
318884,2,18/06/2005,REFU,Q060082129916,,
383346,2,06/02/2010,CHNE,W091487589860,,
20496,1,21/05/2002,WIRT,Y001981639104,,
902571,1,07/03/2002,MWAS,Q049813616720,,
999167,1,20/11/2008,MWBC,G098782177972,,
444239,1,28/06/2011,OOTH,R014366785217,,
108099,1,03/07/2004,CHNE,O084585152620,,
874715,1,07/10/2005,WOTH,T046654732268,,
69348,2,09/07/2002,BAFR,D094494799898,,
28846,1,10/12/2005,OOTH,C033939396935,,
560942,1,03/03/2009,AOTH,J044395134885,,
813755,2,02/01/2011,MOTH,K062439617525,,
961337,1,05/01/2006,WBRI,K081979207048,,
42248,1,11/10/2005,ABAN,A013620700478,,
621035,1,01/07/2008,OOTH,R078321629688,,
756969,2,13/01/2002,WROM,H020818302848,,
815430,1,11/05/2011,ABAN,O083667864193,,
16618,1,08/01/2009,BCRB,N092319794091,,
99056,1,19/12/2012,AIND,R030349765455,,
516562,1,28/05/2005,AIND,H071654286899,,
174275,1,05/06/2011,MWAS,S019345597867,,
888424,2,14/01/2002,BOTH,K003796893330,,
930085,1,02/05/2002,WIRI,J006279113921,,
712672,2,22/10/2002,AIND,T065278124992,,
632591,1,21/10/2008,WOTH,F077339369658,,
549004,2,07/01/2009,MOTH,A096819697301,,
956053,1,25/07/2008,BAFR,F051080357769,,
318862,2,20/11/2011,NOBT,G038834964679,,
126180,1,10/06/2006,CHNE,E036928551221,,
818673,1,06/01/2005,BCRB,H052765326617,,
80740,1,07/12/2011,BAFR,F031453228461,,
693905,2,09/11/2008,MWBC,D064655306878,,
656653,2,10/07/2012,APKN,E092682114823,,
313570,1,13/12/2005,MWBA,U003219363895,,
575656,2,18/04/2002,ABAN,H060846909940,,
877939,1,26/09/2009,WOTH,P034625498808,,
127267,1,30/10/2003,WBRI,X095373307801,,
422956,2,06/07/2008,BCRB,Y083724641503,,
793838,1,10/11/2005,CHNE,T037360994655,,
317915,1,16/01/2013,MWBA,B047078759160,,
459192,2,04/08/2007,ABAN,P075295704304,,
868650,1,15/04/2004,WBRI,L020450655093,,
527170,2,22/07/2008,AIND,J060365831876,,
