CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
681581,2,04/05/2002,BOTH,K013987324953,,
897105,2,05/06/2009,CHNE,O013860620883,,
870411,1,23/04/2010,WROM,K074367288300,,
842525,2,25/02/2009,OOTH,Q046280531609,,
686432,1,13/12/2011,BCRB,J094928306476,,
742628,2,16/11/2012,WBRI,S099788675873,,
951284,1,01/01/2003,MOTH,P019617676527,,
808619,2,25/06/2004,OOTH,O036654741334,,
140481,1,09/12/2009,AOTH,N075466359330,,
314662,1,07/08/2012,MOTH,P004323466841,,
479076,1,29/10/2009,BAFR,A058474987909,,
101488,2,30/04/2002,MOTH,I049324959250,,
376436,2,27/03/2003,REFU,K025154732427,,
145136,1,25/06/2013,APKN,C052551501462,,
541968,1,03/07/2007,REFU,C037971267609,,
117126,2,07/10/2010,MWBC,D018642464812,,
493494,1,27/11/2008,AOTH,D025996545980,,
999165,2,17/08/2001,NOBT,G064030633560,,
632281,1,19/09/2002,NOBT,T097658254539,,
72647,1,20/04/2003,BCRB,X009227943659,,
584004,2,23/12/2004,MOTH,P078775292921,,
924236,1,09/11/2005,WIRI,R056251433788,,
493254,1,31/10/2001,APKN,F012123153881,,
687134,2,14/01/2011,WBRI,I069047957330,,
580302,2,01/08/2013,OOTH,U030577613469,,
779185,2,30/05/2011,ABAN,C041063182548,,
387020,1,29/05/2008,BCRB,D037015708977,,
859665,1,10/09/2008,BAFR,O047182258367,,
417187,1,14/04/2003,BCRB,Y090458660715,,
66519,2,14/03/2009,WOTH,D091808917227,,
836823,2,27/06/2002,WIRI,S090930669593,,
221554,2,06/11/2007,APKN,I033817346510,,
472820,1,24/06/2003,BOTH,E057936603742,,
25679,1,27/07/2012,CHNE,V010387070609,,
244192,2,04/07/2013,ABAN,G032247740970,,
860307,2,26/06/2009,CHNE,Y016455310474,,
881514,1,26/07/2005,WOTH,C027998720183,,
701236,2,22/03/2006,ABAN,Z028882517699,,
572339,2,21/12/2006,MWBC,B003467831061,,
680158,1,15/08/2010,WBRI,J009139812504,,
740122,2,02/12/2010,MWBA,F056888365373,,
861383,1,04/07/2001,AIND,Y006223013819,,
277419,2,12/03/2009,BCRB,D066009070353,,
163507,2,16/11/2010,WROM,B023442146150,,
441977,2,21/06/2004,MWBC,M041663841744,,
466650,2,24/03/2011,WOTH,A004516968826,,
749564,2,22/07/2006,MWBA,O009359345552,,
561956,1,02/11/2004,CHNE,D020616493925,,
58321,1,11/02/2003,WOTH,U034523468268,,
207471,2,01/12/2001,WROM,H019682755943,,
133246,1,27/12/2008,WOTH,V097847415652,,
272682,1,24/12/2011,WIRT,R086137784897,,
22074,1,11/02/2002,WOTH,C012197901380,,
75731,2,17/05/2004,OOTH,N024580054459,,
201753,2,13/11/2009,BAFR,G073831634990,,
331902,1,19/06/2010,REFU,C020228008044,,
361006,2,07/10/2008,MWBA,U084342961266,,
716624,2,04/03/2008,WIRI,R055843910330,,
936002,1,24/02/2011,CHNE,M098653161041,,
6026,2,29/10/2001,MWBA,F046814314337,,
654326,2,08/02/2004,WBRI,P068343068799,,
628473,1,28/06/2001,MWBA,Z058431591196,,
751343,2,22/03/2010,MWBA,X069106405143,,
87284,2,28/10/2006,BCRB,C066524565601,,
659754,2,12/09/2001,MWBC,W023679788118,,
274748,1,25/09/2011,ABAN,N051379740940,,
359316,2,15/01/2004,NOBT,R042339453108,,
881446,2,16/07/2006,BOTH,J042650551888,,
379315,1,09/06/2002,WIRI,L043479249083,,
150629,1,11/12/2008,WIRT,Z057340984431,,
857133,2,05/10/2006,BOTH,R055182608059,,
648022,2,17/06/2001,NOBT,E038869788774,,
641399,1,20/11/2006,AIND,T098665032880,,
47475,2,20/07/2013,AIND,B055726188874,,
558641,2,01/05/2009,REFU,O013853397163,,
896375,1,31/05/2002,WIRT,Y044814216979,,
264027,1,30/06/2002,MWBC,X086308157574,,
348663,1,27/03/2004,CHNE,L028778717349,,
735194,2,06/01/2006,MOTH,H011689979750,,
466793,1,27/03/2008,WIRT,C034774843103,,
876964,1,10/07/2007,WIRI,U065212368049,,
635399,1,15/09/2001,AIND,S082184204923,,
294554,2,21/01/2002,WIRI,E088340854645,,
16937,2,10/06/2007,CHNE,C092337389080,,
672785,1,17/04/2005,CHNE,T020996325094,,
740030,1,18/02/2002,NOBT,D073907639180,,
842018,2,23/01/2004,WROM,Y087766403087,,
752974,1,27/11/2003,NOBT,T024198141350,,
582223,2,22/08/2013,AIND,K083612591975,,
302549,2,06/06/2001,WIRT,J082776783716,,
631397,2,19/01/2013,ABAN,Q048223707105,,
408042,2,17/11/2005,APKN,K046742644108,,
53553,2,27/03/2008,BCRB,X007364297666,,
122720,2,29/09/2012,BCRB,E033906095496,,
146776,2,09/11/2004,MWAS,W053753123217,,
556968,1,23/10/2013,ABAN,W088108031694,,
69283,2,29/07/2011,MWBC,G046496726480,,
791836,2,17/08/2007,BAFR,Q025200265769,,
124719,1,01/10/2011,AOTH,A000491351219,,
59188,1,28/01/2008,WIRT,S062329486092,,
189554,1,03/10/2006,REFU,J046405331240,,
95943,2,25/06/2009,WBRI,O022540180244,,
549551,2,16/04/2002,BCRB,U040498858915,,
723011,1,20/06/2013,WOTH,H033739818551,,
182534,1,02/10/2011,REFU,Z036893410972,,
332715,2,31/05/2003,WIRT,T092352090787,,
503921,1,17/07/2010,APKN,C059778579790,,
990319,2,04/11/2009,APKN,I059878479518,,
129911,2,16/02/2012,APKN,L034139074757,,
505138,2,01/08/2001,BOTH,W036816573491,,
618403,1,21/03/2003,AOTH,N097113008972,,
903294,2,24/02/2005,MOTH,R009331080617,,
214350,1,09/01/2003,REFU,E053535762529,,
107501,1,26/06/2008,ABAN,F082156116013,,
148409,2,26/09/2013,REFU,O067328165037,,
79954,1,10/05/2006,WIRI,U000086127649,,
523232,2,07/10/2012,WIRI,Y042339449337,,
564607,1,20/02/2007,MOTH,V038976326532,,
390459,2,02/02/2011,BOTH,I050344088033,,
374429,2,10/07/2008,APKN,M094976124643,,
499689,2,11/07/2010,MWBA,C034364977027,,
674451,1,21/09/2002,BOTH,S071672331751,,
820873,1,26/01/2011,WIRI,H068620231510,,
394536,1,05/09/2011,OOTH,R054452397097,,
61347,1,10/03/2003,MOTH,L053211608376,,
600521,1,08/08/2007,AOTH,T045738496128,,
840439,2,10/02/2010,WBRI,U008141460909,,
667145,2,27/07/2006,MWBA,S041496855121,,
196425,2,29/08/2010,MWAS,T011347201427,,
516807,2,07/06/2012,AOTH,W044002336632,,
304565,2,27/09/2006,MWAS,G038418073981,,
224168,2,16/03/2008,MWAS,Q065802202615,,
282971,2,09/07/2002,MWAS,Z019370465153,,
772278,1,01/10/2004,WROM,E051196562298,,
704853,1,09/07/2006,MWBC,G044279283852,,
246677,2,24/01/2011,WIRI,P008295241826,,
85528,2,21/11/2004,MOTH,A064896576597,,
188117,1,02/03/2013,WROM,E057733082519,,
585635,2,23/01/2001,WBRI,N055574807718,,
552570,2,08/02/2013,REFU,T094484857573,,
10119,2,03/05/2011,NOBT,K006498603129,,
363392,2,19/04/2002,MWAS,A076367816064,,
689431,2,30/07/2013,NOBT,T090016598060,,
391202,2,12/03/2006,WIRI,G089876495919,,
533723,1,28/11/2010,REFU,Q053459403001,,
660839,1,11/10/2009,WIRI,Q086557674829,,
403090,2,02/05/2011,ABAN,O069817488918,,
584243,2,07/11/2003,WIRI,T036796829403,,
391922,2,05/10/2005,WROM,J058861626244,,
441739,1,15/07/2002,BOTH,Z027927614364,,
405495,1,24/03/2008,NOBT,P052714020884,,
88962,2,05/02/2003,AOTH,N080047120780,,
466867,1,16/01/2013,WROM,T040173248423,,
932668,1,20/09/2008,NOBT,B060169812055,,
569357,1,29/07/2002,AIND,W065615684274,,
868644,1,08/11/2007,ABAN,G062182507881,,
468994,2,24/11/2009,ABAN,D022669250226,,
669829,2,31/07/2009,REFU,Z018084273759,,
440068,2,19/02/2004,BOTH,W063745978034,,
783731,2,06/04/2011,MOTH,W066946049148,,
808026,1,11/11/2007,MOTH,S021221065493,,
541809,2,29/09/2012,APKN,Y039229545795,,
162554,1,06/04/2008,APKN,C069173001775,,
628261,2,11/10/2013,WOTH,R010004556311,,
809209,2,09/02/2008,AIND,O023513495333,,
344577,2,08/06/2012,WIRI,K086132951859,,
739050,1,31/12/2008,ABAN,A093528819281,,
974276,1,21/11/2012,MWBA,K067992796086,,
518266,1,29/09/2002,APKN,S003992615955,,
168612,1,22/10/2005,MOTH,J079554430876,,
939342,1,12/06/2008,MWBA,Z054522427217,,
509865,1,26/05/2009,REFU,Y064089830558,,
249155,1,28/12/2006,MWAS,W002305400459,,
939988,2,17/12/2008,WOTH,B073137641859,,
175559,2,01/11/2001,CHNE,E075630499344,,
785406,2,20/06/2004,CHNE,D058680883262,,
47942,2,20/06/2013,WIRI,I022229054138,,
705550,2,18/09/2002,BAFR,S044150643794,,
172049,1,22/11/2011,MWBA,L061522340404,,
236595,2,23/09/2009,MOTH,J081655116431,,
648875,2,05/11/2008,WROM,P014311750620,,
730925,1,19/04/2008,AOTH,K043876688304,,
432012,2,08/11/2012,BOTH,R033449949372,,
205730,2,28/05/2008,WBRI,F048119089964,,
557670,2,25/06/2009,CHNE,G006966605238,,
882322,1,20/11/2005,BCRB,C081021934713,,
303998,2,12/06/2009,MWBC,F068944071503,,
208519,1,23/03/2006,AOTH,N072166397944,,
854512,2,02/03/2005,MWBC,A046583354060,,
666287,1,23/08/2002,BCRB,E086532440038,,
268761,2,12/09/2012,WIRT,F001406443872,,
983472,2,19/10/2008,WIRI,V009896171347,,
164080,1,22/04/2006,NOBT,V025348335649,,
217357,2,05/07/2002,WOTH,U089339865474,,
331131,1,06/06/2004,WBRI,A040522625702,,
257694,2,16/12/2001,MOTH,G049797375507,,
473422,1,16/11/2002,MWBA,I091944236846,,
246181,1,12/07/2001,MWBC,C060073917620,,
545384,2,16/09/2007,WBRI,P052402011305,,
881808,1,16/10/2002,NOBT,S063819723939,,
452851,1,15/01/2007,AIND,R053423206709,,
301800,2,25/07/2007,OOTH,W075540212797,,
732925,1,18/03/2010,WIRT,N095939230186,,
576828,2,11/05/2005,BOTH,W063997926828,,
110416,1,19/02/2001,BCRB,P066680565275,,
353907,1,22/08/2001,WOTH,W099068509236,,
967878,2,01/04/2009,CHNE,M008363201402,,
717106,1,06/11/2007,WROM,X061638328396,,
216285,2,05/03/2006,WOTH,O092205911811,,
968240,2,16/07/2009,MWAS,Q086790227902,,
127823,2,19/10/2010,ABAN,J077785380445,,
241247,1,24/10/2009,NOBT,O072637600736,,
400238,1,28/05/2008,CHNE,E080649303553,,
695219,1,17/07/2008,REFU,R011648691898,,
425480,1,24/07/2006,WIRI,D037593521180,,
747732,1,30/09/2010,BAFR,Y073755023804,,
10467,2,27/05/2005,MWBA,T085245655360,,
283913,1,08/12/2003,BOTH,J063137129012,,
55605,2,10/12/2007,NOBT,U099060659576,,
392995,1,09/05/2003,MWBA,D009474778745,,
700011,1,13/09/2012,WROM,U072456891517,,
298566,1,28/01/2001,AOTH,I003991168406,,
857334,2,14/10/2006,WIRI,F030000513782,,
298109,2,07/08/2011,WIRT,T015048992141,,
726817,1,10/04/2010,MWBA,A026556625457,,
994201,1,05/05/2011,MWAS,U015626626813,,
217124,2,21/02/2010,CHNE,N055798706956,,
712706,2,16/02/2004,MWBA,V078655809270,,
481372,1,09/03/2007,MWBC,R020445979563,,
348108,2,06/10/2010,WOTH,A060455285425,,
853831,2,02/03/2002,BCRB,Q082663801505,,
696919,2,17/08/2001,APKN,J087311933454,,
427516,1,06/01/2011,BOTH,M020467166810,,
417343,1,31/01/2004,OOTH,M026775638429,,
115061,2,05/02/2007,ABAN,A001887946544,,
746770,2,12/02/2005,CHNE,L048464237990,,
851755,2,14/06/2001,OOTH,O054862651634,,
608916,1,14/03/2012,CHNE,A018149401267,,
92087,1,10/10/2010,WOTH,E089580820310,,
913505,1,11/12/2001,WBRI,D079045803089,,
523249,2,30/04/2012,WIRT,V017180797824,,
539794,2,27/12/2001,WIRT,E089773507141,,
74139,2,27/03/2011,MWBC,K025073492000,,
165377,1,31/01/2013,BCRB,X085285913268,,
523546,2,15/02/2011,BAFR,C050440346978,,
983000,1,06/04/2004,REFU,J061064661478,,
185912,2,22/06/2008,ABAN,Q011628235278,,
902568,1,20/02/2013,APKN,Z028641382069,,
133896,2,10/04/2002,BAFR,I075586559242,,
225748,1,27/04/2002,CHNE,C020520585161,,
988503,2,01/03/2002,WBRI,V055155959829,,
203840,1,17/06/2004,OOTH,J068505809843,,
302103,2,18/05/2003,WROM,U053570208793,,
97631,1,18/03/2004,NOBT,L088619771847,,
596487,1,04/09/2013,MWBA,F039854228423,,
223722,2,28/05/2007,REFU,D047769597535,,
971866,2,27/08/2001,REFU,B036185198613,,
358626,2,30/03/2012,BCRB,A072688362848,,
337195,1,22/07/2006,BOTH,U031310703169,,
610153,2,11/10/2008,OOTH,M071777246900,,
57440,1,18/11/2005,WIRT,F069662761702,,
156056,2,14/10/2010,WOTH,O036522349203,,
120854,2,10/05/2013,WOTH,U007544266650,,
339761,2,13/10/2011,WIRT,J069495047359,,
228242,2,25/12/2012,BCRB,K053456481804,,
560883,1,22/09/2012,MWBC,P007465979558,,
868475,1,19/01/2007,WOTH,G027348460508,,
375742,1,27/10/2004,BAFR,J089784688910,,
289179,2,10/09/2005,ABAN,M039598123634,,
479911,1,29/12/2013,REFU,S048013872704,,
246530,2,26/02/2010,BOTH,N010539202811,,
301371,2,15/02/2012,WOTH,Z012718742424,,
540939,2,16/08/2013,AIND,H005415998758,,
249738,2,05/01/2002,WIRI,K059607922240,,
506357,2,24/06/2012,BOTH,F022471779651,,
233550,1,12/08/2006,WBRI,X004650143870,,
568593,1,22/02/2010,CHNE,X081700791661,,
568757,2,01/10/2004,CHNE,L089025534100,,
689788,2,04/10/2010,AIND,Y016626397064,,
904916,2,27/02/2010,CHNE,M084468938372,,
311178,1,25/02/2013,WBRI,I021214282676,,
348821,1,02/07/2012,AIND,L040516368929,,
534944,2,03/08/2003,NOBT,Y041628590830,,
14772,2,21/10/2012,WOTH,Y035017739268,,
928493,1,01/01/2010,AOTH,Z039962472344,,
710807,2,06/11/2005,CHNE,O020634460649,,
313415,1,18/10/2012,WOTH,D074593721144,,
721577,1,11/05/2011,MWAS,G063613632367,,
626932,1,16/10/2013,MWBA,T005219180382,,
700669,2,18/01/2003,WIRT,S071713400311,,
714919,2,17/11/2005,MWBA,P058600690704,,
207696,2,21/04/2010,BAFR,M063710792293,,
919722,1,07/08/2008,APKN,Z021779697105,,
97354,1,18/03/2009,NOBT,H071345745932,,
585305,1,27/11/2010,APKN,Y027827430117,,
424789,2,29/06/2008,APKN,N006940159796,,
200024,1,07/03/2011,MWAS,N059257053091,,
534286,1,15/12/2002,AOTH,A063972793973,,
527371,1,15/08/2004,APKN,R072207420243,,
340292,1,14/09/2013,WOTH,I074205140816,,
365705,2,05/04/2008,OOTH,D025825069280,,
425754,1,19/10/2007,AOTH,Y095403460753,,
117622,1,27/01/2005,REFU,V040156971858,,
812011,1,27/04/2012,ABAN,V063308676118,,
400371,2,15/02/2009,AOTH,I072735821538,,
370037,1,01/11/2002,ABAN,X020642238587,,
141952,1,05/01/2006,MWBA,Q067565663191,,
353956,2,12/05/2004,BOTH,H001114279859,,
687268,2,04/11/2001,MWBC,K050283654013,,
74415,2,27/08/2013,APKN,J049230749247,,
589377,1,01/11/2012,CHNE,K010407415872,,
844102,2,23/03/2010,AOTH,O098367199089,,
501376,2,02/06/2004,WOTH,F054078214595,,
962374,2,25/11/2007,AIND,Q061224178270,,
592009,2,15/06/2006,MOTH,F042873940893,,
869570,2,13/05/2005,WIRI,L046779565733,,
613175,1,16/02/2013,BCRB,M090410973886,,
1596,1,10/08/2004,NOBT,W065176367761,,
228179,1,24/10/2002,AIND,N031622879224,,
317727,1,26/09/2002,WIRI,V056955304737,,
203326,2,13/02/2013,WROM,T055477295149,,
227697,2,04/01/2003,MOTH,F028469530505,,
864378,1,05/04/2013,CHNE,I093053742612,,
240870,2,13/03/2004,BAFR,M076523702347,,
920624,2,21/10/2005,WOTH,O032894784367,,
348713,2,03/03/2005,WROM,X011229215060,,
481586,2,31/01/2005,MWAS,K071659645755,,
430550,1,22/07/2006,WBRI,B085818006054,,
239359,2,04/10/2003,AOTH,Q063028928261,,
900856,2,24/09/2009,MWAS,A022237720863,,
770952,1,24/08/2010,CHNE,W068426016799,,
49765,1,25/11/2012,BCRB,X025496938382,,
994653,1,15/06/2006,AIND,J012908998049,,
723448,2,15/03/2008,NOBT,C041922922311,,
736240,1,19/09/2004,MWAS,B082453384929,,
677223,2,07/07/2004,CHNE,I088049253826,,
774600,1,27/12/2004,REFU,U043275217583,,
879258,1,31/12/2001,BOTH,P090319444747,,
742901,2,16/03/2013,WIRT,B026160714633,,
970677,1,13/12/2007,BAFR,N006616755862,,
83303,2,23/07/2001,APKN,V046303246430,,
434638,1,04/02/2011,APKN,Z061393775880,,
145733,2,19/10/2004,WOTH,O087676641965,,
763845,2,26/10/2003,AOTH,A034736696154,,
670225,2,19/02/2011,BAFR,O022257011982,,
670809,2,22/11/2013,BCRB,K026050484315,,
318459,2,11/01/2002,WIRT,I065586132486,,
494492,1,25/08/2013,AOTH,G063430336919,,
933920,1,22/09/2010,AIND,E026347139305,,
728670,2,08/10/2001,MWBC,S074544368781,,
24691,2,26/01/2009,MWBA,T077975515833,,
716069,2,10/09/2008,BAFR,M081834913760,,
724415,2,30/10/2008,APKN,F029204548212,,
127346,1,08/01/2011,AOTH,E066096774654,,
538095,2,28/04/2009,APKN,U007798774788,,
172815,2,04/11/2006,WROM,G000203772233,,
631369,1,29/05/2006,BOTH,E012522004970,,
722310,2,31/01/2004,MWBA,O024662432590,,
724039,1,15/01/2003,APKN,T083578682122,,
546766,2,04/03/2004,BCRB,F070085859141,,
976499,1,28/07/2009,MOTH,Z053414526105,,
282249,2,05/11/2003,BCRB,J096011027559,,
851783,1,07/09/2012,WIRT,L053070158466,,
65023,1,30/05/2003,WROM,P055268136193,,
606119,2,23/05/2008,ABAN,M028016464286,,
249003,1,23/11/2011,MWBC,I016360911191,,
897686,1,23/08/2005,AOTH,M030267807962,,
57796,2,22/12/2001,NOBT,F022629654477,,
701728,1,23/01/2006,ABAN,Y020737088165,,
344863,1,19/03/2010,AIND,Z050753711964,,
13242,1,16/03/2001,BAFR,P081884726805,,
517430,1,18/08/2010,WBRI,M052652637986,,
446557,2,26/09/2001,NOBT,Y062825958091,,
637690,2,29/11/2010,MOTH,P024329595380,,
731047,2,02/02/2004,AOTH,T073899587909,,
814805,1,20/02/2001,WOTH,K066142481372,,
872193,1,07/12/2011,BAFR,J086680023540,,
612952,1,18/10/2009,WROM,G067771146271,,
206116,2,18/11/2013,MOTH,G076957439764,,
162399,1,18/08/2009,CHNE,R010574560481,,
460515,1,28/10/2006,BAFR,G025804848904,,
671636,1,08/03/2008,MWBA,R027619940601,,
29408,2,16/04/2006,WOTH,H003012173256,,
751566,2,23/08/2008,CHNE,Z040887304249,,
158373,2,01/09/2006,AIND,K065687982877,,
309712,1,02/02/2003,BOTH,O090633159987,,
685315,2,02/04/2007,WROM,U046372405929,,
361951,1,03/11/2009,CHNE,U095182384321,,
601786,2,03/01/2004,MWBC,V001061669472,,
488978,1,09/04/2001,APKN,W006079789022,,
344252,2,23/09/2008,BCRB,D043403633543,,
90531,1,16/07/2010,AIND,W038365743399,,
457528,1,11/08/2004,WROM,S057456123402,,
35579,2,31/08/2003,MWAS,U034251086771,,
828810,1,19/06/2008,REFU,L069786869940,,
75665,1,10/02/2003,BOTH,J098921536252,,
503770,2,10/01/2006,WBRI,Q058489726327,,
503538,2,30/08/2006,AIND,G074631183633,,
980893,1,10/12/2009,APKN,O046406240328,,
243254,2,25/05/2009,WIRT,U069163427040,,
623277,1,29/09/2011,MWAS,O046897570194,,
1307,2,29/07/2006,BAFR,K010070133641,,
767696,1,10/02/2006,CHNE,Y047441425354,,
665290,2,16/11/2009,REFU,M049594544726,,
345634,1,29/06/2002,WIRI,O092293619353,,
703901,1,06/03/2007,BCRB,F038912821994,,
557904,1,09/05/2005,AOTH,X039900794750,,
343531,2,15/03/2002,AOTH,Y077766727738,,
876886,1,10/04/2013,AIND,N030315773058,,
106040,1,05/11/2009,WIRT,A019902656466,,
758049,1,07/12/2005,BAFR,R028662780782,,
4793,1,03/10/2001,MWAS,D076292286363,,
609387,2,21/09/2011,MWAS,L019866167805,,
836379,1,19/11/2003,BAFR,Q075875260844,,
280884,1,26/01/2013,MWAS,T017975848164,,
125481,1,11/05/2008,MOTH,I059058465238,,
181417,2,02/02/2003,WROM,L027070941897,,
225296,2,23/05/2003,BOTH,W095645416826,,
540000,1,06/06/2001,WOTH,E021878422770,,
490080,1,14/08/2010,BAFR,Z096775021769,,
15881,1,19/09/2007,BOTH,J032692733531,,
642795,2,18/08/2006,CHNE,N051116637702,,
145415,2,23/11/2010,MOTH,E078261621678,,
726095,2,25/04/2009,CHNE,S060008458278,,
220142,1,17/12/2002,WBRI,S097933732686,,
585020,2,23/06/2011,WBRI,Z087032418536,,
652424,1,13/03/2003,AIND,O057959074739,,
357372,2,04/06/2009,MWAS,M006511415994,,
200637,2,25/09/2005,MWBA,A060279646345,,
572892,1,09/02/2005,OOTH,R074044678455,,
755755,1,02/09/2006,ABAN,O002928429997,,
558181,1,07/01/2005,ABAN,M099049002806,,
18010,1,06/12/2005,AIND,H038689274380,,
107849,1,12/08/2007,WIRT,Q069509992064,,
954879,2,25/12/2004,MWBA,Y086078515153,,
638929,2,23/08/2005,MWBC,D047407629924,,
269527,1,05/09/2003,BAFR,I069179908372,,
688845,2,27/10/2007,NOBT,V093096726179,,
259814,2,16/07/2005,BAFR,T051338109600,,
23147,2,21/02/2011,NOBT,Q060808400120,,
570310,2,19/05/2010,WIRI,S078488951874,,
319101,1,05/09/2011,REFU,F059457524160,,
106504,1,11/12/2001,MWAS,H074790924056,,
436685,1,27/04/2008,BOTH,S041281171827,,
915731,2,23/07/2008,MOTH,J023094329535,,
301939,1,11/12/2013,BCRB,E038647781626,,
307295,2,22/08/2003,WOTH,G079371772812,,
707240,1,07/03/2010,REFU,M050915588844,,
943443,1,27/06/2002,MWBA,L090374485684,,
423130,1,10/03/2005,BOTH,B088658826878,,
31761,1,24/09/2010,MWBC,A055398904829,,
788828,2,13/01/2003,MWBC,N077452287228,,
202294,1,08/07/2005,BOTH,K087638970354,,
932050,2,06/01/2012,BCRB,T042425518261,,
618797,1,16/06/2013,BCRB,Q025044196626,,
95099,1,13/11/2010,WIRT,X024534016400,,
244947,1,24/04/2005,APKN,T033855722990,,
499221,1,13/03/2001,NOBT,Q099339434814,,
714915,2,20/05/2010,WIRT,E044021305878,,
917130,2,15/02/2005,NOBT,S019505200358,,
222478,2,27/12/2002,AIND,N062606824424,,
654136,1,28/05/2012,MWAS,D068610625083,,
483153,2,10/05/2011,REFU,F089764477127,,
385816,2,21/02/2009,MWBA,P024786328408,,
342252,1,12/11/2002,REFU,D053437890928,,
911042,2,27/03/2010,OOTH,O006543281543,,
975655,1,28/08/2005,WROM,L021408114159,,
820400,1,30/10/2011,ABAN,P012979708925,,
78035,1,29/12/2012,WBRI,R079869271147,,
741313,1,04/07/2006,REFU,L030698088153,,
440986,1,07/02/2010,AOTH,U002492234047,,
97029,2,19/07/2012,AIND,N037515200520,,
503706,2,27/04/2006,CHNE,L080412440911,,
358236,2,04/04/2003,WIRI,K070514723190,,
461131,1,09/07/2007,BOTH,O095400190467,,
343247,1,18/12/2013,AIND,G078593834657,,
262178,2,26/02/2004,WBRI,E081447193282,,
747748,2,18/04/2001,NOBT,K028582159366,,
558464,1,02/07/2011,MWAS,X013184724721,,
904374,2,22/12/2010,CHNE,M024346336071,,
622154,2,22/08/2004,WOTH,N007288056018,,
723479,2,07/05/2012,MWAS,N029225224836,,
861262,1,27/12/2008,AIND,D082873037887,,
877828,1,13/05/2008,AIND,B025072887098,,
87448,1,17/10/2010,WIRI,Y007444692351,,
542171,1,05/10/2005,REFU,W000603423283,,
905021,1,13/11/2003,MWAS,T078135529667,,
486857,1,28/08/2009,AIND,J012033058547,,
403580,1,28/12/2008,AOTH,Z054686507421,,
298095,2,05/06/2013,MOTH,S037108689400,,
755709,2,18/07/2008,NOBT,O056105721381,,
682788,1,19/11/2011,WIRT,O082353172828,,
163681,2,20/07/2001,WOTH,R079901585793,,
97307,2,12/06/2013,WOTH,S047606357305,,
750940,2,11/06/2013,AIND,Q062203650334,,
989342,1,07/08/2004,BCRB,W002400513379,,
465462,2,08/12/2008,NOBT,W074485236261,,
655507,2,09/02/2012,MOTH,U068030829691,,
397715,1,20/02/2005,NOBT,T056611892145,,
807045,1,06/10/2012,NOBT,K079764387052,,
534381,2,11/09/2009,BAFR,F044067465444,,
992006,2,02/09/2008,WROM,H076037973132,,
162338,1,04/08/2013,WROM,N015886972429,,
466989,2,02/09/2011,BCRB,R038177773099,,
513140,1,09/06/2012,WBRI,I013571676522,,
522890,1,26/12/2003,MWBC,A002718626278,,
890031,1,13/09/2012,REFU,O058118230993,,
630351,2,01/07/2005,MWBC,H087167200674,,
72644,2,28/07/2013,BCRB,X046998417158,,
88464,1,24/03/2003,WBRI,L030007108218,,
229378,1,24/06/2007,MWAS,T013886141533,,
282306,2,20/02/2005,REFU,D083429191938,,
666249,2,03/10/2009,MOTH,C057758766310,,
301951,1,20/12/2002,MWBC,L029062690129,,
726825,2,22/07/2005,OOTH,A095496398436,,
598962,1,12/01/2004,WOTH,T006583871877,,
698195,2,22/12/2012,AOTH,M092429389603,,
164136,1,21/07/2007,ABAN,B025688051443,,
407060,2,22/06/2005,MOTH,X074219998275,,
780028,2,19/07/2002,MWBA,K090248021456,,
864839,2,25/11/2011,ABAN,K078628249991,,
446203,2,15/02/2003,WIRI,R004432010787,,
35585,2,03/10/2013,BOTH,U091983239071,,
675922,1,12/02/2008,REFU,C066333286874,,
67456,2,27/02/2009,WROM,Y019068220116,,
39200,2,24/08/2001,MWBC,L006005887978,,
487580,1,18/10/2007,MOTH,W089952955952,,
761043,2,27/10/2003,BAFR,P070564479636,,
374111,2,07/12/2010,AIND,D010375502405,,
488373,1,18/10/2010,WOTH,F046338573101,,
665437,2,25/04/2002,WIRT,A023331676927,,
26117,2,25/01/2001,REFU,H029469275401,,
960282,1,27/07/2001,MWBA,Q029789452898,,
718504,2,27/08/2010,OOTH,A011670438924,,
639173,1,09/12/2007,APKN,M096876673019,,
190609,2,29/07/2010,BAFR,L046346306799,,
585655,1,16/05/2013,WBRI,O014461933324,,
466600,1,07/11/2003,WOTH,U053090219510,,
950739,2,19/03/2004,ABAN,S061477253096,,
888776,1,15/12/2003,NOBT,B035566447748,,
118085,2,28/11/2006,WOTH,K026718915773,,
607132,1,06/09/2005,OOTH,V009388264283,,
734614,2,13/06/2010,REFU,T087427033905,,
446861,1,18/12/2006,REFU,C041916028920,,
596421,2,01/10/2004,NOBT,W077579394789,,
352666,2,27/02/2006,WIRT,M085916002335,,
971836,2,05/10/2003,WROM,N083724106159,,
423112,2,13/08/2003,MWAS,Y056558523427,,
558186,1,29/10/2005,WOTH,A086209963938,,
128472,1,07/11/2009,WIRI,J007047969655,,
767301,2,18/01/2007,BAFR,Z079801252931,,
237543,2,08/10/2013,MWAS,E023482093978,,
802059,1,01/12/2002,WROM,B062432429684,,
758997,2,12/03/2008,WROM,L013028625284,,
836243,1,03/10/2004,BOTH,H065805373865,,
84498,2,22/02/2006,MWBA,D093971991152,,
130635,1,27/08/2003,NOBT,V083366999434,,
574169,1,16/11/2007,APKN,Z049962745821,,
625980,2,10/02/2009,ABAN,H019496139943,,
543735,2,02/10/2012,WIRT,X085749924018,,
