CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
736559,01/04/2016,P,L2,N4,T1,PR0,06/06/17,X1,PLACE,W25 3BD,R20 9RG,2925222
736559,06/06/2017,P,L2,N4,A6,PR1,,X1,CLOSE,N14 8CV,O22 1XY,7802871
594061,16/06/2016,L,D1,N5,R5,PR3,14/03/18,X1,ALLEG,X13 4QY,L28 3IA,4571943
594061,14/03/2018,P,D1,N5,R5,PR4,30/03/18,E14,,T27 2HX,T23 7GC,4487716
896854,18/02/2017,P,V4,N6,K2,PR5,01/06/17,X1,CREQB,P27 1YH,B1 9YD,9795959
896854,01/06/2017,T,V4,N6,U5,PR2,,E12,,F1 8PP,P18 1MG,7839616
182458,18/03/2017,P,E1,N3,A5,PR3,07/07/17,X1,ALLEG,Y10 7EC,S6 1SX,8908969
182458,07/07/2017,P,E1,N3,Z1,PR5,01/10/17,X1,PLACE,L25 5HX,J12 3BA,7203317
182458,01/10/2017,P,E1,N3,R1,PR2,,X1,CREQB,Y9 3FE,E4 8AN,9686923
189710,18/01/2017,S,J2,N4,U3,PR3,19/04/17,X1,STAND,L22 1WV,Z22 6ZC,8703807
189710,19/04/2017,P,J2,N4,T4,PR3,15/06/17,X1,LAREQ,P20 8WE,J24 3NN,5317268
189710,15/06/2017,P,J2,N4,A3,PR2,25/02/18,X1,,O8 7PO,Y14 7RR,8771847
189710,25/02/2018,L,L1,N4,A3,PR2,,X1,CLOSE,O8 7PO,Y14 7RR,8771847
111155,05/03/2017,L,J2,N6,T1,PR1,20/04/17,E15,,X23 6RO,A8 4FH,6985740
168385,01/01/2016,P,J1,N4,H5,PR5,28/07/17,X1,CHILD,V12 9CG,O14 9NN,6758083
168385,28/07/2017,P,J1,N4,K2,PR1,,X1,CARPL,G12 3IA,N8 6UR,2941249
370018,23/10/2015,L,L3,N8,U3,PR0,11/09/17,X1,CLOSE,I6 9UK,Q4 7DV,1531807
370018,11/09/2017,P,L3,N8,U2,PR2,25/01/18,X1,PLACE,F8 3CU,X29 3RW,8082227
370018,25/01/2018,P,L3,N8,T0,PR0,26/02/18,E2,,B13 4LF,A7 8AG,9563790
157309,04/01/2016,B,E1,N5,U2,PR4,18/03/18,X1,PLACE,J16 6CT,L3 5FS,9437465
157309,18/03/2018,P,E1,N5,U3,PR0,,X1,,P30 2EJ,R16 8NC,7828887
223802,21/12/2016,P,V3,N4,K2,PR3,02/11/17,X1,ALLEG,Z29 9EI,S21 3BH,6630195
223802,02/11/2017,T,V3,N4,R1,PR2,20/12/17,X1,LAREQ,W20 3AS,P13 3PG,3509397
223802,20/12/2017,P,V3,N4,U2,PR1,,X1,,R13 6UN,A27 4MR,4062816
298308,16/08/2016,B,V4,N6,T2,PR5,30/10/17,E13,,V3 5MX,T7 9KQ,7067829
321732,26/01/2017,L,E1,N7,T1,PR4,21/04/17,E11,,X22 8DF,Y16 5RL,5918729
221390,28/03/2017,T,J2,N5,R2,PR5,06/09/17,X1,CHILD,Q26 1EK,W12 1DF,8871822
221390,06/09/2017,P,J2,N5,U2,PR5,,X1,,K27 1JD,S23 2KD,5306723
936837,06/02/2017,T,V3,N1,P2,PR0,08/09/17,X1,CHILD,L14 9GU,S8 9MH,1000573
936837,08/09/2017,P,V3,N1,U4,PR4,12/11/17,X1,OTHER,T2 8RA,L17 4NG,6104056
936837,12/11/2017,T,V3,N1,T2,PR4,20/12/17,X1,,W6 1GC,J5 5DO,9211426
936837,20/12/2017,L,L2,N1,T2,PR4,,X1,,W6 1GC,J5 5DO,9211426
107150,01/04/2015,S,V3,N3,U6,PR3,06/05/17,E16,,R1 8QM,L7 6BC,1272557
402535,24/03/2017,P,J3,N2,T2,PR4,28/12/17,X1,CHILD,J24 3ZD,Z17 6ZJ,6143912
402535,28/12/2017,P,J3,N2,P3,PR1,,X1,,I3 4KN,N26 4CG,5290042
987817,11/03/2015,S,D1,N4,R1,PR2,21/11/17,E5,,X11 8XQ,J11 5YL,7685143
910100,25/01/2017,L,L3,N3,T2,PR2,13/07/17,X1,,P20 3OC,D1 1ZE,7615081
910100,13/07/2017,L,D1,N3,T2,PR2,27/08/17,X1,CARPL,P20 3OC,D1 1ZE,7615081
910100,27/08/2017,T,D1,N3,S1,PR0,19/02/18,E16,,P2 9VU,J27 2GZ,4235873
24384,15/05/2016,T,D1,N1,R5,PR5,09/01/18,X1,ALLEG,P2 6JW,D3 1NP,6679942
24384,09/01/2018,P,D1,N1,T0,PR2,20/02/18,X1,,C22 5DI,L20 8DS,9533217
24384,20/02/2018,L,L1,N1,T0,PR2,,X1,APPRR,C22 5DI,L20 8DS,9533217
559997,06/04/2017,S,L2,N5,P3,PR5,31/07/17,X1,STAND,C7 6EX,A20 7KR,8141029
559997,31/07/2017,T,L2,N5,U4,PR1,13/09/17,E48,,F2 4IH,R26 9QZ,2019200
787368,19/02/2016,B,V4,N2,U4,PR4,04/01/18,X1,OTHER,W18 2PH,B21 4UL,7925738
787368,04/01/2018,P,V4,N2,Z1,PR4,,X1,CLOSE,P14 4TU,E22 2JL,9341898
265891,04/10/2016,P,E1,N4,U2,PR3,19/02/18,E12,,T26 2IO,W12 8HV,8331325
758713,27/01/2017,P,J1,N3,P1,PR4,16/09/17,X1,CREQO,T27 7GK,J19 8OL,5486828
758713,16/09/2017,P,J1,N3,Z1,PR5,,X1,APPRR,W10 7GZ,D7 4NE,6883513
326333,05/12/2016,L,V2,N3,K1,PR5,19/06/17,X1,CLOSE,L23 2HR,K17 9ZO,5300345
326333,19/06/2017,P,V2,N3,R2,PR3,06/09/17,X1,,L16 8KE,J27 5KO,9753634
326333,06/09/2017,L,J3,N3,R2,PR3,,X1,LAREQ,L16 8KE,J27 5KO,9753634
388649,04/07/2015,S,V2,N7,U3,PR2,22/07/17,X1,CREQB,Z12 8MW,I6 8HN,4661109
388649,22/07/2017,P,V2,N7,U2,PR3,,E48,,T9 1WJ,I13 7IO,4890811
203020,02/06/2016,P,J1,N3,T4,PR1,02/08/17,E48,,H29 9JL,R5 7WT,7176450
564066,02/01/2017,P,E1,N4,U5,PR0,28/04/17,X1,APPRR,M13 3IX,Z24 7OA,5968763
564066,28/04/2017,P,E1,N4,T0,PR1,17/08/17,X1,PLACE,I4 3HP,Q22 6ZB,4215637
564066,17/08/2017,P,E1,N4,T4,PR2,,X1,CLOSE,Y14 8HL,H11 5RX,9917917
175934,28/12/2016,P,C2,N5,Z1,PR0,20/04/17,X1,CREQO,L26 4OH,N2 4ZS,2896022
175934,20/04/2017,P,C2,N5,Z1,PR0,,X1,LAREQ,P18 8QF,M25 1RG,4286587
980056,20/11/2016,L,V2,N2,U2,PR0,05/04/17,E8,,I23 9RH,C15 8AQ,7927700
944955,18/01/2017,P,L2,N8,K2,PR3,07/05/17,X1,OTHER,J12 6CN,X5 2NI,7374586
944955,07/05/2017,P,L2,N8,A4,PR2,23/05/17,E46,,T4 2AN,W22 1EO,6177829
337629,08/05/2016,L,C2,N1,U3,PR4,14/04/17,X1,ALLEG,S25 8NU,I4 6QR,3432793
337629,14/04/2017,P,C2,N1,T2,PR3,16/06/17,X1,,K28 3WA,L1 2GM,9116045
337629,16/06/2017,L,J1,N1,T2,PR3,11/07/17,X1,APPRR,K28 3WA,L1 2GM,9116045
337629,11/07/2017,P,J1,N1,P3,PR2,22/10/17,X1,,R14 6ZH,R10 5GO,6473255
337629,22/10/2017,L,L1,N1,P3,PR2,,X1,OTHER,R14 6ZH,R10 5GO,6473255
65492,06/02/2016,P,L1,N8,T3,PR2,02/07/17,X1,ALLEG,D16 9SY,N15 8WY,1279676
65492,02/07/2017,P,L1,N8,R3,PR0,,E4B,,D3 5IC,K10 3CE,6201843
720650,16/09/2016,P,E1,N7,U4,PR2,18/06/17,X1,APPRR,I12 5PB,S9 1IX,6456828
720650,18/06/2017,P,E1,N7,H5,PR3,31/01/18,E9,,X12 1TK,D5 3MG,2870306
763613,09/12/2016,P,V3,N4,R5,PR3,23/01/18,X1,,O24 2EO,V30 9DA,9012102
763613,23/01/2018,L,V3,N4,R5,PR3,,E7,,O24 2EO,V30 9DA,9012102
451453,18/05/2016,P,V2,N5,P3,PR3,20/01/18,X1,CREQB,I24 7KG,U3 5FV,2148033
451453,20/01/2018,P,V2,N5,U3,PR2,,X1,CLOSE,V27 2LI,A29 4CO,8488339
230537,20/03/2017,P,V2,N3,A4,PR5,29/04/17,E48,,E17 1PN,C28 1TC,2667285
36845,01/01/2017,P,L2,N4,S1,PR0,05/07/17,X1,,I26 8WS,P14 7GY,4471316
36845,05/07/2017,L,C1,N4,S1,PR0,,X1,CARPL,I26 8WS,P14 7GY,4471316
576304,07/06/2017,S,J2,N5,U6,PR1,22/11/17,X1,STAND,F16 6AM,L8 8QJ,5084675
576304,22/11/2017,P,J2,N5,A5,PR4,26/01/18,E41,,E6 7JV,H29 2GQ,3874996
326348,14/03/2017,P,J1,N7,R1,PR2,21/10/17,X1,CREQO,Z25 6PA,T17 8PG,7569113
326348,21/10/2017,P,J1,N7,Z1,PR4,07/12/17,X1,,W6 3WB,S10 6RQ,1004588
326348,07/12/2017,L,J1,N7,Z1,PR4,,X1,CHILD,W6 3WB,S10 6RQ,1004588
524228,14/02/2017,P,L3,N8,U5,PR3,23/04/17,X1,CREQB,B28 2AM,C15 6SM,1815358
524228,23/04/2017,P,L3,N8,U1,PR1,06/01/18,X1,ALLEG,I4 7NO,Y14 1OW,9233672
524228,06/01/2018,P,L3,N8,U1,PR2,18/03/18,X1,STAND,L16 9TF,M8 9MC,2340109
524228,18/03/2018,P,L3,N8,S1,PR0,,X1,,H10 1XX,H13 2KV,2163480
832137,22/09/2016,P,J3,N1,T0,PR4,19/06/17,X1,CARPL,M5 2HX,P13 6ZM,8864815
832137,19/06/2017,T,J3,N1,A5,PR0,,X1,CLOSE,G16 6FU,X17 2MS,8787424
183344,08/10/2016,P,J1,N3,H5,PR2,06/04/17,X1,,L23 5IM,X27 3ME,1663693
183344,06/04/2017,L,J2,N3,H5,PR2,04/11/17,X1,PLACE,L23 5IM,X27 3ME,1663693
183344,04/11/2017,P,J2,N3,T0,PR2,09/12/17,E4B,,C20 1GH,A15 5NG,1924378
453795,02/06/2016,L,V2,N6,T0,PR0,14/05/17,X1,CLOSE,V4 8VR,G19 3VJ,7769457
453795,14/05/2017,P,V2,N6,A3,PR0,19/05/17,X1,,D16 2WQ,C16 9YP,3832155
453795,19/05/2017,L,V3,N6,A3,PR0,12/06/17,X1,,D16 2WQ,C16 9YP,3832155
453795,12/06/2017,L,V4,N6,A3,PR0,11/11/17,X1,CARPL,D16 2WQ,C16 9YP,3832155
453795,11/11/2017,P,V4,N6,S1,PR4,,E45,,S24 2RK,S22 7CT,8432798
829534,28/04/2016,P,L1,N3,T2,PR5,02/08/17,X1,,K3 7AZ,X8 4CB,4725500
829534,02/08/2017,L,V2,N3,T2,PR5,13/02/18,E8,,K3 7AZ,X8 4CB,4725500
829534,02/02/2018,S,J3,N5,U2,PR1,,X1,CREQO,A23 7GE,I18 8HC,5725867
740669,28/08/2016,P,L3,N6,U6,PR4,13/05/17,X1,OTHER,O25 4DI,M26 4OB,5347086
740669,13/05/2017,P,L3,N6,R3,PR2,,X1,,I3 4GG,D10 2LK,9795904
790241,13/02/2015,S,J1,N8,S1,PR4,27/04/17,X1,CREQO,J2 3IL,T17 9IT,2249037
790241,27/04/2017,P,J1,N8,U4,PR0,06/09/17,X1,CLOSE,M7 5VO,K6 8ZD,4569452
790241,06/09/2017,P,J1,N8,T1,PR3,,X1,CLOSE,U16 5UB,S26 9TI,1324821
914311,22/05/2015,B,C1,N7,T1,PR1,20/12/17,X1,LAREQ,J9 2SX,I24 7BV,4891342
914311,20/12/2017,P,C1,N7,R2,PR5,,X1,ALLEG,O6 4MG,L16 5LA,6552258
314763,01/06/2015,S,V4,N4,U3,PR5,23/06/17,X1,,Q2 4QB,E20 4SW,7717267
314763,23/06/2017,L,J3,N4,U3,PR5,05/07/17,E16,,Q2 4QB,E20 4SW,7717267
361637,09/05/2017,S,J3,N5,T3,PR1,23/07/17,E11,,P21 4NT,B23 2YT,4143717
361637,10/10/2017,S,J2,N5,A5,PR3,,X1,LAREQ,V26 2LI,K2 6DY,4506201
917068,20/06/2015,L,J1,N3,U5,PR2,07/01/18,X1,OTHER,A17 6AD,N23 4ER,5664245
917068,07/01/2018,P,J1,N3,U3,PR5,,X1,ALLEG,E13 2XT,E23 4WP,3783685
726528,20/12/2016,T,J1,N4,U5,PR0,11/12/17,X1,STAND,B2 7EP,Y12 4VT,3617053
726528,11/12/2017,B,V3,N4,A4,PR4,,X1,ALLEG,E14 2HD,Y26 2VX,9678115
462157,11/03/2017,T,L3,N6,U3,PR1,08/08/17,X1,PLACE,O30 1OT,O30 1UZ,9212801
462157,08/08/2017,P,L3,N6,U3,PR5,,X1,CHILD,O10 1JZ,A26 1OG,9038186
341606,26/03/2017,P,C1,N7,T2,PR0,03/01/18,E9,,U17 1ZC,R25 6NN,3693641
540251,23/03/2016,L,L2,N1,T2,PR2,19/07/17,X1,CUSTOD,M1 9JY,F24 8BK,1028683
540251,19/07/2017,P,L2,N1,A5,PR3,08/12/17,X1,CARPL,S20 5UV,J4 3VR,6985984
540251,08/12/2017,P,L2,N1,A5,PR5,,X1,STAND,L29 9PT,T27 2YQ,7942249
832704,12/01/2017,T,J2,N5,A5,PR1,29/03/18,X1,,T19 4ML,C9 2UV,7612744
832704,29/03/2018,L,L3,N5,A5,PR1,,X1,STAND,T19 4ML,C9 2UV,7612744
175518,21/06/2016,P,E1,N8,P3,PR5,14/11/17,E15,,T1 5GK,Q17 4JN,6963995
462431,16/11/2016,T,V3,N7,R3,PR2,07/08/17,E11,,N18 6HH,Y1 9LE,4132596
521877,14/01/2016,P,V2,N8,A3,PR1,14/01/18,E6,,G27 2LN,C24 4VR,5381648
468075,01/01/2017,L,V2,N8,T0,PR5,26/05/17,X1,STAND,N2 5UH,E8 3TP,8977596
468075,26/05/2017,P,V2,N8,K2,PR5,11/11/17,E47,,Q18 5SI,S3 2GT,6294623
739906,18/05/2016,P,C2,N4,T4,PR5,18/04/17,X1,,F12 1NE,G16 9PK,9773322
739906,18/04/2017,L,V4,N4,T4,PR5,26/04/17,X1,,F12 1NE,G16 9PK,9773322
739906,26/04/2017,L,E1,N4,T4,PR5,08/05/17,X1,,F12 1NE,G16 9PK,9773322
739906,08/05/2017,L,V4,N4,T4,PR5,14/01/18,X1,,F12 1NE,G16 9PK,9773322
739906,14/01/2018,L,L1,N4,T4,PR5,,E3,,F12 1NE,G16 9PK,9773322
104965,18/08/2016,P,C1,N4,K2,PR0,19/06/17,X1,CREQB,C24 3RU,E2 6LK,4866653
104965,19/06/2017,P,C1,N4,A5,PR2,17/03/18,X1,STAND,D22 6IB,T16 6CN,4929521
104965,17/03/2018,P,C1,N4,Z1,PR4,,X1,CLOSE,B25 2AQ,P28 9XF,9588772
426546,17/12/2016,P,E1,N1,S1,PR4,08/04/17,X1,APPRR,G15 5XB,C8 4NF,6472119
426546,08/04/2017,P,E1,N1,K2,PR5,10/05/17,X1,PLACE,A8 5YY,K18 3LO,9301330
426546,10/05/2017,T,E1,N1,A6,PR3,12/05/17,E6,,L24 1MU,B23 2CI,3454789
191318,15/03/2017,L,L3,N3,Z1,PR4,06/04/17,E7,,J10 1CU,C14 8PR,9027816
78484,14/11/2016,S,V4,N6,K2,PR2,19/07/17,E46,,J21 2GA,V24 1HX,3816274
967098,11/01/2017,L,V3,N2,A5,PR3,15/10/17,X1,PLACE,Y20 4OK,P8 4EJ,2573038
967098,15/10/2017,T,V3,N2,T1,PR3,22/10/17,X1,,Q26 1CV,B16 2BT,8878660
967098,22/10/2017,L,L3,N2,T1,PR3,,X1,CARPL,Q26 1CV,B16 2BT,8878660
366715,20/07/2016,P,C2,N7,H5,PR4,15/09/17,X1,,O9 4UL,X25 4ZY,6779239
366715,15/09/2017,L,J3,N7,H5,PR4,,X1,,O9 4UL,X25 4ZY,6779239
869,10/09/2016,P,J1,N3,P1,PR3,13/06/17,X1,CREQB,G26 3VU,C29 1HK,1005642
869,13/06/2017,P,J1,N3,U5,PR2,,E7,,A18 6WI,L11 4TQ,2766513
900039,21/11/2015,P,J1,N3,P3,PR4,27/05/17,X1,,W25 9DT,D22 3NZ,7537424
900039,27/05/2017,L,C1,N3,P3,PR4,,E17,,W25 9DT,D22 3NZ,7537424
807329,11/06/2016,P,V4,N8,U5,PR5,12/06/17,X1,,Y10 2IM,W30 2OM,5885542
807329,12/06/2017,L,J2,N8,U5,PR5,30/10/17,X1,CREQB,Y10 2IM,W30 2OM,5885542
807329,30/10/2017,P,J2,N8,R1,PR0,18/12/17,X1,CUSTOD,D14 2LJ,J7 8ZX,2480748
807329,18/12/2017,T,J2,N8,R1,PR5,,X1,APPRR,Q18 7PV,V28 4UP,2997310
133500,01/02/2017,P,C1,N8,U6,PR5,09/04/17,X1,ALLEG,W12 3GE,Q15 9EZ,7369531
133500,09/04/2017,P,C1,N8,R2,PR2,18/05/17,E13,,D8 4CV,F24 2KF,2303702
559519,20/01/2017,P,V4,N7,R1,PR0,11/09/17,X1,CHILD,L3 9FU,N10 3HL,7024978
559519,11/09/2017,P,V4,N7,H5,PR5,07/03/18,X1,STAND,P8 2SB,F17 1RD,7247298
559519,07/03/2018,P,V4,N7,U3,PR4,,X1,OTHER,D25 1OB,N3 4HR,4188559
250658,16/09/2016,L,V2,N1,T3,PR4,11/11/17,X1,CHILD,Y29 9AQ,L16 1MY,8185992
250658,11/11/2017,T,V2,N1,A3,PR0,25/11/17,X1,,A28 6RS,W8 3YU,4147757
250658,25/11/2017,L,J3,N1,A3,PR0,18/12/17,X1,OTHER,A28 6RS,W8 3YU,4147757
250658,18/12/2017,P,J3,N1,R2,PR3,,X1,,H19 4KG,M20 3CA,7794558
353280,16/06/2016,P,L3,N7,T0,PR3,08/07/17,E9,,B8 2EZ,X11 4ZS,7175034
521004,17/11/2016,T,V2,N4,A6,PR2,02/04/17,X1,STAND,M23 6GZ,F9 8TK,9766578
521004,02/04/2017,P,V2,N4,A4,PR5,02/06/17,X1,,W21 2NA,L16 2HU,6186440
521004,02/06/2017,L,J2,N4,A4,PR5,26/10/17,E2,,W21 2NA,L16 2HU,6186440
833020,19/06/2015,S,V2,N8,T0,PR0,13/03/18,E9,,J23 9PR,O20 1KG,7334291
686009,27/12/2016,L,L2,N2,T3,PR5,26/04/17,X1,OTHER,X26 3IC,Q27 8HX,8668405
686009,26/04/2017,P,L2,N2,P3,PR1,27/10/17,X1,PLACE,O12 6PX,E25 4WY,7186144
686009,27/10/2017,P,L2,N2,R5,PR1,29/10/17,X1,CARPL,V24 2DA,P25 1DT,8660914
686009,29/10/2017,P,L2,N2,A5,PR2,,X1,,Z22 5FS,B23 2UJ,3965354
613790,31/07/2016,S,V4,N8,R3,PR3,19/07/17,X1,CLOSE,X6 4ZB,R13 3WZ,1000868
613790,19/07/2017,T,V4,N8,K2,PR5,,E4A,,T15 2LU,J19 3VM,4988441
449445,26/02/2017,P,C2,N7,U2,PR5,23/02/18,X1,CREQO,A29 7BN,O20 4DC,9853164
449445,23/02/2018,P,C2,N7,T2,PR5,23/03/18,E11,,R10 6LS,K27 7ZL,4092804
868711,19/07/2015,P,L3,N5,S1,PR3,12/08/17,X1,ALLEG,K21 6YI,B8 7TE,1828961
868711,12/08/2017,P,L3,N5,A5,PR2,27/08/17,E48,,Y30 1KL,E13 1IA,9119716
868711,27/09/2017,S,E1,N8,Z1,PR2,,E4A,,M27 1JE,I19 3RZ,1115125
695115,14/10/2016,P,C1,N2,P1,PR1,05/07/17,E12,,A20 3QU,U10 4BZ,5934017
366174,09/03/2017,P,V4,N8,A6,PR3,30/04/17,X1,PLACE,V2 6LD,U22 9UL,1413814
366174,30/04/2017,T,V4,N8,U3,PR0,03/08/17,X1,APPRR,X12 6UH,G11 9RA,7011746
366174,03/08/2017,P,V4,N8,T4,PR2,25/08/17,X1,STAND,Z2 3KV,Q13 9PB,8383518
366174,25/08/2017,P,V4,N8,K2,PR2,14/03/18,X1,,Q13 7OB,B5 5IC,5587592
366174,14/03/2018,L,J3,N8,K2,PR2,,X1,CREQB,Q13 7OB,B5 5IC,5587592
706626,18/08/2016,P,V3,N2,P1,PR2,26/08/17,X1,ALLEG,F29 7PJ,L5 3RP,3995840
706626,26/08/2017,T,V3,N2,T4,PR2,18/03/18,X1,,C5 4JL,P7 9NN,2990860
706626,18/03/2018,L,J3,N2,T4,PR2,,E15,,C5 4JL,P7 9NN,2990860
86321,18/10/2015,L,L1,N6,P3,PR1,27/08/17,X1,,Q9 7ZF,C9 4CC,9262629
86321,27/08/2017,L,L1,N6,P3,PR1,01/11/17,X1,,Q9 7ZF,C9 4CC,9262629
86321,01/11/2017,L,J2,N6,P3,PR1,,E17,,Q9 7ZF,C9 4CC,9262629
850311,27/06/2016,L,J2,N7,T3,PR1,28/05/17,X1,CLOSE,W24 8WP,Z14 9DX,4228834
850311,28/05/2017,P,J2,N7,T3,PR2,09/12/17,X1,CHILD,D4 4WR,V3 2UF,5283858
850311,09/12/2017,P,J2,N7,R2,PR2,,E6,,X12 9WS,L5 2TB,7988568
568189,25/02/2016,P,V4,N2,A6,PR0,05/04/17,E6,,O4 3ID,O7 1XK,2812986
809256,30/12/2016,L,L2,N5,U1,PR5,12/03/18,X1,LAREQ,F23 5CO,P30 4GQ,7814962
809256,12/03/2018,P,L2,N5,U4,PR3,,E11,,Q24 9ET,L8 6IT,1798204
744043,03/02/2017,P,C2,N7,A3,PR5,11/07/17,X1,CARPL,C6 7JD,A28 5QZ,2009556
744043,11/07/2017,P,C2,N7,Z1,PR2,11/12/17,X1,STAND,Q6 1YC,G14 9NY,5675453
744043,11/12/2017,T,C2,N7,R3,PR1,,X1,LAREQ,F25 1IE,U17 1ND,2119412
520499,29/09/2016,P,J2,N4,T1,PR0,18/04/17,X1,CARPL,O6 6TU,V17 9UP,6997538
520499,18/04/2017,P,J2,N4,A6,PR1,08/12/17,X1,,I12 4ID,R27 4KY,1941955
520499,08/12/2017,L,J1,N4,A6,PR1,20/01/18,X1,,I12 4ID,R27 4KY,1941955
520499,20/01/2018,L,V2,N4,A6,PR1,04/03/18,X1,CUSTOD,I12 4ID,R27 4KY,1941955
520499,04/03/2018,P,V2,N4,A4,PR3,,X1,CUSTOD,M10 9FF,T17 5QI,4085680
665099,03/09/2015,P,V2,N2,A6,PR4,13/05/17,X1,CREQB,R19 2ZJ,P30 1GF,3644010
665099,13/05/2017,P,V2,N2,U2,PR1,12/07/17,X1,CLOSE,W16 2RC,B1 3YY,7377020
665099,12/07/2017,P,V2,N2,A6,PR2,23/08/17,X1,OTHER,Z24 4FH,L7 4VB,3826324
665099,23/08/2017,P,V2,N2,K2,PR4,18/11/17,X1,STAND,G28 7SP,O16 1XP,7573632
665099,18/11/2017,P,V2,N2,S1,PR3,02/12/17,X1,,X12 6DT,C20 6PU,3835887
665099,02/12/2017,L,J1,N2,S1,PR3,,E16,,X12 6DT,C20 6PU,3835887
352915,15/02/2017,P,J3,N6,A5,PR0,04/06/17,X1,CREQO,C13 8FJ,A12 5XG,6434374
352915,04/06/2017,P,J3,N6,A6,PR0,19/06/17,X1,CHILD,D9 5IX,E5 8GR,6949524
352915,19/06/2017,P,J3,N6,T4,PR3,,X1,CARPL,B3 8VG,C8 5GD,6029663
791966,24/10/2016,P,L3,N4,T2,PR5,06/01/18,X1,CUSTOD,F25 6SA,V14 4YN,6859584
791966,06/01/2018,P,L3,N4,T3,PR0,,X1,STAND,U11 6FG,H22 6VO,2796251
410812,05/10/2016,P,V2,N8,T1,PR4,27/12/17,X1,CLOSE,R22 7RL,W29 4ZM,9956703
410812,27/12/2017,P,V2,N8,T2,PR5,08/01/18,X1,ALLEG,K18 5BJ,H28 8XJ,9792009
410812,08/01/2018,P,V2,N8,K2,PR5,05/02/18,X1,LAREQ,G27 7TV,D21 9NY,7662996
410812,05/02/2018,P,V2,N8,T4,PR0,,E17,,G29 1OY,N11 6ME,3002311
834544,22/02/2017,L,J3,N3,T1,PR5,11/08/17,X1,CREQO,E14 7MD,T12 7IB,6505584
834544,11/08/2017,P,J3,N3,A4,PR5,,E12,,Y10 5WR,Y15 7ZT,1198498
586649,29/01/2017,P,E1,N7,P1,PR4,28/04/17,X1,PLACE,R4 2SH,V14 1XE,9996785
586649,28/04/2017,P,E1,N7,A5,PR2,,X1,CREQO,V14 1QH,W18 4LB,2464821
990483,27/09/2016,T,L1,N7,A3,PR1,13/05/17,X1,,M4 3IQ,H17 8VW,8893796
990483,13/05/2017,L,C2,N7,A3,PR1,,E16,,M4 3IQ,H17 8VW,8893796
739491,14/01/2017,L,C1,N3,R5,PR1,22/06/17,X1,CREQB,I12 5BO,H18 7HC,5796032
739491,22/06/2017,T,C1,N3,U4,PR1,28/08/17,E47,,T14 1WX,P18 2RH,4500381
790084,10/11/2016,L,V2,N5,K2,PR5,02/04/17,X1,CREQO,R19 5YO,A24 8RK,3336480
790084,02/04/2017,P,V2,N5,U6,PR5,,E4A,,I14 7JZ,E16 1BW,2809238
938359,18/06/2016,L,J2,N4,A3,PR5,10/04/17,X1,APPRR,I12 2VM,S17 3VO,7895411
938359,10/04/2017,P,J2,N4,A6,PR5,29/04/17,X1,CREQB,P20 8IS,Y9 3EN,1589158
938359,29/04/2017,P,J2,N4,R2,PR1,,X1,CLOSE,V3 5PW,X19 2FQ,1694436
756006,17/09/2015,L,E1,N8,A6,PR1,21/05/17,X1,CARPL,A16 7DF,Z6 2RZ,5408535
756006,21/05/2017,P,E1,N8,U2,PR2,28/03/18,X1,,U12 8DL,C11 7XX,9174166
756006,28/03/2018,L,L3,N8,U2,PR2,,X1,CLOSE,U12 8DL,C11 7XX,9174166
672572,07/03/2017,L,L3,N7,P1,PR1,07/05/17,E15,,L19 1PG,U4 5YY,4168762
362336,03/02/2016,P,L1,N3,Z1,PR3,26/03/18,X1,,T29 2QD,R1 3AT,3972469
362336,26/03/2018,L,J3,N3,Z1,PR3,,X1,STAND,T29 2QD,R1 3AT,3972469
298895,10/06/2016,P,D1,N1,A4,PR4,29/11/17,E6,,H6 9RT,C8 2XU,2652499
298895,26/10/2017,S,L1,N6,T3,PR0,25/01/18,E41,,D15 2VP,K15 3JC,3824171
972923,13/08/2016,P,J3,N1,U5,PR4,08/08/17,X1,,M27 1MC,G13 1JW,8304786
972923,08/08/2017,L,L2,N1,U5,PR4,,X1,PLACE,M27 1MC,G13 1JW,8304786
162380,17/12/2016,P,V2,N6,R1,PR1,27/05/17,X1,APPRR,A30 8BC,W4 6QQ,6855082
162380,27/05/2017,P,V2,N6,U5,PR5,,X1,STAND,Y18 4UL,Y1 7NC,7005459
429059,10/03/2017,L,D1,N1,A6,PR2,30/08/17,X1,CHILD,L29 5YR,Q23 1QG,4929022
429059,30/08/2017,P,D1,N1,P2,PR0,,E6,,A2 1PT,W28 8AQ,1690893
353471,20/12/2016,B,L3,N5,R2,PR5,31/10/17,E2,,O13 1LR,V13 8IZ,6972091
353471,27/08/2017,S,L3,N7,T2,PR5,12/11/17,X1,CUSTOD,V24 7BT,Z7 1NZ,4729283
353471,12/11/2017,P,L3,N7,T0,PR3,,X1,,G12 5TG,I20 1YX,3350020
455135,23/10/2015,L,L3,N1,T1,PR4,09/04/17,E17,,D19 1RB,W26 7NW,3455514
234583,21/03/2016,P,C2,N2,T3,PR5,30/03/18,E6,,U8 9PZ,T28 5KZ,9053755
234583,26/01/2018,S,V2,N3,P3,PR4,,X1,,G7 1SC,U13 1GY,6835440
325110,29/01/2017,P,J1,N7,U6,PR2,09/05/17,X1,CARPL,N17 7GG,R14 4MA,3466524
