CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
749972,04/06/2017,P,C2,N4,H5,PR5,02/09/2017,X1,LAREQ,Z24 8TI,D22 9OJ,3129768
749972,02/09/2017,T,C2,N4,T1,PR0,,X1,PLACE,T1 2ZD,I29 1IF,6349787
740462,28/07/2016,L,D1,N6,A3,PR0,04/06/2017,X1,LAREQ,M24 8QH,D27 8PT,2353231
740462,04/06/2017,P,D1,N6,A5,PR3,08/02/2018,E41,,S18 1WU,R27 7DH,5099297
524087,27/02/2017,P,E1,N5,R5,PR5,17/12/2017,X1,STAND,G22 6AG,D27 3RU,9892987
524087,17/12/2017,P,E1,N5,A5,PR3,,X1,CHILD,L29 1IO,T22 9HN,5395129
843919,17/11/2016,P,L3,N4,S1,PR2,09/09/2017,X1,OTHER,S17 9HO,Z22 7RA,2960851
843919,09/09/2017,P,L3,N4,R5,PR5,,X1,STAND,X17 3PW,J19 7QF,1216147
961182,14/09/2016,P,D1,N6,U1,PR4,14/10/2017,X1,,I10 9WR,H10 2SJ,4352943
961182,14/10/2017,L,V2,N6,U1,PR4,27/02/2018,X1,,I10 9WR,H10 2SJ,4352943
961182,27/02/2018,L,L1,N6,U1,PR4,,E4B,,I10 9WR,H10 2SJ,4352943
319476,01/06/2015,S,J2,N7,R2,PR4,13/07/2017,X1,,Y15 4CM,E25 1BJ,3469739
319476,13/07/2017,L,L3,N7,R2,PR4,11/09/2017,X1,CARPL,Y15 4CM,E25 1BJ,3469739
319476,11/09/2017,P,L3,N7,P1,PR4,,E3,,P19 5OM,J1 5UY,7211301
896696,10/07/2015,S,D1,N2,R5,PR3,08/09/2017,X1,CHILD,L2 8JB,O18 9KJ,7364781
896696,08/09/2017,P,D1,N2,A4,PR2,27/12/2017,X1,PLACE,Z19 7GD,N22 5FE,6650704
896696,27/12/2017,P,D1,N2,T0,PR5,15/01/2018,X1,CUSTOD,W2 3KK,I20 3II,9626221
896696,15/01/2018,P,D1,N2,T0,PR4,,E48,,G8 8ST,B11 5XI,6051300
194633,22/01/2017,L,L3,N3,U3,PR2,31/12/2017,E9,,T14 1BS,Y1 9GR,1235399
512595,20/06/2016,L,J1,N7,U1,PR3,23/09/2017,E6,,L1 5BH,E8 1LQ,1532774
817993,02/02/2016,P,E1,N8,T4,PR1,29/07/2017,X1,CLOSE,I14 9EB,N25 4OM,4865006
817993,29/07/2017,P,E1,N8,K1,PR3,,E4B,,W2 2NN,M3 9YE,5457651
815369,15/02/2016,P,C2,N2,U6,PR0,22/07/2017,X1,OTHER,Q30 3TF,Q17 9ZG,7996104
815369,22/07/2017,P,C2,N2,R5,PR5,23/02/2018,X1,LAREQ,E8 7OZ,Z22 7JL,4103422
815369,23/02/2018,T,C2,N2,H5,PR1,,X1,CREQB,L21 3RS,C18 7YI,2582277
277011,17/07/2015,S,L2,N6,A6,PR5,31/05/2017,X1,CREQB,R21 4CJ,K22 9WZ,7892490
277011,31/05/2017,T,L2,N6,S1,PR0,,X1,,D12 6AH,W28 5ZD,6815137
488534,03/07/2016,P,L3,N4,H5,PR0,18/10/2017,X1,,V8 6ZR,N4 5GF,2198444
488534,18/10/2017,L,V4,N4,H5,PR0,26/10/2017,E2,,V8 6ZR,N4 5GF,2198444
278971,24/11/2016,P,C2,N7,U3,PR0,01/12/2017,X1,LAREQ,J12 2HW,C11 3SI,9093434
278971,01/12/2017,P,C2,N7,T4,PR4,06/01/2018,X1,,K19 5VK,L23 4ZK,4325429
278971,06/01/2018,L,J3,N7,T4,PR4,,X1,CREQB,K19 5VK,L23 4ZK,4325429
212405,25/11/2016,L,L2,N5,K2,PR1,14/08/2017,X1,CUSTOD,Q14 7GZ,U23 7HC,1671834
212405,14/08/2017,P,L2,N5,T2,PR1,15/10/2017,X1,CLOSE,I22 4TN,A27 3TQ,4236982
212405,15/10/2017,T,L2,N5,P2,PR3,,X1,CLOSE,F15 2MJ,U30 2LH,4800473
605926,25/02/2016,P,C2,N4,S1,PR2,25/05/2017,E47,,L18 7WN,D18 9OR,6324966
206200,27/05/2015,S,C2,N3,P3,PR2,06/12/2017,X1,CREQB,A26 5WP,A21 5SP,8219973
206200,06/12/2017,P,C2,N3,U4,PR4,,X1,APPRR,A18 4EH,I14 5RL,1248476
624227,13/03/2017,T,V2,N4,H5,PR0,03/08/2017,X1,STAND,O24 1EM,G4 2HT,3999484
624227,03/08/2017,P,V2,N4,T0,PR3,17/01/2018,X1,PLACE,P17 1JK,P7 1RH,8514216
624227,17/01/2018,P,V2,N4,R5,PR3,,X1,APPRR,L24 4AY,W14 8AK,8738407
939472,23/03/2017,P,L2,N6,P3,PR2,18/07/2017,X1,OTHER,S21 8JB,N25 4MC,5142684
939472,18/07/2017,P,L2,N6,R3,PR0,06/08/2017,X1,,Z28 1DJ,Y19 8QM,8428115
939472,06/08/2017,L,L3,N6,R3,PR0,,X1,CLOSE,Z28 1DJ,Y19 8QM,8428115
967854,20/05/2015,S,V3,N6,A6,PR5,26/10/2017,X1,CHILD,P5 3SP,U19 8VV,3111512
967854,26/10/2017,P,V3,N6,R2,PR3,,E11,,G3 6XY,K8 2PR,7717056
398541,02/03/2017,P,V2,N6,A4,PR5,03/03/2018,X1,APPRR,F18 2QF,C25 6GI,7316964
398541,03/03/2018,P,V2,N6,R5,PR3,22/03/2018,X1,CREQB,R6 2TP,R13 3AI,5133753
398541,22/03/2018,P,V2,N6,K2,PR2,,E4A,,V13 5NB,F22 5ME,6995423
741118,31/03/2017,L,L2,N8,R2,PR3,27/09/2017,X1,CREQB,M3 1JP,F15 9PD,1361074
741118,27/09/2017,P,L2,N8,A6,PR1,26/11/2017,X1,PLACE,V12 6WU,T8 2TX,2427832
741118,26/11/2017,P,L2,N8,R1,PR0,,E46,,K13 8GO,S10 7MY,4278783
58095,23/04/2016,P,C1,N4,U5,PR4,26/05/2017,E47,,X1 5AJ,Z28 6OM,4216481
398140,02/02/2017,P,C2,N7,S1,PR4,21/06/2017,E8,,N12 7WS,M16 8VD,5323727
398140,12/08/2017,S,E1,N2,A5,PR3,,X1,CREQB,W27 5SH,W18 4NU,9865496
434873,28/12/2015,L,C1,N5,T0,PR1,15/03/2018,X1,CUSTOD,M24 2UU,F15 2QK,5164452
434873,15/03/2018,P,C1,N5,T0,PR1,,E13,,X17 1PU,I3 5AK,6390808
906712,14/06/2016,S,L3,N6,T3,PR2,25/09/2017,X1,,A17 4SM,J13 4II,1792048
906712,25/09/2017,L,L1,N6,T3,PR2,,E6,,A17 4SM,J13 4II,1792048
937152,01/04/2017,P,J1,N3,P1,PR5,20/04/2017,E4A,,Z12 7KY,Z7 4ON,8154526
860984,13/01/2017,P,L1,N1,T0,PR5,14/11/2017,E4B,,Y26 7EP,R25 5JI,7424651
696743,06/11/2015,P,L1,N7,P1,PR2,22/06/2017,E15,,J6 2ME,B18 4YB,9446298
909584,03/02/2017,P,E1,N8,H5,PR1,17/05/2017,X1,ALLEG,G9 1DT,F30 2CG,4111645
909584,17/05/2017,P,E1,N8,U4,PR3,,E2,,U10 5ES,Y2 8FQ,9084691
231500,04/02/2015,S,L1,N4,S1,PR4,13/05/2017,X1,LAREQ,V26 5OK,A27 8MU,1068230
231500,13/05/2017,P,L1,N4,T3,PR4,24/07/2017,X1,,Q19 9IC,Q23 6VG,4650924
231500,24/07/2017,L,C2,N4,T3,PR4,26/11/2017,E14,,Q19 9IC,Q23 6VG,4650924
231500,16/03/2018,S,D1,N1,U3,PR2,,X1,CREQO,R8 3TN,D2 8PW,2720672
971319,14/06/2016,P,J1,N3,K1,PR3,07/02/2018,E2,,U4 4SD,P28 1BO,1814011
139115,21/01/2016,P,D1,N4,P1,PR2,04/04/2017,X1,ALLEG,S26 1QE,M16 4TJ,3929614
139115,04/04/2017,P,D1,N4,U3,PR5,18/12/2017,E11,,K6 1TN,L7 6JE,2527115
793090,21/12/2016,P,J3,N6,R2,PR4,25/07/2017,X1,,V23 7ZB,V15 4XT,3899475
793090,25/07/2017,L,D1,N6,R2,PR4,26/09/2017,X1,CUSTOD,V23 7ZB,V15 4XT,3899475
793090,26/09/2017,P,D1,N6,K1,PR4,07/01/2018,X1,CREQB,O11 5TI,H16 7YL,5222985
793090,07/01/2018,P,D1,N6,U3,PR4,,X1,CREQB,Y1 4QT,X25 3CA,3984114
233476,27/09/2016,L,L1,N3,A4,PR3,27/05/2017,X1,APPRR,R22 1IZ,Q22 1KE,2151930
233476,27/05/2017,P,L1,N3,R2,PR2,24/06/2017,X1,,O11 8TX,P22 4UE,2687732
233476,24/06/2017,L,V3,N3,R2,PR2,13/01/2018,E11,,O11 8TX,P22 4UE,2687732
840365,30/12/2016,P,D1,N8,R5,PR0,12/11/2017,X1,LAREQ,N25 9LB,D16 9GH,2958576
840365,12/11/2017,P,D1,N8,H5,PR4,,X1,,O29 7IV,I8 5AL,9437437
645306,01/07/2016,L,D1,N3,Z1,PR2,29/05/2017,X1,PLACE,X5 5VM,Z24 4FE,4309551
645306,29/05/2017,T,D1,N3,P2,PR0,,X1,STAND,R3 9UJ,Q26 1FK,1035789
484091,20/02/2017,P,V3,N2,A4,PR0,17/08/2017,X1,CREQB,B18 6UK,A24 9CT,2651426
484091,17/08/2017,P,V3,N2,U5,PR2,21/12/2017,E13,,J21 6SD,N23 2VC,8603264
484091,02/10/2017,S,V4,N3,U2,PR2,,X1,PLACE,J19 4CL,B9 7NC,7962872
556283,27/01/2017,P,V4,N3,U6,PR5,29/08/2017,X1,,D26 6XA,K26 1WS,8549707
556283,29/08/2017,L,L1,N3,U6,PR5,,X1,OTHER,D26 6XA,K26 1WS,8549707
204965,06/01/2015,S,J3,N8,T2,PR4,16/04/2017,X1,,E16 4PC,B26 6XX,5885376
204965,16/04/2017,L,J2,N8,T2,PR4,,X1,CARPL,E16 4PC,B26 6XX,5885376
527698,23/11/2016,B,L1,N1,P3,PR5,19/06/2017,X1,PLACE,M26 2OG,E18 3NK,5270273
527698,19/06/2017,P,L1,N1,T3,PR2,,X1,STAND,N14 6AF,S27 9QU,7058790
361874,26/12/2015,S,J2,N6,R3,PR1,23/10/2017,X1,CHILD,W18 8FO,Y5 8SX,1503625
361874,23/10/2017,P,J2,N6,A5,PR2,,X1,CREQO,C22 1KI,R6 7QV,4357539
904452,05/12/2016,P,E1,N4,R5,PR3,26/03/2018,E3,,K23 6ZM,V23 6NT,7569916
900628,04/11/2016,L,C1,N7,U6,PR4,06/05/2017,E3,,C13 8LS,N2 8ZO,2010564
820710,06/08/2016,P,J2,N7,P2,PR5,12/04/2017,E5,,P27 7EF,E19 1GJ,7851676
912971,03/03/2017,P,C2,N4,R5,PR4,02/09/2017,X1,CHILD,A22 1EN,K8 3WM,6103509
912971,02/09/2017,P,C2,N4,K1,PR3,,X1,OTHER,N27 3IQ,T10 6HG,3529831
679507,10/09/2016,P,L3,N7,U4,PR1,10/10/2017,E4B,,U23 7EX,F19 9XH,2024625
679507,21/08/2017,S,V3,N2,U1,PR3,27/09/2017,E14,,X25 8LP,F20 1LJ,2375547
938480,28/08/2015,P,L1,N1,A4,PR5,11/04/2017,X1,LAREQ,Y2 5VX,N6 7VB,3251499
938480,11/04/2017,P,L1,N1,U2,PR3,,E11,,G16 4JB,A13 8KY,9343214
108650,31/07/2016,L,L2,N8,T4,PR3,28/04/2017,X1,CARPL,K25 9QC,B1 7YZ,6897299
108650,28/04/2017,P,L2,N8,A4,PR0,24/07/2017,X1,APPRR,N30 5GF,H23 3NK,6880817
108650,24/07/2017,T,L2,N8,U2,PR1,,E11,,J14 7NP,O19 4ZG,9471899
242406,31/03/2016,L,C1,N1,P1,PR1,15/08/2017,X1,,H10 7WI,P3 7ZL,8461692
242406,15/08/2017,L,J3,N1,P1,PR1,01/11/2017,X1,,H10 7WI,P3 7ZL,8461692
242406,01/11/2017,L,J1,N1,P1,PR1,22/03/2018,X1,OTHER,H10 7WI,P3 7ZL,8461692
242406,22/03/2018,P,J1,N1,Z1,PR2,,X1,CLOSE,S11 7QA,Z8 7UG,1855630
515424,27/06/2016,S,D1,N4,T1,PR5,04/02/2018,X1,CREQB,F30 2BT,L18 9HK,6007189
515424,04/02/2018,T,D1,N4,K1,PR0,,X1,APPRR,Z27 9IR,Q17 9MU,4369357
841738,12/03/2017,P,J1,N2,U6,PR1,06/06/2017,X1,APPRR,H22 7MC,N17 9FC,3137648
841738,06/06/2017,P,J1,N2,R5,PR2,24/06/2017,E4B,,S22 2VR,B16 1QH,6344410
189264,01/11/2015,P,E1,N6,Z1,PR1,24/10/2017,E8,,A1 3ZA,J14 9VL,2954205
522315,10/03/2017,P,J1,N4,R1,PR5,26/06/2017,E16,,Y13 1YQ,L20 7OR,7683489
115636,19/02/2017,P,C1,N8,T2,PR4,01/06/2017,X1,APPRR,I4 8IX,C14 2UA,3037869
115636,01/06/2017,P,C1,N8,S1,PR5,02/08/2017,X1,CREQB,A11 4HQ,A19 9XT,5724115
115636,02/08/2017,P,C1,N8,P3,PR5,01/04/2018,X1,,Z6 7DI,G30 6NA,7959266
46775,02/03/2016,P,L1,N5,A4,PR0,14/06/2017,X1,APPRR,L27 9CB,M20 6EI,4924945
46775,14/06/2017,P,L1,N5,H5,PR4,07/10/2017,X1,CARPL,M27 9UZ,B16 3KA,5818716
46775,07/10/2017,P,L1,N5,A5,PR2,06/02/2018,X1,CARPL,L9 2PV,W29 4HQ,1516763
46775,06/02/2018,P,L1,N5,U1,PR5,,X1,LAREQ,V7 6AJ,L22 1FA,8167993
621209,06/12/2016,T,C1,N7,R1,PR5,13/04/2017,X1,CLOSE,I21 9LF,E28 8DM,4670906
621209,13/04/2017,P,C1,N7,R3,PR0,,E17,,V11 5II,R6 9OH,7508343
571185,19/12/2016,L,C2,N2,R5,PR5,22/07/2017,X1,,Q14 1XY,I28 8CH,1958193
571185,22/07/2017,L,V4,N2,R5,PR5,14/08/2017,X1,STAND,Q14 1XY,I28 8CH,1958193
571185,14/08/2017,P,V4,N2,R5,PR2,,X1,,K26 4TP,X24 1IT,5398274
79226,27/01/2016,L,C2,N3,P1,PR3,13/10/2017,X1,STAND,Z10 6GC,S23 4WN,3428456
79226,13/10/2017,P,C2,N3,Z1,PR5,,X1,CUSTOD,Y4 3EY,S20 9XA,4046856
315067,17/02/2017,P,V4,N7,A3,PR2,15/05/2017,X1,CLOSE,Q15 3SR,K16 4VI,8679701
315067,15/05/2017,P,V4,N7,U5,PR0,06/07/2017,E6,,G5 6QD,E17 4PZ,9354269
747080,15/03/2017,S,J1,N7,P2,PR0,29/03/2018,E2,,R24 5RS,X8 2QB,6614493
312818,07/04/2016,P,L3,N1,P3,PR0,01/06/2017,E16,,L27 8WS,G30 9IM,1259672
474078,23/02/2017,L,D1,N6,T2,PR5,02/05/2017,X1,APPRR,A11 7WQ,K6 1VB,9894400
474078,02/05/2017,B,V3,N6,Z1,PR2,27/05/2017,X1,CARPL,T5 3WP,M8 8XA,6875063
474078,27/05/2017,P,V3,N6,R3,PR0,,X1,CHILD,N9 1DZ,A8 3TR,2750939
141072,09/02/2015,S,V4,N1,T1,PR2,23/09/2017,E4A,,G30 7VS,B11 2ZS,3340799
141072,02/09/2017,S,L1,N2,H5,PR1,12/12/2017,X1,OTHER,S1 3HW,D3 5TD,1996479
141072,12/12/2017,T,L1,N2,U5,PR2,22/01/2018,X1,CUSTOD,N27 9EN,A4 7TS,1230283
141072,22/01/2018,P,L1,N2,R1,PR4,,X1,,W5 7FC,Y30 9OP,9743092
398940,21/08/2016,P,J2,N8,R2,PR3,18/05/2017,X1,STAND,I18 8PJ,E12 2BI,8824331
398940,18/05/2017,P,J2,N8,R1,PR2,20/02/2018,X1,CHILD,W23 9RM,Z23 2II,9903246
398940,20/02/2018,P,J2,N8,A5,PR2,,X1,PLACE,C22 8UM,S23 2NJ,7980731
775295,08/07/2016,P,E1,N8,S1,PR2,17/06/2017,X1,,L1 5BG,C23 5RC,6234021
775295,17/06/2017,L,J1,N8,S1,PR2,27/01/2018,X1,STAND,L1 5BG,C23 5RC,6234021
775295,27/01/2018,T,J1,N8,P1,PR5,,X1,,K18 4MC,F28 2ZN,2159473
681931,31/12/2016,P,V2,N6,R2,PR4,08/04/2017,X1,CARPL,C7 4FK,R6 3TT,3112259
681931,08/04/2017,P,V2,N6,P2,PR3,01/07/2017,X1,,Z27 2RW,E11 3NH,3106348
681931,01/07/2017,L,C1,N6,P2,PR3,18/08/2017,X1,,Z27 2RW,E11 3NH,3106348
681931,18/08/2017,L,D1,N6,P2,PR3,11/02/2018,E4B,,Z27 2RW,E11 3NH,3106348
346582,02/05/2016,T,V4,N5,U6,PR2,12/03/2018,X1,CHILD,B14 3WX,W23 2SW,8693760
346582,12/03/2018,P,V4,N5,T2,PR3,,X1,STAND,X11 4DF,X21 4YF,5655330
727954,06/01/2016,B,V3,N7,U4,PR0,05/04/2017,X1,CREQO,B7 2JU,U4 8NN,9643243
727954,05/04/2017,P,V3,N7,R2,PR2,26/07/2017,E8,,J15 4JK,F28 6VP,1938422
468478,23/09/2016,P,L3,N7,P1,PR3,19/01/2018,X1,ALLEG,R7 1MU,M15 1SL,8415289
468478,19/01/2018,P,L3,N7,U2,PR5,13/02/2018,X1,ALLEG,D23 3PN,J6 3OP,5355203
468478,13/02/2018,T,L3,N7,U2,PR3,,X1,CUSTOD,Y13 2VG,A26 1PT,7430388
111715,14/02/2017,P,C2,N4,U4,PR1,25/04/2017,X1,CARPL,V22 7RO,O15 7UJ,1850790
111715,25/04/2017,P,C2,N4,P2,PR1,16/05/2017,X1,LAREQ,C20 2NH,J22 9VR,9390337
111715,16/05/2017,P,C2,N4,K1,PR2,17/10/2017,E48,,Q21 1JT,C11 1ZQ,7808808
111715,04/02/2018,S,E1,N2,U1,PR5,,X1,CLOSE,A20 2TZ,P16 3YI,8987593
783526,17/11/2016,P,V4,N8,P2,PR4,24/11/2017,X1,,O6 6SG,O1 3UO,5250921
783526,24/11/2017,L,D1,N8,P2,PR4,,X1,CREQB,O6 6SG,O1 3UO,5250921
767432,09/09/2016,L,C2,N7,T1,PR1,20/07/2017,X1,CREQB,P4 7KE,U14 7KL,7545416
767432,20/07/2017,P,C2,N7,R1,PR1,21/07/2017,X1,,P12 9JI,I13 2UA,4037901
767432,21/07/2017,L,L3,N7,R1,PR1,23/11/2017,X1,CUSTOD,P12 9JI,I13 2UA,4037901
767432,23/11/2017,P,L3,N7,U2,PR2,,X1,APPRR,X8 6YM,O25 6RJ,2268338
909454,17/05/2016,S,J1,N3,U3,PR1,23/12/2017,E12,,I23 8RR,F9 9DM,1916783
909454,08/11/2017,S,L3,N1,K1,PR2,10/01/2018,X1,,O22 1HK,L21 9BO,6216985
909454,10/01/2018,L,E1,N1,K1,PR2,,X1,CREQB,O22 1HK,L21 9BO,6216985
982383,15/06/2015,S,D1,N6,P3,PR2,20/10/2017,E41,,C2 9NJ,L9 5OI,1159502
201054,05/08/2016,P,J2,N6,T0,PR1,13/05/2017,X1,CLOSE,B28 1QG,A23 6HK,7540846
201054,13/05/2017,P,J2,N6,T0,PR5,23/12/2017,E8,,O20 9DG,I10 3IO,2372738
809670,14/05/2016,P,L1,N4,S1,PR3,03/10/2017,X1,PLACE,R16 6TZ,G12 8FP,9254492
809670,03/10/2017,P,L1,N4,P2,PR2,,X1,STAND,Z4 6LW,V29 1YB,2957893
699429,25/08/2016,P,V2,N8,P2,PR4,12/05/2017,X1,PLACE,R12 1VQ,D1 3KR,6148930
699429,12/05/2017,P,V2,N8,P2,PR0,06/07/2017,X1,PLACE,Q22 3YN,P20 8ZD,9369176
699429,06/07/2017,P,V2,N8,U3,PR2,01/09/2017,E6,,G12 1DT,I29 9HG,5771136
209949,28/10/2016,L,J2,N6,A5,PR4,13/04/2017,X1,CREQO,E2 7UF,D14 8TJ,1367769
209949,13/04/2017,P,J2,N6,H5,PR2,26/08/2017,E17,,Q11 5OW,I28 5PX,9555186
427722,24/02/2017,L,V2,N8,H5,PR3,02/04/2017,X1,PLACE,H2 7AB,W1 4LQ,1803730
427722,02/04/2017,P,V2,N8,A5,PR2,10/08/2017,E9,,L10 3FG,U29 2WN,7421897
258608,15/03/2017,P,J3,N3,R1,PR5,24/02/2018,X1,STAND,R12 2QP,J12 4OL,3562362
258608,24/02/2018,P,J3,N3,T2,PR3,,E15,,Y22 1OU,D9 7JL,3507356
210820,17/09/2016,P,L3,N1,T1,PR3,20/10/2017,X1,CREQB,L5 7WT,C23 1NM,5344521
210820,20/10/2017,P,L3,N1,T4,PR4,12/12/2017,E4A,,A21 2DK,C17 1WF,8708735
324040,10/01/2017,P,V4,N4,T0,PR1,11/04/2017,X1,CARPL,C30 3BV,O9 9IB,7469739
324040,11/04/2017,P,V4,N4,P2,PR4,22/10/2017,X1,ALLEG,J1 6IN,F22 3EZ,5582090
324040,22/10/2017,P,V4,N4,R3,PR2,13/12/2017,X1,APPRR,H7 5MB,I2 3MN,5165697
324040,13/12/2017,P,V4,N4,R1,PR5,,X1,CREQO,T4 2OQ,U22 6MQ,9739137
303597,14/03/2015,S,L2,N5,U3,PR0,06/04/2017,X1,,S27 3UK,P6 6EV,3317945
303597,06/04/2017,L,J2,N5,U3,PR0,27/06/2017,X1,CUSTOD,S27 3UK,P6 6EV,3317945
303597,27/06/2017,B,C2,N5,Z1,PR0,11/10/2017,X1,CREQB,N3 9VT,R12 3PJ,1892869
303597,11/10/2017,P,C2,N5,R1,PR2,,X1,CARPL,Z29 4OE,B17 7NE,7936832
185731,03/02/2017,L,L3,N5,U5,PR2,09/12/2017,X1,,I13 2PM,L3 6KJ,5052264
185731,09/12/2017,L,L3,N5,U5,PR2,,E4B,,I13 2PM,L3 6KJ,5052264
571892,07/07/2015,S,C1,N3,U5,PR5,29/06/2017,X1,CREQO,Y16 3GT,M20 4UA,1513975
571892,29/06/2017,P,C1,N3,H5,PR3,10/08/2017,E7,,O17 8CZ,O16 1CS,4061182
478505,03/01/2016,T,C2,N2,T4,PR5,21/07/2017,E2,,B1 7BV,Q22 1NK,1026058
877175,16/06/2016,P,V4,N4,K2,PR2,14/12/2017,X1,OTHER,L4 6PU,N20 5NR,9186930
877175,14/12/2017,P,V4,N4,H5,PR0,18/02/2018,X1,PLACE,V24 8NF,X25 6QN,4541259
877175,18/02/2018,P,V4,N4,T4,PR3,22/02/2018,E48,,Y17 1RJ,R24 7IV,8061193
637749,14/06/2015,S,V4,N8,T1,PR3,15/05/2017,X1,PLACE,X17 7GF,F8 2QW,7747777
637749,15/05/2017,P,V4,N8,K1,PR4,23/02/2018,E48,,X18 4WC,U5 2SB,7490356
864667,06/05/2017,S,J1,N6,T4,PR4,13/12/2017,X1,,Y4 1NX,W19 4QG,6558714
864667,13/12/2017,L,L3,N6,T4,PR4,19/01/2018,X1,,Y4 1NX,W19 4QG,6558714
864667,19/01/2018,L,V3,N6,T4,PR4,,E2,,Y4 1NX,W19 4QG,6558714
786068,06/03/2016,L,C1,N4,P3,PR2,03/06/2017,X1,APPRR,H4 7UP,W6 6IC,7179070
786068,03/06/2017,T,C1,N4,U6,PR3,22/06/2017,X1,ALLEG,T14 3GM,U4 8UP,5179204
786068,22/06/2017,P,C1,N4,S1,PR1,12/12/2017,X1,STAND,Z18 6NQ,K17 6QZ,7948167
786068,12/12/2017,P,C1,N4,U5,PR5,,X1,CUSTOD,B2 8TR,B9 5PU,2442318
980939,31/12/2016,L,C2,N6,T2,PR0,03/04/2017,X1,CREQO,O11 4PN,O14 4OJ,5079906
980939,03/04/2017,P,C2,N6,R2,PR2,18/01/2018,X1,PLACE,Y12 6NA,L30 9GV,8225731
980939,18/01/2018,P,C2,N6,T0,PR3,,X1,CLOSE,Y2 1SJ,B9 4YQ,7091500
955917,13/06/2016,L,C2,N6,P3,PR2,19/04/2017,E48,,V4 2LR,A21 3CM,6675670
677845,21/02/2017,L,C2,N6,U6,PR5,28/03/2018,X1,,F2 5IB,Z26 5XA,9235102
677845,28/03/2018,L,V4,N6,U6,PR5,,X1,APPRR,F2 5IB,Z26 5XA,9235102
500229,12/02/2016,L,E1,N5,H5,PR1,26/10/2017,X1,,N14 2FH,M23 8FJ,2614437
500229,26/10/2017,L,J2,N5,H5,PR1,06/03/2018,X1,CLOSE,N14 2FH,M23 8FJ,2614437
500229,06/03/2018,P,J2,N5,H5,PR4,,X1,,R15 9PF,L22 4TP,2234522
287757,08/08/2015,P,V3,N1,T2,PR0,30/05/2017,E8,,I8 8UN,I8 9TU,3634980
856002,18/07/2015,P,E1,N7,U5,PR3,27/09/2017,X1,CUSTOD,G2 7BJ,O8 8AA,5530486
856002,27/09/2017,P,E1,N7,T3,PR5,09/03/2018,X1,CHILD,Q7 3BJ,K3 1LC,7365656
856002,09/03/2018,P,E1,N7,R5,PR3,,X1,CARPL,W6 5SK,J5 9VA,2516655
321670,06/10/2016,P,V4,N3,T4,PR2,24/12/2017,X1,LAREQ,I25 9NO,Q2 3UJ,2049727
321670,24/12/2017,P,V4,N3,R3,PR1,15/02/2018,X1,STAND,I1 7KV,X26 9HJ,2952442
321670,15/02/2018,T,V4,N3,S1,PR1,,X1,,V6 9QR,G12 3WZ,9409734
953543,14/03/2017,P,E1,N6,T3,PR0,24/10/2017,X1,CREQB,G4 4TD,Q30 5EK,3284262
953543,24/10/2017,P,E1,N6,R2,PR1,,E16,,S16 9DA,G17 3OZ,3108096
473476,03/09/2015,L,D1,N3,T4,PR5,20/11/2017,X1,,J6 9LV,U22 2AD,8330374
473476,20/11/2017,L,E1,N3,T4,PR5,20/12/2017,X1,,J6 9LV,U22 2AD,8330374
473476,20/12/2017,L,C2,N3,T4,PR5,28/03/2018,X1,PLACE,J6 9LV,U22 2AD,8330374
473476,28/03/2018,P,C2,N3,R2,PR2,,X1,OTHER,W19 2DL,Y3 3CH,7050115
527271,19/11/2016,P,V4,N1,T4,PR3,09/05/2017,X1,CREQB,I18 7XB,B25 9MO,7708109
527271,09/05/2017,P,V4,N1,Z1,PR0,25/07/2017,X1,CARPL,N19 4DV,S17 5DB,1740756
527271,25/07/2017,P,V4,N1,P3,PR2,18/08/2017,X1,,A11 9MV,D1 7SM,3614157
527271,18/08/2017,L,C2,N1,P3,PR2,,X1,PLACE,A11 9MV,D1 7SM,3614157
863149,18/07/2015,S,V3,N3,K1,PR1,03/07/2017,X1,CREQO,N5 5ET,J1 7LV,2824607
863149,03/07/2017,T,V3,N3,R2,PR1,19/07/2017,X1,,J10 2QX,K30 2DR,2623984
863149,19/07/2017,L,V4,N3,R2,PR1,08/08/2017,X1,LAREQ,J10 2QX,K30 2DR,2623984
863149,08/08/2017,P,V4,N3,H5,PR0,08/02/2018,X1,ALLEG,N10 1QP,F24 4PU,8339867
863149,08/02/2018,P,V4,N3,U6,PR2,17/03/2018,E4B,,C8 5LX,K23 5IE,8636041
723888,10/03/2017,P,L1,N8,A5,PR2,08/03/2018,X1,ALLEG,V4 3TK,G20 2ZC,7704369
723888,08/03/2018,P,L1,N8,T3,PR0,,E9,,U24 5NP,P1 7XI,8152799
330225,06/06/2015,S,L2,N8,U2,PR3,06/07/2017,X1,LAREQ,U15 5GN,V14 9VT,2724754
330225,06/07/2017,P,L2,N8,K1,PR5,09/03/2018,X1,,G20 6QO,F18 3WF,1009938
330225,09/03/2018,L,J3,N8,K1,PR5,,X1,OTHER,G20 6QO,F18 3WF,1009938
838071,15/02/2016,P,D1,N8,R5,PR4,16/05/2017,X1,PLACE,E26 1TL,X28 5YF,8393499
838071,16/05/2017,P,D1,N8,U6,PR5,04/06/2017,X1,,S25 7DO,Z15 2UD,6401553
838071,04/06/2017,L,J1,N8,U6,PR5,,E46,,S25 7DO,Z15 2UD,6401553
