CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
296747,07/02/2017,P,C2,N5,U2,PR0,20/09/17,X1,,J16 6GQ,I7 3BF,4516499
296747,20/09/2017,L,V4,N5,U2,PR0,28/09/17,X1,,J16 6GQ,I7 3BF,4516499
296747,28/09/2017,L,L1,N5,U2,PR0,,X1,,J16 6GQ,I7 3BF,4516499
713961,28/03/2016,L,V2,N5,R1,PR0,29/06/17,E12,,J22 7NF,J27 9TY,9423182
676302,16/02/2016,P,V4,N3,P1,PR3,24/01/18,X1,,G17 2FE,L25 3AV,1602721
676302,24/01/2018,L,J1,N3,P1,PR3,,X1,OTHER,G17 2FE,L25 3AV,1602721
6449,14/02/2017,P,C1,N2,U2,PR2,29/07/17,X1,CREQB,I15 1QK,L2 1CV,9703939
6449,29/07/2017,P,C1,N2,S1,PR4,02/02/18,X1,,T15 7BU,S5 2EL,9761685
6449,02/02/2018,L,V4,N2,S1,PR4,,X1,CREQO,T15 7BU,S5 2EL,9761685
680647,17/12/2016,P,V4,N7,K2,PR4,01/05/17,E46,,V29 4SE,L29 7NT,6323486
730622,07/03/2017,P,C1,N4,T3,PR1,17/07/17,X1,PLACE,U2 4LR,E4 8LV,7226583
730622,17/07/2017,T,C1,N4,R1,PR0,,X1,,D9 7TV,B7 1WA,1984325
286613,25/12/2016,P,D1,N1,U5,PR3,16/08/17,X1,CLOSE,M14 2NF,C15 6BP,6633767
286613,16/08/2017,B,V4,N1,U2,PR5,09/12/17,X1,,V7 7EH,G4 4OJ,7829712
286613,09/12/2017,L,V4,N1,U2,PR5,,X1,CREQO,V7 7EH,G4 4OJ,7829712
490552,14/02/2016,P,L3,N1,K2,PR0,24/05/17,X1,,F22 4OV,A17 3FD,4951756
490552,24/05/2017,L,J3,N1,K2,PR0,25/02/18,X1,CLOSE,F22 4OV,A17 3FD,4951756
490552,25/02/2018,P,J3,N1,K1,PR4,,E46,,W27 5OZ,P25 3OK,9571044
286340,22/01/2017,P,C1,N5,T1,PR0,18/09/17,X1,LAREQ,X25 2XQ,R14 5GX,4209513
286340,18/09/2017,T,C1,N5,U3,PR5,,X1,CHILD,T19 3BS,L19 7DR,7400139
498964,11/09/2016,P,L3,N3,U5,PR3,02/07/17,X1,CUSTOD,Z10 6GO,F21 2HU,4327350
498964,02/07/2017,P,L3,N3,P3,PR5,,E7,,V26 9XH,N7 5GI,3633290
987991,08/02/2015,S,J2,N4,T0,PR4,04/01/18,X1,,C3 3HE,V3 6ST,2957332
987991,04/01/2018,L,L1,N4,T0,PR4,,X1,,C3 3HE,V3 6ST,2957332
687579,31/05/2016,L,L1,N3,K2,PR2,25/11/17,X1,APPRR,K8 5UC,E14 4TC,9232375
687579,25/11/2017,P,L1,N3,R5,PR0,,X1,LAREQ,E9 5LA,E14 3CT,8878585
663458,12/02/2015,S,E1,N4,S1,PR0,09/07/17,X1,CHILD,R18 3OO,F21 8YM,3433402
663458,09/07/2017,P,E1,N4,U6,PR1,31/07/17,X1,CARPL,W16 1PI,F6 1XX,9013778
663458,31/07/2017,P,E1,N4,K1,PR0,20/08/17,X1,,E18 3TJ,H17 5YK,6250515
663458,20/08/2017,L,D1,N4,K1,PR0,14/12/17,E15,,E18 3TJ,H17 5YK,6250515
607611,13/10/2016,P,D1,N4,T0,PR0,10/10/17,X1,OTHER,A1 2WS,M20 4IA,8488643
607611,10/10/2017,P,D1,N4,U6,PR4,24/01/18,X1,LAREQ,V4 2QG,H6 8PK,5078705
607611,24/01/2018,T,D1,N4,A5,PR2,,X1,STAND,B18 6NJ,Q12 3IO,4317157
811091,18/08/2016,S,C1,N6,U3,PR5,25/05/17,X1,,K12 7LX,X4 6KI,8774305
811091,25/05/2017,L,E1,N6,U3,PR5,28/10/17,X1,CHILD,K12 7LX,X4 6KI,8774305
811091,28/10/2017,P,E1,N6,K2,PR3,,X1,PLACE,L12 5LV,V25 9YQ,8827652
22281,26/12/2016,P,J1,N2,U1,PR1,30/04/17,E4B,,O13 7XD,F11 5YA,6908396
961543,29/03/2017,P,J3,N2,H5,PR1,10/05/17,X1,CLOSE,R26 2QU,V21 7WB,2937915
961543,10/05/2017,B,V3,N2,T1,PR3,28/07/17,E17,,Q17 7FD,Q28 9MF,8005991
961543,26/02/2017,S,C1,N1,A6,PR5,08/11/17,X1,,B19 6GZ,I2 8IC,9322688
961543,08/11/2017,L,V3,N1,A6,PR5,,X1,OTHER,B19 6GZ,I2 8IC,9322688
654815,29/10/2016,P,L1,N3,R3,PR0,16/02/18,X1,CHILD,L15 8BV,U23 7FM,9687917
654815,16/02/2018,P,L1,N3,A5,PR3,,X1,,D12 5YD,E27 8XX,9945211
943338,21/02/2017,P,E1,N3,U5,PR4,03/11/17,E13,,N10 9HB,M9 2QJ,7989051
975630,16/07/2016,P,L3,N6,T0,PR1,05/02/18,E47,,S5 1HW,Z8 6MR,9746432
39149,18/11/2016,P,C1,N4,R2,PR4,02/06/17,X1,,X7 1JS,A28 6YV,7725391
39149,02/06/2017,L,J3,N4,R2,PR4,02/11/17,X1,STAND,X7 1JS,A28 6YV,7725391
39149,02/11/2017,P,J3,N4,H5,PR2,,X1,APPRR,S6 7CG,H30 6UA,6043022
742949,29/12/2015,L,J1,N5,R1,PR0,08/09/17,X1,,U19 1UE,J21 9HE,8496821
742949,08/09/2017,L,V4,N5,R1,PR0,19/09/17,X1,CREQO,U19 1UE,J21 9HE,8496821
742949,19/09/2017,P,V4,N5,U5,PR4,,X1,CREQB,T17 9RZ,F17 8IX,2438626
164535,19/05/2016,P,E1,N2,Z1,PR5,16/09/17,X1,CARPL,G10 6ZY,F8 8SY,4376255
164535,16/09/2017,P,E1,N2,R2,PR0,,X1,CREQO,V8 8AC,L20 1DS,8726371
120357,22/12/2016,L,J2,N7,P1,PR1,17/09/17,X1,ALLEG,W29 7HK,A28 4EN,4561986
120357,17/09/2017,P,J2,N7,U3,PR5,05/12/17,E47,,O30 6GR,D28 6FV,1114962
84719,09/02/2017,P,V4,N4,H5,PR2,02/07/17,X1,STAND,I6 6BV,A8 6JM,1406423
84719,02/07/2017,P,V4,N4,K2,PR0,,X1,CREQO,N28 7WL,X9 2TF,5780561
601754,27/04/2015,P,V4,N6,A3,PR1,25/04/17,X1,,N20 6SE,F14 2VG,1732351
601754,25/04/2017,L,L1,N6,A3,PR1,27/09/17,X1,,N20 6SE,F14 2VG,1732351
601754,27/09/2017,L,V4,N6,A3,PR1,15/10/17,X1,CLOSE,N20 6SE,F14 2VG,1732351
601754,15/10/2017,P,V4,N6,P3,PR3,,X1,CHILD,F3 5BO,Q4 4YI,1813882
176923,28/02/2017,P,C2,N8,S1,PR5,10/12/17,X1,LAREQ,I17 4XD,C17 5JB,6155294
176923,10/12/2017,T,C2,N8,S1,PR1,01/01/18,X1,OTHER,O15 4DN,K12 3GS,6811877
176923,01/01/2018,P,C2,N8,R2,PR1,09/03/18,X1,,R28 6EJ,R18 4MY,6880351
176923,09/03/2018,L,J2,N8,R2,PR1,,E8,,R28 6EJ,R18 4MY,6880351
487917,04/11/2016,L,V2,N5,R3,PR1,21/04/17,X1,CREQO,Q16 1FG,U19 7LE,5951710
487917,21/04/2017,P,V2,N5,A3,PR1,11/12/17,X1,CREQO,B24 4MF,L29 4WV,9195461
487917,11/12/2017,P,V2,N5,A5,PR3,31/01/18,X1,PLACE,Y19 1LG,G14 4YC,1576465
487917,31/01/2018,P,V2,N5,U3,PR2,,X1,CLOSE,Q17 4LK,N26 5MW,1124218
614594,10/02/2017,L,L2,N2,H5,PR3,01/12/17,X1,CREQB,J21 6WD,I30 9HY,4798178
614594,01/12/2017,P,L2,N2,R5,PR3,10/02/18,X1,APPRR,G26 8IS,E28 2FA,7714148
614594,10/02/2018,P,L2,N2,T2,PR0,,X1,CUSTOD,S21 7AC,T17 2PE,4144051
185590,01/04/2017,P,C2,N4,T4,PR4,28/04/17,X1,PLACE,A27 6UU,T9 7OF,6582078
185590,28/04/2017,P,C2,N4,U5,PR3,,X1,CLOSE,D1 3OD,K3 7AS,5153341
449346,18/02/2017,P,L1,N2,A3,PR4,21/05/17,X1,APPRR,I28 5EC,O25 1CN,2254651
449346,21/05/2017,T,L1,N2,T2,PR3,12/06/17,X1,CREQO,M1 9AQ,H28 1XS,7793256
449346,12/06/2017,P,L1,N2,A5,PR1,18/02/18,X1,,I14 7EN,S25 3MB,7693673
449346,18/02/2018,L,C1,N2,A5,PR1,,X1,CUSTOD,I14 7EN,S25 3MB,7693673
392782,20/01/2017,P,V2,N6,Z1,PR1,24/08/17,X1,,W2 6BZ,L5 3OC,8582265
392782,24/08/2017,L,V2,N6,Z1,PR1,30/01/18,X1,,W2 6BZ,L5 3OC,8582265
392782,30/01/2018,L,J2,N6,Z1,PR1,,X1,APPRR,W2 6BZ,L5 3OC,8582265
984057,11/01/2017,L,E1,N2,U4,PR3,14/04/17,X1,,N1 3ZM,Y27 8TU,4068693
984057,14/04/2017,L,V3,N2,U4,PR3,06/07/17,X1,CREQB,N1 3ZM,Y27 8TU,4068693
984057,06/07/2017,P,V3,N2,A3,PR5,16/08/17,X1,CHILD,S7 4BX,E1 8EO,4221677
984057,16/08/2017,P,V3,N2,A6,PR0,29/11/17,E41,,O1 2HT,I29 7SG,1915680
995076,08/09/2016,P,V2,N2,U6,PR1,22/05/17,E16,,S8 1QO,W24 8EI,2085062
515917,28/01/2017,P,L3,N5,U1,PR0,08/05/17,X1,LAREQ,Q29 3EB,Z28 6MR,5933065
515917,08/05/2017,P,L3,N5,T3,PR5,,E2,,P5 6VY,Z12 7UR,1498645
186535,21/02/2015,P,J2,N4,T0,PR4,14/02/18,X1,CREQO,K9 1NN,A17 3TR,2359806
186535,14/02/2018,P,J2,N4,T3,PR0,,X1,LAREQ,V30 7II,O6 6TZ,2223356
365376,21/12/2015,P,V3,N1,T2,PR4,21/05/17,X1,CUSTOD,Z23 7QC,I15 6MX,5829258
365376,21/05/2017,P,V3,N1,A4,PR2,25/06/17,E7,,T15 3JZ,L19 9CY,3802163
624886,13/05/2016,P,V4,N4,U5,PR1,11/12/17,X1,OTHER,D30 3ZX,G21 4TL,2863002
624886,11/12/2017,P,V4,N4,U4,PR5,,X1,,C22 8QW,X1 7FS,6189823
678373,15/01/2017,P,L2,N5,R3,PR2,25/01/18,X1,,T18 9RP,K7 6MX,3728544
678373,25/01/2018,L,D1,N5,R3,PR2,,X1,CREQO,T18 9RP,K7 6MX,3728544
756108,14/10/2016,L,V4,N1,Z1,PR0,01/05/17,X1,ALLEG,R17 8YH,L30 9EF,8617941
756108,01/05/2017,T,V4,N1,K2,PR3,19/06/17,X1,,F13 3RS,R2 4OS,8833216
756108,19/06/2017,L,L1,N1,K2,PR3,28/10/17,X1,CREQB,F13 3RS,R2 4OS,8833216
756108,28/10/2017,P,L1,N1,T1,PR0,06/03/18,X1,LAREQ,V23 1EA,E16 1AI,7676549
756108,06/03/2018,P,L1,N1,R3,PR1,,E11,,K26 6ZQ,F30 6MI,2597966
919621,04/02/2017,L,L3,N2,A5,PR5,19/03/18,X1,,T2 5KX,C20 3LB,1833203
919621,19/03/2018,L,D1,N2,A5,PR5,,X1,,T2 5KX,C20 3LB,1833203
8465,18/07/2015,P,D1,N2,P1,PR0,27/04/17,X1,,M30 3PL,Z3 5BR,1087180
8465,27/04/2017,L,V3,N2,P1,PR0,27/08/17,X1,,M30 3PL,Z3 5BR,1087180
8465,27/08/2017,L,L3,N2,P1,PR0,,X1,STAND,M30 3PL,Z3 5BR,1087180
469708,30/11/2016,T,V3,N2,T1,PR3,16/04/17,E3,,N15 5PY,D9 8CG,5273528
469708,25/03/2017,S,J3,N2,A4,PR4,28/11/17,X1,CUSTOD,G17 1GP,Y26 7CH,9202959
469708,28/11/2017,P,J3,N2,T0,PR1,,X1,,U14 3GG,G30 8YB,1359350
51169,30/07/2016,L,L1,N8,H5,PR5,20/06/17,X1,,N6 3ZF,A2 5VA,8109611
51169,20/06/2017,L,V3,N8,H5,PR5,,X1,CREQB,N6 3ZF,A2 5VA,8109611
228293,31/05/2016,L,L1,N2,U3,PR3,21/12/17,E12,,H10 4FD,H2 1ZM,2191154
476729,19/11/2015,L,E1,N5,R1,PR1,20/05/17,X1,OTHER,P24 8AI,L19 3IO,5262996
476729,20/05/2017,P,E1,N5,A5,PR5,,X1,,T4 8FU,M18 2SZ,4981822
151953,12/07/2015,P,C2,N6,K2,PR3,04/01/18,X1,CREQO,T12 6MF,C13 3SV,1581113
151953,04/01/2018,P,C2,N6,T3,PR2,,X1,CARPL,G4 5VA,L20 5FB,4741537
863423,16/12/2016,L,C1,N2,U2,PR2,30/10/17,E9,,N17 2TZ,U24 7GT,9437070
731898,16/07/2015,S,L1,N4,Z1,PR2,06/04/17,X1,CARPL,B15 6KU,E7 2YN,3818078
731898,06/04/2017,P,L1,N4,U4,PR5,07/09/17,X1,APPRR,Q18 2JM,T24 9JH,3947286
731898,07/09/2017,P,L1,N4,U4,PR4,26/02/18,X1,PLACE,D3 9SZ,J26 7IW,2382780
731898,26/02/2018,T,L1,N4,H5,PR2,,X1,CHILD,K28 5GN,J29 9KE,1933617
319336,06/08/2015,P,C2,N2,U4,PR1,11/06/17,X1,,A15 8BI,M9 6LE,3459418
319336,11/06/2017,L,C1,N2,U4,PR1,31/08/17,X1,CLOSE,A15 8BI,M9 6LE,3459418
319336,31/08/2017,P,C1,N2,A3,PR4,22/10/17,E17,,L1 2KJ,V25 2NN,8064391
753264,22/07/2015,P,V2,N2,R1,PR3,06/09/17,X1,,Z1 9TA,G7 8RP,2526792
753264,06/09/2017,L,J3,N2,R1,PR3,,E17,,Z1 9TA,G7 8RP,2526792
840953,25/10/2016,P,J2,N7,U4,PR5,24/05/17,X1,CUSTOD,J24 6LU,X22 3NL,9822310
840953,24/05/2017,P,J2,N7,T2,PR5,04/09/17,X1,STAND,U28 8HT,D13 5ID,7172922
840953,04/09/2017,T,J2,N7,H5,PR1,17/12/17,X1,CREQO,F17 2OU,N2 3YA,8869573
840953,17/12/2017,P,J2,N7,T1,PR5,,X1,CUSTOD,V11 7BV,I4 6TF,4579389
394921,05/02/2015,S,V3,N8,U2,PR4,22/06/17,E15,,C16 3OV,V10 3GR,3668625
394921,05/09/2017,S,V4,N7,A4,PR4,,X1,PLACE,M4 7LF,F6 5UL,8656115
617584,06/03/2017,P,J1,N7,T3,PR1,07/06/17,E2,,F13 4HI,K29 5LP,3040243
832570,06/03/2017,P,C1,N7,R1,PR5,08/04/17,X1,CREQB,K28 8UB,X23 5FD,7854196
832570,08/04/2017,P,C1,N7,T1,PR4,16/06/17,X1,,R28 7LA,N12 6CW,5161488
832570,16/06/2017,L,J3,N7,T1,PR4,,E47,,R28 7LA,N12 6CW,5161488
874057,28/08/2016,T,L2,N3,R2,PR0,21/04/17,E6,,G28 7BE,V21 3IW,8664464
874057,26/04/2017,S,V3,N8,A6,PR4,27/02/18,E4B,,Z20 1KY,E18 3MW,7129818
69346,18/07/2016,P,L3,N5,A3,PR0,03/03/18,X1,OTHER,T23 6NI,J12 6NZ,3015508
69346,03/03/2018,P,L3,N5,T4,PR1,,X1,CREQB,L25 2DI,S14 2HK,8042249
233804,01/10/2016,P,J1,N4,A3,PR3,06/04/17,E46,,Y18 6HB,C19 1XW,2865493
783256,20/03/2016,P,J2,N1,R1,PR4,01/03/18,E5,,E2 5FL,J8 6ZJ,6178825
288748,21/12/2015,P,D1,N7,T4,PR0,08/06/17,X1,CHILD,E13 3ZD,H24 3IO,9700047
288748,08/06/2017,P,D1,N7,T2,PR2,15/07/17,X1,CARPL,C18 9UR,F3 2AE,3112335
288748,15/07/2017,P,D1,N7,U1,PR2,25/01/18,X1,,M17 7DW,N3 5HB,4410374
288748,25/01/2018,L,J3,N7,U1,PR2,,X1,,M17 7DW,N3 5HB,4410374
750175,24/10/2016,P,L2,N7,K2,PR3,22/08/17,X1,CLOSE,Z29 8FO,P15 1OT,3103287
750175,22/08/2017,P,L2,N7,U2,PR0,10/02/18,X1,CREQO,E2 2VE,C13 4MX,1049337
750175,10/02/2018,P,L2,N7,U6,PR4,,X1,CHILD,N25 1XQ,M16 6VJ,3125154
656352,18/05/2016,P,V3,N6,K2,PR2,11/09/17,X1,CREQB,X3 4UC,G12 8RI,3437451
656352,11/09/2017,P,V3,N6,U5,PR4,10/12/17,X1,,U24 3BJ,C25 4PE,9969780
656352,10/12/2017,L,V4,N6,U5,PR4,,X1,OTHER,U24 3BJ,C25 4PE,9969780
664556,30/09/2016,P,V3,N7,T2,PR3,28/06/17,X1,CHILD,C28 4QN,S12 7RU,8303327
664556,28/06/2017,T,V3,N7,T2,PR4,27/09/17,X1,,S23 8HJ,U11 2TS,5759160
664556,27/09/2017,L,D1,N7,T2,PR4,19/11/17,E6,,S23 8HJ,U11 2TS,5759160
963673,20/12/2017,S,C1,N7,K2,PR5,,E4A,,X7 8BX,Q30 9CW,9332776
421120,07/12/2016,B,L3,N3,A3,PR2,10/04/17,X1,LAREQ,T8 5KY,X26 3LD,4820727
421120,10/04/2017,B,J3,N3,T0,PR3,09/05/17,X1,APPRR,W24 1DJ,S19 9XX,7997487
421120,09/05/2017,T,J3,N3,K1,PR2,,X1,,J15 1ZC,B10 4WF,1901025
406373,01/11/2016,P,V2,N4,U5,PR1,18/04/17,X1,OTHER,D21 9JA,Z1 4CU,2022609
406373,18/04/2017,P,V2,N4,U1,PR5,18/10/17,X1,,M29 3PP,G24 7UU,6437509
406373,18/10/2017,L,L1,N4,U1,PR5,19/03/18,X1,CUSTOD,M29 3PP,G24 7UU,6437509
406373,19/03/2018,P,L1,N4,U6,PR0,,X1,,D25 8MY,K9 8JY,1877666
50362,23/07/2015,T,D1,N7,T2,PR3,13/07/17,E13,,Y3 7ZU,I21 6PP,7011333
52234,17/10/2016,S,D1,N2,T1,PR2,13/01/18,E6,,G1 1RQ,M10 2RH,4218381
335920,26/12/2015,L,V4,N1,P3,PR4,29/12/17,X1,ALLEG,E5 3IA,C10 8CD,6188672
335920,29/12/2017,P,V4,N1,A4,PR2,12/03/18,X1,CHILD,M4 1BU,F9 5WL,5975971
335920,12/03/2018,P,V4,N1,T3,PR4,,X1,,U7 8BP,D2 8ZD,5127686
380855,11/03/2017,P,L2,N1,T2,PR4,29/06/17,X1,PLACE,P3 7AB,V19 1YF,5105181
380855,29/06/2017,P,L2,N1,A4,PR0,30/10/17,X1,,J19 4HW,J24 7HK,4712361
380855,30/10/2017,L,V4,N1,A4,PR0,,X1,ALLEG,J19 4HW,J24 7HK,4712361
280392,16/03/2017,P,D1,N7,Z1,PR1,03/10/17,X1,APPRR,C12 4VB,I22 9MY,4088969
280392,03/10/2017,P,D1,N7,T4,PR2,,E5,,F17 8HX,O9 8UZ,4861541
737786,07/07/2016,L,L2,N5,K1,PR1,01/12/17,E45,,F11 2LF,V12 7MO,1812512
390478,15/07/2015,S,J3,N3,T2,PR4,22/10/17,X1,CHILD,C1 4KT,E5 7JG,1812587
390478,22/10/2017,P,J3,N3,U2,PR2,10/12/17,X1,CREQO,G2 9EA,O16 7XP,5796990
390478,10/12/2017,P,J3,N3,A3,PR4,03/02/18,E48,,Z12 2RQ,K7 8FE,4344703
771454,24/01/2017,P,L3,N5,T1,PR2,05/06/17,X1,,D7 3IU,U3 5TZ,9679786
771454,05/06/2017,L,L1,N5,T1,PR2,17/11/17,X1,,D7 3IU,U3 5TZ,9679786
771454,17/11/2017,L,C1,N5,T1,PR2,,X1,,D7 3IU,U3 5TZ,9679786
773233,20/10/2016,P,E1,N2,A4,PR5,22/10/17,E48,,R21 4SE,G28 9LY,2897666
12639,19/04/2015,S,J2,N7,H5,PR4,18/08/17,E2,,S15 2JL,C11 3YZ,4921875
323786,19/02/2017,P,L3,N4,R5,PR1,14/06/17,E4B,,U9 3JT,W22 5PA,9309642
8005,16/12/2016,L,C2,N1,A6,PR5,20/06/17,X1,,S19 8PQ,Q3 5KX,6557388
8005,20/06/2017,L,D1,N1,A6,PR5,,X1,CARPL,S19 8PQ,Q3 5KX,6557388
381777,27/08/2016,P,D1,N5,U5,PR5,16/11/17,E5,,W1 6UK,E20 6SA,4395206
117902,17/09/2016,P,L3,N7,P1,PR4,20/04/17,X1,CHILD,J9 9ET,X6 6FX,9747614
117902,20/04/2017,P,L3,N7,A5,PR2,03/10/17,X1,CREQB,H26 8MM,U29 9FK,1872383
117902,03/10/2017,P,L3,N7,P1,PR2,05/02/18,E7,,X4 5XW,L27 5HO,9746168
117902,13/02/2018,S,C2,N5,T3,PR4,,X1,CREQB,Z29 3CV,K11 6YS,6569479
528437,06/03/2018,S,L1,N2,U5,PR4,,X1,CARPL,C24 1YZ,U8 9IA,1960825
728857,29/02/2016,U,J3,N2,U3,PR0,26/09/17,X1,CUSTOD,R30 1CY,S3 9IR,1084409
728857,26/09/2017,T,J3,N2,K2,PR4,,X1,,X27 9KK,K28 9FN,2894419
805219,20/01/2017,P,J2,N3,R5,PR4,18/05/17,X1,,S16 7WV,Z15 5HP,4139281
805219,18/05/2017,L,V3,N3,R5,PR4,25/10/17,X1,,S16 7WV,Z15 5HP,4139281
805219,25/10/2017,L,D1,N3,R5,PR4,,X1,,S16 7WV,Z15 5HP,4139281
127871,07/03/2017,P,L2,N3,K1,PR1,09/09/17,X1,STAND,B25 7DQ,M12 4ID,6967058
127871,09/09/2017,P,L2,N3,U6,PR5,,E7,,D19 3BR,M14 8GM,2439691
983213,28/12/2015,P,V2,N4,S1,PR2,18/05/17,X1,CREQO,V15 6DB,W16 1MF,9329367
983213,18/05/2017,P,V2,N4,T2,PR4,06/06/17,X1,CHILD,S12 2MF,U22 1YH,7740326
983213,06/06/2017,P,V2,N4,S1,PR4,,X1,STAND,J2 7PY,X10 9TC,6749175
554256,17/09/2015,P,L2,N5,T3,PR0,12/06/17,E3,,Q7 1PL,Q3 4RC,9529810
698170,09/10/2016,P,J1,N5,A3,PR2,30/08/17,X1,STAND,W23 7ZE,J4 2QQ,5184968
698170,30/08/2017,P,J1,N5,T1,PR3,23/09/17,E14,,U8 9KG,V26 5SO,5441741
320621,15/05/2015,T,L2,N6,R2,PR5,30/11/17,X1,,Y28 8XT,C23 9RT,7957639
320621,30/11/2017,L,J1,N6,R2,PR5,23/12/17,E5,,Y28 8XT,C23 9RT,7957639
320502,06/02/2017,L,J2,N5,K2,PR4,24/05/17,X1,CARPL,R7 7YI,U6 2ZG,7578966
320502,24/05/2017,P,J2,N5,R3,PR2,11/12/17,X1,PLACE,S19 9NT,A2 7JC,7156556
320502,11/12/2017,P,J2,N5,H5,PR5,,X1,CREQB,U6 2SQ,H21 8AN,2498026
335995,05/02/2017,P,L2,N2,P2,PR0,26/06/17,X1,CREQO,Y28 1OH,J28 2CT,4331252
335995,26/06/2017,P,L2,N2,U2,PR0,28/01/18,E3,,Q9 4IY,Y13 7LF,7615495
171606,09/10/2016,L,L2,N2,Z1,PR4,30/03/18,X1,CLOSE,R29 7OD,L29 7CA,3378000
171606,30/03/2018,P,L2,N2,U4,PR1,,E17,,L8 5OM,Q12 2IL,7754421
614156,14/06/2015,P,L3,N6,H5,PR1,30/04/17,X1,OTHER,D2 6HA,G6 4WG,4034492
614156,30/04/2017,P,L3,N6,T2,PR2,,X1,CARPL,C28 3GE,L1 9WJ,1716508
397549,30/05/2015,S,V2,N7,P3,PR4,15/05/17,E13,,N30 8ED,Z7 6AF,4490689
397549,21/12/2016,S,V4,N6,A5,PR5,05/08/17,X1,,D20 9IP,N25 8RV,9253379
397549,05/08/2017,L,J1,N6,A5,PR5,14/12/17,X1,CARPL,D20 9IP,N25 8RV,9253379
397549,14/12/2017,P,J1,N6,A4,PR5,,X1,PLACE,C15 6NR,Y21 8ST,6399165
836115,03/01/2017,L,E1,N4,T2,PR3,06/03/18,E13,,C17 7DM,G16 3JW,6066224
184885,08/11/2015,P,L2,N8,K1,PR4,22/09/17,E2,,U7 8IJ,M30 9LM,9317868
753791,30/09/2015,P,C1,N7,K2,PR2,15/04/17,X1,ALLEG,Q22 7UH,H4 6FG,3000765
753791,15/04/2017,T,C1,N7,U3,PR5,,X1,,S26 7QV,L3 8DO,7398691
288525,17/09/2016,L,V2,N6,R1,PR1,13/12/17,X1,LAREQ,C10 8MU,K5 1LO,2341740
288525,13/12/2017,P,V2,N6,T1,PR2,,E47,,K1 2WZ,C29 3TB,7077640
271337,06/01/2017,P,L1,N3,U4,PR5,30/04/17,X1,CARPL,N19 9MH,V1 3IF,1268374
271337,30/04/2017,P,L1,N3,K1,PR5,03/05/17,X1,LAREQ,Y26 4ZD,U12 2NP,9616867
271337,03/05/2017,P,L1,N3,T0,PR3,06/05/17,X1,APPRR,D20 5MJ,W21 1QA,5620069
271337,06/05/2017,P,L1,N3,A3,PR2,27/03/18,E16,,B24 8BS,G6 8RS,5219406
248804,13/06/2015,S,L3,N7,T4,PR2,14/12/17,X1,,R26 1XL,N5 5WA,7366138
248804,14/12/2017,L,L3,N7,T4,PR2,,X1,,R26 1XL,N5 5WA,7366138
107204,27/04/2016,P,C1,N7,P3,PR2,29/11/17,E8,,W28 2LN,I5 3AO,7714805
926610,19/08/2016,P,C2,N8,P3,PR1,29/07/17,X1,,S7 7CB,T13 2JV,4301853
926610,29/07/2017,L,L3,N8,P3,PR1,17/12/17,E6,,S7 7CB,T13 2JV,4301853
335165,16/10/2016,P,L3,N2,A3,PR5,08/03/18,X1,,D25 3MJ,C11 8GP,3254348
335165,08/03/2018,L,J3,N2,A3,PR5,30/03/18,X1,,D25 3MJ,C11 8GP,3254348
335165,30/03/2018,L,J3,N2,A3,PR5,,X1,STAND,D25 3MJ,C11 8GP,3254348
812212,01/01/2017,T,V3,N8,Z1,PR1,26/07/17,X1,CUSTOD,B11 1QM,K9 3HF,8671721
812212,26/07/2017,P,V3,N8,T2,PR5,,E45,,X11 9AV,S13 2YT,6653387
421751,08/10/2016,P,C2,N8,P2,PR5,01/06/17,X1,PLACE,F17 3IH,Y23 4LM,6849459
421751,01/06/2017,P,C2,N8,R3,PR2,,X1,CUSTOD,E24 1YC,F2 4FQ,5560940
132514,20/12/2016,L,V4,N4,P1,PR2,22/07/17,X1,CREQO,S15 4SX,U5 9WQ,4221474
132514,22/07/2017,P,V4,N4,T4,PR1,18/10/17,X1,PLACE,P17 4KV,C23 3KE,2035208
132514,18/10/2017,P,V4,N4,U3,PR3,22/10/17,X1,LAREQ,W11 2VR,T25 5DB,1777740
132514,22/10/2017,T,V4,N4,Z1,PR5,,X1,LAREQ,K4 8WQ,W22 9RB,2882255
428324,30/01/2016,P,J2,N1,S1,PR0,03/09/17,E17,,J22 9AL,I25 6RX,1957873
763776,30/01/2017,P,V3,N4,A4,PR0,18/07/17,X1,CREQO,F17 1FL,B9 5YT,3518069
763776,18/07/2017,P,V3,N4,T4,PR0,,X1,CREQB,A5 5UP,V1 4LJ,2059302
72904,13/11/2015,P,C2,N7,A5,PR3,06/02/18,X1,,W19 7HQ,U23 1XP,6578510
72904,06/02/2018,L,J3,N7,A5,PR3,,E47,,W19 7HQ,U23 1XP,6578510
725966,07/01/2017,P,J2,N1,Z1,PR1,03/08/17,X1,,R15 7ZA,F23 8NS,9660992
725966,03/08/2017,L,E1,N1,Z1,PR1,,X1,CREQB,R15 7ZA,F23 8NS,9660992
433481,01/03/2017,L,J2,N1,T0,PR1,21/02/18,X1,,O27 5UN,U7 7AQ,5722533
433481,21/02/2018,L,L3,N1,T0,PR1,,X1,CLOSE,O27 5UN,U7 7AQ,5722533
441292,16/03/2017,P,D1,N6,A4,PR1,10/08/17,X1,CHILD,K21 9EV,T6 9BG,5879403
441292,10/08/2017,P,D1,N6,U2,PR1,19/01/18,X1,,V28 6OI,H15 4FI,7618124
