CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
187056,09/12/2017,S,L1,N8,R2,PR0,18/01/18,X1,ALLEG,K25 8KI,P7 5YQ,2301278
187056,18/01/2018,P,L1,N8,K2,PR2,,X1,CUSTOD,A24 7NK,B20 9GO,4749471
880687,30/12/2016,P,V3,N8,U6,PR2,13/06/17,X1,PLACE,X6 6EJ,E21 8AD,1602779
880687,13/06/2017,P,V3,N8,U1,PR4,14/02/18,X1,OTHER,J4 3WY,T9 9NI,7616168
880687,14/02/2018,P,V3,N8,R3,PR1,,E16,,F1 3OR,F4 8GE,2439210
929308,20/08/2016,P,J1,N7,U4,PR1,07/06/17,E13,,H14 8VG,T28 6ZF,6931933
165707,20/05/2016,P,V4,N7,P3,PR1,02/12/17,X1,CARPL,A12 6MU,X18 9EY,7807307
165707,02/12/2017,P,V4,N7,U2,PR5,,X1,,V4 3HK,K1 4FR,6829939
233744,11/11/2015,P,L3,N3,P3,PR3,08/07/17,X1,,D12 4QV,A24 3US,2117715
233744,08/07/2017,L,V4,N3,P3,PR3,22/08/17,E4A,,D12 4QV,A24 3US,2117715
233744,12/04/2017,S,J2,N1,U1,PR2,06/05/17,X1,,L18 9KU,D11 5ZI,9201858
233744,06/05/2017,L,E1,N1,U1,PR2,28/05/17,E5,,L18 9KU,D11 5ZI,9201858
926138,12/10/2016,P,L1,N3,U4,PR0,03/05/17,X1,CUSTOD,R15 2HU,X22 7VS,5570271
926138,03/05/2017,P,L1,N3,K1,PR4,07/05/17,E46,,V2 4QA,S10 9BX,9330740
904045,17/09/2016,P,V2,N2,H5,PR5,07/05/17,X1,PLACE,Y29 6RX,Z13 4GD,3633794
904045,07/05/2017,P,V2,N2,P2,PR4,20/01/18,E13,,T15 2FB,I18 8QV,2186757
699699,18/12/2016,L,J2,N8,S1,PR3,27/05/17,X1,,H26 7CW,L25 9TC,1034391
699699,27/05/2017,L,V4,N8,S1,PR3,28/10/17,X1,STAND,H26 7CW,L25 9TC,1034391
699699,28/10/2017,P,V4,N8,R5,PR4,13/12/17,X1,CARPL,J25 5QS,D4 6AS,8435063
699699,13/12/2017,P,V4,N8,A6,PR3,18/03/18,X1,OTHER,D6 4ZW,G24 3OD,2138564
699699,18/03/2018,P,V4,N8,U3,PR3,,E5,,I11 4DO,P14 5RY,9973866
133033,19/09/2016,P,L1,N5,R1,PR3,09/12/17,X1,,H1 9TJ,H19 8BP,4484699
133033,09/12/2017,L,J2,N5,R1,PR3,,X1,,H1 9TJ,H19 8BP,4484699
287013,26/01/2016,P,V2,N8,R3,PR4,01/06/17,E48,,H29 4HC,I1 4NH,2492467
571950,30/09/2016,L,J1,N1,P2,PR1,25/05/17,E3,,H5 3WH,R6 8TQ,5275964
121057,07/12/2016,L,C1,N5,P3,PR3,06/05/17,E11,,K27 1YH,J30 6LU,5111518
325486,31/01/2017,L,C2,N5,U6,PR1,08/07/17,X1,,M18 2JM,Y12 6NX,2098108
325486,08/07/2017,L,C1,N5,U6,PR1,19/07/17,X1,,M18 2JM,Y12 6NX,2098108
325486,19/07/2017,L,J3,N5,U6,PR1,11/03/18,X1,OTHER,M18 2JM,Y12 6NX,2098108
325486,11/03/2018,P,J3,N5,P1,PR2,17/03/18,X1,CARPL,F25 1KG,H27 7MP,7122527
325486,17/03/2018,P,J3,N5,T1,PR1,,X1,STAND,Z10 8TE,W15 9ZG,5146252
593843,16/11/2016,T,V2,N6,U3,PR1,09/07/17,X1,CREQB,N8 5GV,U5 6QT,7517190
593843,09/07/2017,P,V2,N6,R2,PR1,29/12/17,E17,,S20 5QN,U19 7EG,2117809
275925,14/04/2015,P,C1,N7,A6,PR5,02/01/18,E13,,J24 8ZD,E30 1OL,9670236
275925,24/10/2017,S,V3,N8,U2,PR1,16/11/17,E47,,Q17 4MQ,G29 8CM,6160642
601293,29/06/2016,P,D1,N1,A5,PR2,26/11/17,X1,CREQB,S30 3RR,S28 1CN,6075977
601293,26/11/2017,P,D1,N1,K1,PR5,,X1,CARPL,I12 9PN,A20 6YS,3228945
697447,27/08/2015,P,L3,N4,U6,PR4,03/08/17,X1,PLACE,P19 3LE,N23 1WD,5363279
697447,03/08/2017,P,L3,N4,H5,PR4,,X1,,S19 3CY,Z13 1CH,1736921
218718,17/07/2016,L,J2,N1,U3,PR4,02/08/17,X1,ALLEG,I27 7BR,S21 7YI,7243903
218718,02/08/2017,P,J2,N1,T4,PR1,,E46,,W20 2HQ,L2 5QX,5859762
545116,02/01/2016,T,E1,N3,A5,PR5,20/05/17,X1,ALLEG,I21 6BY,F13 9NY,4748783
545116,20/05/2017,P,E1,N3,U4,PR4,24/01/18,X1,CLOSE,F6 6NL,G28 5ZS,7239803
545116,24/01/2018,P,E1,N3,S1,PR2,,X1,CREQB,I2 4VU,H10 9ZE,2230960
601216,28/01/2016,T,L3,N8,P1,PR4,13/10/17,X1,OTHER,R16 4VG,J7 7CF,7858002
601216,13/10/2017,P,L3,N8,R3,PR3,,X1,OTHER,Y23 3FI,A5 6OW,9579943
155388,24/03/2018,S,V3,N4,T0,PR5,,X1,CUSTOD,J4 1IS,K22 1KJ,6249548
682084,23/02/2017,P,C2,N5,S1,PR2,01/05/17,X1,ALLEG,S11 3UN,Z26 4WR,5622324
682084,01/05/2017,P,C2,N5,T2,PR2,21/06/17,X1,ALLEG,X13 8VL,R14 2GL,8070536
682084,21/06/2017,P,C2,N5,R2,PR5,,X1,LAREQ,F26 9LB,C26 5FH,8380360
93348,17/01/2017,P,J3,N4,R1,PR1,22/08/17,E15,,X2 8IP,V24 9JO,5578403
3376,01/02/2017,L,L2,N3,U5,PR4,14/10/17,X1,CREQB,G3 3EP,P21 3QD,4061904
3376,14/10/2017,B,L1,N3,A6,PR2,20/02/18,X1,,K28 8CC,J28 5IX,4030693
3376,20/02/2018,L,L1,N3,A6,PR2,,X1,,K28 8CC,J28 5IX,4030693
699999,16/08/2015,S,V3,N5,R1,PR3,15/10/17,E2,,X2 3QH,D28 5XX,8139958
816078,08/08/2016,P,J2,N3,P1,PR1,23/11/17,X1,,B29 1LW,U29 1BV,6323873
816078,23/11/2017,L,V3,N3,P1,PR1,,X1,PLACE,B29 1LW,U29 1BV,6323873
978335,07/11/2016,L,L2,N5,K1,PR1,28/07/17,X1,CREQO,F13 5NH,P13 2PM,7011981
978335,28/07/2017,P,L2,N5,Z1,PR1,19/08/17,X1,CREQB,O20 6ZX,R19 2PW,3743115
978335,19/08/2017,T,L2,N5,P1,PR4,22/09/17,X1,CARPL,A4 7TN,D19 3YR,9025943
978335,22/09/2017,P,L2,N5,R1,PR5,,X1,CLOSE,G13 1HO,R16 5RW,2298492
567280,20/04/2016,P,J1,N2,S1,PR3,01/03/18,X1,PLACE,E25 1WV,R7 4OL,2553619
567280,01/03/2018,P,J1,N2,H5,PR2,,X1,,B23 1XS,B24 6MC,9830252
250053,20/01/2017,L,J1,N6,R3,PR3,01/11/17,E7,,Z10 7JA,M28 4LI,1017665
347705,27/07/2015,L,C2,N5,Z1,PR5,07/06/17,X1,,T15 1YP,B19 8MC,4030691
347705,07/06/2017,L,D1,N5,Z1,PR5,15/06/17,X1,ALLEG,T15 1YP,B19 8MC,4030691
347705,15/06/2017,P,D1,N5,U6,PR3,28/07/17,X1,CUSTOD,P22 1HA,I12 2IX,5018152
347705,28/07/2017,T,D1,N5,T2,PR4,,X1,CUSTOD,N28 1PU,R25 9YP,3012106
953245,04/09/2015,P,L2,N6,U2,PR1,13/04/17,X1,,P10 5UU,L9 6KW,1360059
953245,13/04/2017,L,C1,N6,U2,PR1,14/10/17,X1,CHILD,P10 5UU,L9 6KW,1360059
953245,14/10/2017,P,C1,N6,U4,PR2,24/11/17,X1,APPRR,G8 6WB,O19 5IW,3041817
953245,24/11/2017,T,C1,N6,A3,PR4,,E7,,M9 8DB,X1 5MF,1038344
345103,28/12/2016,P,E1,N7,K2,PR2,25/05/17,E41,,O20 5OK,O4 8UA,2125722
289315,24/01/2017,L,C1,N8,T3,PR2,19/06/17,X1,CREQO,K15 8GE,T9 1MX,2567293
289315,19/06/2017,P,C1,N8,T1,PR2,20/12/17,X1,LAREQ,O22 9NN,N18 8XN,8842218
289315,20/12/2017,P,C1,N8,R2,PR4,21/12/17,X1,CHILD,G21 3MX,F25 3JH,4118799
289315,21/12/2017,P,C1,N8,A3,PR1,03/01/18,X1,,C25 7DO,Y22 7PA,1875465
289315,03/01/2018,L,J1,N8,A3,PR1,,X1,CARPL,C25 7DO,Y22 7PA,1875465
875591,22/04/2015,S,V4,N2,U6,PR1,15/10/17,X1,,C15 3MP,I2 4UY,6490044
875591,15/10/2017,L,V3,N2,U6,PR1,,E4B,,C15 3MP,I2 4UY,6490044
877586,23/09/2016,L,C1,N8,R1,PR2,11/06/17,X1,,Q13 6GG,D2 8JJ,5018294
877586,11/06/2017,L,D1,N8,R1,PR2,09/07/17,X1,,Q13 6GG,D2 8JJ,5018294
877586,09/07/2017,L,L3,N8,R1,PR2,,X1,CARPL,Q13 6GG,D2 8JJ,5018294
913320,19/03/2015,S,J1,N1,A3,PR0,23/07/17,E45,,I2 5EE,X7 7YZ,2450459
75894,24/05/2016,P,V3,N5,U1,PR1,14/06/17,X1,CHILD,C21 5KJ,D20 8TH,2184283
75894,14/06/2017,P,V3,N5,R1,PR3,,X1,LAREQ,A6 3QD,Z9 8FW,6620202
235700,15/10/2016,P,J1,N4,R5,PR5,05/07/17,X1,CREQB,A27 9RY,Q13 9DU,8478158
235700,05/07/2017,P,J1,N4,A3,PR0,,X1,LAREQ,H24 7IF,H21 2GY,4803338
913777,08/12/2016,T,L1,N4,U5,PR0,09/04/17,X1,,B11 5SR,U19 6DO,5434029
913777,09/04/2017,L,J1,N4,U5,PR0,13/12/17,X1,,B11 5SR,U19 6DO,5434029
913777,13/12/2017,L,L3,N4,U5,PR0,,X1,CLOSE,B11 5SR,U19 6DO,5434029
354458,15/01/2016,P,V3,N5,R5,PR4,14/10/17,E16,,T11 3JZ,V23 6RG,8646695
921006,17/12/2015,L,D1,N8,Z1,PR2,26/04/17,X1,,V12 5EO,D15 4VC,3762463
921006,26/04/2017,L,V4,N8,Z1,PR2,04/07/17,X1,OTHER,V12 5EO,D15 4VC,3762463
921006,04/07/2017,T,V4,N8,A4,PR5,23/02/18,X1,ALLEG,B17 4MT,A11 4UJ,8682441
921006,23/02/2018,P,V4,N8,P3,PR3,,X1,CREQO,T19 5QM,D3 8NK,9255701
23405,06/05/2015,P,J1,N3,A5,PR5,07/08/17,X1,APPRR,L25 9IQ,L15 5ET,7989437
23405,07/08/2017,P,J1,N3,P2,PR0,03/03/18,E41,,M27 9JE,T8 2RG,5873266
142079,30/12/2015,L,V2,N4,Z1,PR0,01/02/18,X1,CREQB,J1 5QG,I24 5BE,5188751
142079,01/02/2018,P,V2,N4,A3,PR0,,E16,,O10 8KU,J28 7VU,9519818
102204,21/04/2016,L,V2,N4,R2,PR4,22/04/17,X1,CREQB,B9 3PC,R7 2QX,3029897
102204,22/04/2017,P,V2,N4,A4,PR4,,E47,,V28 9HG,X25 9RY,9184091
630242,25/09/2016,L,V4,N1,T0,PR0,31/10/17,X1,,Y24 9XL,F22 6KO,8602458
630242,31/10/2017,L,V3,N1,T0,PR0,25/02/18,E14,,Y24 9XL,F22 6KO,8602458
630242,07/01/2018,S,D1,N6,K1,PR0,,X1,,Z30 1GO,I15 7II,5528934
668376,09/03/2017,L,L3,N8,T3,PR1,27/10/17,X1,,I28 6BM,I26 4HS,4118777
668376,27/10/2017,L,C1,N8,T3,PR1,16/03/18,X1,,I28 6BM,I26 4HS,4118777
668376,16/03/2018,L,V2,N8,T3,PR1,,X1,CUSTOD,I28 6BM,I26 4HS,4118777
554801,31/05/2016,T,V3,N8,A4,PR2,09/05/17,X1,,X4 9GZ,A19 8GX,1946017
554801,09/05/2017,L,D1,N8,A4,PR2,02/07/17,X1,,X4 9GZ,A19 8GX,1946017
554801,02/07/2017,L,J1,N8,A4,PR2,07/11/17,E2,,X4 9GZ,A19 8GX,1946017
148545,24/11/2016,P,E1,N3,A3,PR3,16/06/17,X1,,N1 7JU,T10 2WS,8621584
148545,16/06/2017,L,C2,N3,A3,PR3,21/01/18,X1,CLOSE,N1 7JU,T10 2WS,8621584
148545,21/01/2018,P,C2,N3,T3,PR0,,E47,,L23 9IR,B27 9EV,4931550
313579,17/10/2015,L,J2,N6,Z1,PR2,28/04/17,X1,ALLEG,O9 8TJ,V3 7LW,5178260
313579,28/04/2017,P,J2,N6,R1,PR1,17/12/17,X1,APPRR,G3 6LL,R25 1FJ,1601760
313579,17/12/2017,P,J2,N6,S1,PR3,,E48,,R11 5XP,O8 5EA,1412415
788095,13/06/2016,P,V4,N7,U4,PR2,18/04/17,X1,OTHER,V22 9YL,A6 6IX,1878062
788095,18/04/2017,P,V4,N7,Z1,PR4,08/12/17,X1,PLACE,H8 4CI,K15 6OJ,1856460
788095,08/12/2017,P,V4,N7,A6,PR5,,E9,,E20 2BC,E22 1JM,4553147
228922,09/02/2016,P,L2,N1,U2,PR2,24/11/17,X1,CREQB,V16 4WA,H20 2QK,5017156
228922,24/11/2017,T,L2,N1,A6,PR2,,X1,STAND,R22 2CG,X12 2VS,6535691
898897,11/03/2017,P,C1,N8,U5,PR1,31/08/17,X1,LAREQ,B12 2MT,E14 9AA,9842869
898897,31/08/2017,P,C1,N8,U1,PR5,31/12/17,X1,OTHER,P9 6LS,D17 5EH,4428648
898897,31/12/2017,P,C1,N8,P2,PR1,25/03/18,X1,,D22 1FR,A20 1UH,6769193
898897,25/03/2018,L,J3,N8,P2,PR1,,X1,CREQO,D22 1FR,A20 1UH,6769193
697833,11/11/2016,L,C2,N6,T3,PR4,03/04/17,E2,,N26 7HB,J10 6YL,1572172
117556,28/03/2017,P,J3,N1,P1,PR4,19/10/17,X1,CHILD,U17 6KP,Q19 3QY,1697459
117556,19/10/2017,P,J3,N1,U6,PR2,20/01/18,E11,,F3 8SR,C13 9EV,8975268
642560,26/02/2016,P,V4,N4,P2,PR5,28/12/17,X1,CREQB,G9 1MZ,F20 8NN,3993309
642560,28/12/2017,P,V4,N4,A6,PR5,,X1,CREQB,K27 5GO,I18 9VV,7031166
224935,24/04/2015,P,L1,N7,U5,PR4,18/02/18,X1,LAREQ,O20 2NQ,I10 6OO,8625617
224935,18/02/2018,T,L1,N7,A5,PR3,,E4B,,V6 8GB,D14 3XG,5539825
727138,26/10/2016,P,V2,N8,P2,PR3,02/11/17,E8,,R10 1WJ,T12 9UU,3311792
868906,07/07/2015,S,L2,N8,U1,PR1,24/09/17,X1,CREQO,D29 5OC,G26 5MD,1393188
868906,24/09/2017,P,L2,N8,U3,PR0,08/11/17,E8,,H5 8GG,V28 2AL,5936702
968630,26/06/2016,P,D1,N2,U5,PR1,08/04/17,X1,CHILD,G18 9UX,R22 5UR,6215990
968630,08/04/2017,P,D1,N2,R3,PR5,20/07/17,X1,APPRR,K20 7ZK,P17 6VP,4192122
968630,20/07/2017,P,D1,N2,U3,PR4,,X1,PLACE,E6 9OD,K5 1XS,8740406
281982,25/02/2017,P,J1,N6,R5,PR4,23/08/17,X1,PLACE,G10 2LO,H20 2EE,6789277
281982,23/08/2017,P,J1,N6,A6,PR0,,X1,PLACE,W10 4MD,A8 9QC,3682296
661106,05/12/2016,P,L3,N1,A6,PR4,04/01/18,E4B,,D5 8EY,P26 8WN,3403308
731278,17/07/2016,P,L2,N1,P3,PR5,09/05/17,X1,CUSTOD,J21 9QI,H30 6LP,1033851
731278,09/05/2017,P,L2,N1,K1,PR4,,X1,ALLEG,R26 4VI,I17 1FI,6120105
597177,23/07/2016,P,V3,N1,T1,PR5,24/05/17,X1,CARPL,Y12 7DM,W27 9XR,1820034
597177,24/05/2017,T,V3,N1,P2,PR4,22/12/17,X1,ALLEG,L11 8JG,B29 6PP,1867943
597177,22/12/2017,P,V3,N1,K1,PR1,,X1,,P3 7RZ,J21 7BZ,5170894
74243,23/02/2017,P,J2,N4,P3,PR4,02/08/17,X1,STAND,P26 2LJ,O17 5BN,3827003
74243,02/08/2017,P,J2,N4,T1,PR3,,E11,,N17 2XZ,W13 5AQ,2257517
559384,20/10/2016,P,L1,N5,R3,PR5,06/11/17,X1,OTHER,Y30 4PE,E14 4SU,9469714
559384,06/11/2017,T,L1,N5,U1,PR3,,E11,,F9 9OT,X26 3IH,7633457
577269,11/01/2017,P,J1,N3,T1,PR2,27/03/18,E13,,G24 8LB,Q22 6ET,2638894
302973,16/10/2016,L,J2,N1,A3,PR0,08/06/17,X1,PLACE,R15 8BB,Y5 8TP,4431927
302973,08/06/2017,P,J2,N1,Z1,PR2,,X1,CARPL,B8 5WL,B26 8GG,2688043
267123,12/01/2017,L,C2,N7,H5,PR2,29/11/17,X1,CARPL,S22 6TC,T10 4RF,2800822
267123,29/11/2017,T,C2,N7,T2,PR0,30/12/17,X1,,C17 7VW,I5 6TG,1887500
267123,30/12/2017,L,J1,N7,T2,PR0,02/01/18,X1,,C17 7VW,I5 6TG,1887500
267123,02/01/2018,L,V4,N7,T2,PR0,,X1,CREQB,C17 7VW,I5 6TG,1887500
566328,13/11/2016,P,L2,N4,R3,PR0,03/09/17,E8,,F17 6DQ,K12 1VK,3428090
291195,11/07/2015,L,V4,N7,A3,PR0,17/10/17,X1,CREQB,E26 1VM,E3 4JR,5948914
291195,17/10/2017,T,V4,N7,T4,PR2,19/11/17,X1,LAREQ,H30 1DD,C9 6YR,8087566
291195,19/11/2017,P,V4,N7,H5,PR3,,X1,CUSTOD,J23 9UL,L18 9ID,8898604
250035,14/10/2016,P,V3,N1,U1,PR2,17/06/17,X1,CARPL,Q14 1VE,I11 3PT,8640303
250035,17/06/2017,P,V3,N1,T1,PR3,,X1,,H18 2EP,V30 2GP,7685870
188419,16/11/2016,P,C1,N4,A4,PR3,25/08/17,X1,PLACE,P29 3WF,E20 2UC,4918309
188419,25/08/2017,P,C1,N4,K1,PR2,,X1,ALLEG,A26 1EG,Z7 1NP,4087324
963283,02/02/2017,T,L2,N2,H5,PR5,02/04/17,X1,STAND,W1 2TF,D29 5VQ,4392974
963283,02/04/2017,P,L2,N2,U4,PR0,19/07/17,E13,,Q5 6QF,V1 8UM,1282280
507193,04/05/2016,L,L1,N5,R5,PR3,02/05/17,X1,CUSTOD,S2 3NB,J4 3EN,8028554
507193,02/05/2017,P,L1,N5,U3,PR2,11/07/17,E3,,R16 8XQ,H28 6QI,7587965
135100,22/03/2015,L,C2,N4,Z1,PR0,22/06/17,X1,,R21 9RK,I29 6KY,3868913
135100,22/06/2017,L,C2,N4,Z1,PR0,07/09/17,X1,,R21 9RK,I29 6KY,3868913
135100,07/09/2017,L,L1,N4,Z1,PR0,19/01/18,X1,LAREQ,R21 9RK,I29 6KY,3868913
135100,19/01/2018,P,L1,N4,U6,PR0,,X1,,Q10 2YT,R10 2QM,2532119
738884,10/05/2015,S,J1,N8,A4,PR0,17/11/17,X1,LAREQ,P15 7HY,B1 3LB,5489523
738884,17/11/2017,P,J1,N8,U1,PR4,,X1,,J4 8OB,O21 7JS,4932724
645041,07/05/2015,S,L1,N2,R1,PR4,30/05/17,E4A,,K9 5XQ,C18 9NW,5875031
5534,03/09/2016,T,J2,N8,A6,PR5,04/04/17,X1,APPRR,H26 2OR,E6 7QJ,4362542
5534,04/04/2017,T,J2,N8,U3,PR4,10/04/17,X1,APPRR,M5 7DG,C17 1UQ,6994851
5534,10/04/2017,P,J2,N8,U4,PR1,22/04/17,X1,CHILD,K10 9ZI,B7 4KK,7362959
5534,22/04/2017,P,J2,N8,Z1,PR3,,X1,CARPL,L10 6YS,L16 5TJ,5302414
318132,20/10/2016,T,C1,N8,U3,PR1,18/09/17,X1,,M8 8ER,U20 8CZ,3614817
318132,18/09/2017,L,D1,N8,U3,PR1,02/03/18,X1,,M8 8ER,U20 8CZ,3614817
318132,02/03/2018,L,J1,N8,U3,PR1,,X1,CREQB,M8 8ER,U20 8CZ,3614817
781055,28/05/2016,L,E1,N7,P1,PR1,27/07/17,X1,,A23 2QC,R10 9DI,5299192
781055,27/07/2017,L,V3,N7,P1,PR1,08/08/17,X1,CHILD,A23 2QC,R10 9DI,5299192
781055,08/08/2017,P,V3,N7,A3,PR4,,X1,PLACE,M13 4ST,V5 9SP,1149464
591319,18/07/2015,P,C1,N2,H5,PR2,16/07/17,E5,,E25 2LT,C12 2HS,5335312
172500,22/01/2017,P,E1,N8,R3,PR0,17/04/17,X1,PLACE,J24 1ZT,W16 4SC,7486963
172500,17/04/2017,P,E1,N8,A5,PR0,18/04/17,X1,APPRR,K15 6YE,C7 9IL,6294078
172500,18/04/2017,P,E1,N8,U2,PR5,12/05/17,X1,CARPL,M24 1BB,T9 8HY,8964199
172500,12/05/2017,P,E1,N8,K2,PR2,13/11/17,X1,CLOSE,E8 6NI,G14 6BX,5640571
172500,13/11/2017,P,E1,N8,P1,PR1,02/12/17,X1,CLOSE,B26 4GZ,O10 4QH,9087517
172500,02/12/2017,P,E1,N8,U2,PR2,07/12/17,X1,STAND,N4 1EC,T5 4TP,4705879
172500,07/12/2017,P,E1,N8,T1,PR2,,X1,CUSTOD,B25 8RL,G15 6UX,8407733
259073,16/10/2016,L,L3,N4,U6,PR4,15/05/17,X1,CARPL,I19 4MH,L21 1OP,6927209
259073,15/05/2017,P,L3,N4,R5,PR4,14/09/17,X1,CLOSE,J20 8GP,W30 5KF,6323621
259073,14/09/2017,P,L3,N4,A4,PR5,,X1,LAREQ,O8 1JW,J19 2PV,5367038
67045,10/06/2016,P,C2,N3,R3,PR2,16/04/17,X1,LAREQ,Z17 9HS,V18 2KH,9647685
67045,16/04/2017,P,C2,N3,A5,PR4,,X1,,F11 1YD,Y26 7XF,6566515
397808,13/02/2017,P,L3,N3,R5,PR1,16/06/17,X1,STAND,Z28 1OD,G15 6CL,5633212
397808,16/06/2017,P,L3,N3,P1,PR0,02/09/17,X1,CARPL,E21 9DK,A2 1CS,8634675
397808,02/09/2017,P,L3,N3,A5,PR0,,X1,APPRR,O29 2QE,C10 6HN,1255031
726154,29/08/2016,P,L1,N3,U2,PR2,03/12/17,X1,,P17 5MB,F7 2WP,5582086
726154,03/12/2017,L,J3,N3,U2,PR2,,X1,LAREQ,P17 5MB,F7 2WP,5582086
875181,09/12/2015,P,V3,N4,Z1,PR2,17/06/17,X1,CREQB,L28 9CB,M24 7XL,6777710
875181,17/06/2017,P,V3,N4,U6,PR2,21/10/17,X1,CARPL,G30 1LD,V4 3QW,1961491
875181,21/10/2017,U,E1,N4,T1,PR3,26/01/18,X1,OTHER,N21 1SR,G3 1UB,2266730
875181,26/01/2018,T,E1,N4,U3,PR5,,E41,,N27 2MN,M27 7BF,2359947
333292,21/03/2017,L,V3,N3,K2,PR2,07/07/17,E9,,M11 8DF,D18 2NT,3681325
58735,22/11/2016,S,D1,N6,P2,PR3,07/03/18,E3,,L25 3JT,N7 4JI,8770357
271135,21/02/2017,P,V4,N2,T1,PR1,21/04/17,X1,LAREQ,D14 8FK,M11 9ML,5640382
271135,21/04/2017,P,V4,N2,T1,PR4,18/05/17,E12,,S8 6VG,S9 3JT,5085916
271135,01/04/2017,S,J1,N1,K2,PR2,10/04/17,X1,CARPL,D15 5FP,I1 7RS,4859429
271135,10/04/2017,P,J1,N1,K1,PR0,,X1,,T16 2TZ,C11 9YK,8559924
478753,28/08/2016,P,V3,N8,U4,PR4,24/03/18,X1,,D18 2LG,L25 2ZH,6885782
478753,24/03/2018,L,J3,N8,U4,PR4,,X1,CREQO,D18 2LG,L25 2ZH,6885782
950518,19/09/2016,P,L1,N3,Z1,PR1,10/03/18,X1,ALLEG,C9 5JV,Q21 4LO,2872097
950518,10/03/2018,P,L1,N3,U3,PR5,,E45,,Z14 8DS,J30 8IB,9098711
810505,01/04/2017,L,V2,N4,K1,PR1,19/06/17,X1,,M19 1LQ,K23 5AO,5808236
810505,19/06/2017,L,L3,N4,K1,PR1,13/01/18,X1,STAND,M19 1LQ,K23 5AO,5808236
810505,13/01/2018,P,L3,N4,A6,PR4,,X1,OTHER,R30 1WK,Z14 4BI,9141379
915566,26/03/2017,S,L1,N1,U5,PR2,08/10/17,X1,,J21 4KW,A14 2YB,6179748
915566,08/10/2017,L,E1,N1,U5,PR2,,X1,,J21 4KW,A14 2YB,6179748
865985,11/02/2017,L,V3,N2,T3,PR2,04/08/17,X1,,D14 3RI,J3 1XA,2425520
865985,04/08/2017,L,L3,N2,T3,PR2,,X1,CREQB,D14 3RI,J3 1XA,2425520
77414,16/03/2017,P,J1,N1,U1,PR1,02/01/18,E47,,I15 9DP,A16 2ST,8756096
98034,26/06/2015,S,L3,N7,P2,PR0,26/12/17,X1,OTHER,N27 3AL,N27 3SB,4683402
98034,26/12/2017,P,L3,N7,U6,PR4,,X1,LAREQ,Y29 5TV,I20 8UP,4534677
399437,18/02/2017,T,L3,N3,R5,PR4,11/05/17,E45,,Y19 8UQ,F3 1BC,5844844
654558,14/01/2017,L,L3,N1,U5,PR2,19/04/17,X1,CARPL,D24 4NO,K18 2XD,3080143
654558,19/04/2017,P,L3,N1,K2,PR0,18/05/17,X1,LAREQ,D12 1PK,D20 6LN,2481981
654558,18/05/2017,P,L3,N1,T4,PR2,10/08/17,X1,CREQO,G29 5HA,U22 2CX,6319789
654558,10/08/2017,P,L3,N1,U4,PR2,,E16,,C2 6GX,F23 8PP,8935783
831010,14/03/2017,P,V4,N8,R5,PR2,02/01/18,X1,,V12 5UF,Z10 4BV,9900742
831010,02/01/2018,L,J1,N8,R5,PR2,14/01/18,X1,,V12 5UF,Z10 4BV,9900742
831010,14/01/2018,L,V3,N8,R5,PR2,,X1,,V12 5UF,Z10 4BV,9900742
865954,26/04/2016,P,J3,N1,U6,PR2,28/07/17,X1,OTHER,M12 7QC,L13 5WL,5301945
865954,28/07/2017,P,J3,N1,A4,PR5,09/02/18,X1,ALLEG,R27 9WF,W29 8VS,8132577
865954,09/02/2018,P,J3,N1,K1,PR4,,X1,,G5 8JE,R10 2OK,9976638
815112,05/03/2016,P,V2,N2,A3,PR1,19/07/17,X1,CREQO,I16 7EL,J23 1NS,4842863
815112,19/07/2017,P,V2,N2,R2,PR0,17/01/18,X1,APPRR,L26 9YT,J26 5SY,2615230
815112,17/01/2018,P,V2,N2,P2,PR3,,X1,PLACE,J24 8VJ,P6 3VY,5906372
674754,15/08/2016,L,V3,N1,K1,PR5,09/07/17,X1,CARPL,B23 1FK,E11 1KW,1550005
674754,09/07/2017,P,V3,N1,U4,PR4,14/07/17,X1,CREQO,K1 2QT,Y23 2LR,4947189
674754,14/07/2017,P,V3,N1,U1,PR2,,X1,CUSTOD,F11 3QU,J11 8BM,9527802
569985,16/02/2017,P,V3,N1,A3,PR2,14/03/18,E4B,,U23 2EW,O1 2XA,2478856
913759,12/03/2017,L,V3,N4,R5,PR3,28/08/17,X1,,N26 8SE,A3 6AP,5281908
913759,28/08/2017,L,J2,N4,R5,PR3,,X1,LAREQ,N26 8SE,A3 6AP,5281908
885798,22/01/2015,S,V3,N5,A6,PR3,05/07/17,X1,STAND,Y7 1IG,E24 9XL,2410333
885798,05/07/2017,P,V3,N5,U3,PR0,,X1,PLACE,S25 9RE,R3 4EN,2960687
207879,14/12/2016,P,C2,N6,Z1,PR5,05/04/17,X1,OTHER,C10 9UD,P7 5KO,6312526
207879,05/04/2017,P,C2,N6,U4,PR3,25/04/17,X1,CREQO,F25 7MH,V21 9GZ,8436416
207879,25/04/2017,B,D1,N6,U2,PR1,,E8,,Q21 4YJ,A14 8BZ,9371748
699345,27/03/2016,L,V3,N3,U1,PR3,25/06/17,E7,,I21 9BN,A17 9CF,1250985
