CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
466793,30/09/2017,P,E1,N2,T2,PR5,07/12/17,X1,CARPL,O4 4ED,K5 8RJ,9509306
466793,07/12/2017,P,E1,N2,U3,PR3,,X1,APPRR,Z19 1GR,I30 4ZR,8148518
876964,14/02/2017,P,L2,N7,T3,PR1,03/04/17,X1,,P15 6MV,E24 6DV,6555370
876964,03/04/2017,L,J1,N7,T3,PR1,,X1,CARPL,P15 6MV,E24 6DV,6555370
635399,23/01/2016,L,V2,N4,A4,PR3,20/07/17,E48,,N29 9YG,L12 8ZF,5713813
672785,13/11/2016,P,V4,N2,U4,PR1,04/05/17,X1,LAREQ,Y8 1YQ,X14 3RD,6626712
672785,04/05/2017,P,V4,N2,S1,PR0,24/12/17,X1,OTHER,K17 5MY,B13 8YR,1995363
672785,24/12/2017,P,V4,N2,U5,PR2,,E47,,W19 4GF,X19 2VN,2198313
740030,25/12/2016,P,E1,N7,R1,PR2,06/09/17,E2,,I23 2PF,M18 9KG,5597877
842018,03/01/2017,T,J3,N7,U4,PR2,19/09/17,X1,,F10 2AE,B6 6DC,6566974
842018,19/09/2017,L,E1,N7,U4,PR2,16/01/18,X1,APPRR,F10 2AE,B6 6DC,6566974
842018,16/01/2018,P,E1,N7,H5,PR3,04/03/18,X1,STAND,A11 3UA,I10 6NX,2166260
842018,04/03/2018,P,E1,N7,U2,PR3,,X1,,P28 2LH,Y26 1QB,9461427
752974,26/03/2017,P,V4,N5,U3,PR3,27/05/17,E2,,K2 2CT,Z7 6VT,6977974
582223,03/02/2017,L,J2,N5,U1,PR1,05/04/17,X1,,J25 2IS,P16 2RJ,9936870
582223,05/04/2017,L,D1,N5,U1,PR1,29/05/17,X1,,J25 2IS,P16 2RJ,9936870
582223,29/05/2017,L,V2,N5,U1,PR1,,X1,,J25 2IS,P16 2RJ,9936870
302549,07/11/2016,T,C1,N4,U5,PR0,05/04/17,X1,PLACE,C1 1VW,G23 7EP,8622110
302549,05/04/2017,P,C1,N4,R3,PR2,15/11/17,X1,PLACE,Q8 8LM,O4 7IE,3654945
302549,15/11/2017,T,C1,N4,R1,PR5,,E8,,M18 2XM,K1 9PQ,3549674
408042,18/11/2015,L,J3,N2,T1,PR5,07/02/18,X1,,W3 9GW,Y26 5PV,1355812
408042,07/02/2018,L,D1,N2,T1,PR5,28/03/18,X1,,W3 9GW,Y26 5PV,1355812
408042,28/03/2018,L,L3,N2,T1,PR5,,E13,,W3 9GW,Y26 5PV,1355812
122720,28/10/2016,L,C2,N5,A4,PR4,29/09/17,X1,CREQB,Q4 3KT,Q3 3VW,3381423
122720,29/09/2017,P,C2,N5,U5,PR3,20/12/17,X1,CUSTOD,K5 9KR,R16 7KH,1581784
122720,20/12/2017,T,C2,N5,A4,PR0,01/01/18,X1,,F23 6KZ,M10 3NN,1745280
122720,01/01/2018,L,D1,N5,A4,PR0,01/03/18,E11,,F23 6KZ,M10 3NN,1745280
146776,09/09/2015,P,L3,N3,T1,PR1,21/09/17,X1,OTHER,B5 9IL,Q17 7MH,8116563
146776,21/09/2017,P,L3,N3,R3,PR5,30/10/17,E4B,,D16 4FV,W17 9FN,4629132
556968,18/03/2017,P,L2,N8,U4,PR2,28/05/17,X1,PLACE,C14 1KT,B12 6KZ,8757929
556968,28/05/2017,P,L2,N8,P3,PR0,26/01/18,X1,,G8 7DF,S9 4UP,7061141
556968,26/01/2018,L,V4,N8,P3,PR0,,E6,,G8 7DF,S9 4UP,7061141
69283,19/06/2016,L,J2,N2,U3,PR0,01/08/17,X1,CREQO,P21 4UR,K20 7II,7280001
69283,01/08/2017,P,J2,N2,P1,PR3,18/08/17,X1,,D29 5EI,J9 2PR,5215695
69283,18/08/2017,L,L2,N2,P1,PR3,12/10/17,X1,ALLEG,D29 5EI,J9 2PR,5215695
69283,12/10/2017,B,L3,N2,R3,PR3,22/11/17,E16,,D18 6JA,W16 7UY,3428875
791836,06/06/2015,L,V2,N2,S1,PR5,11/09/17,X1,,H3 2TE,H7 7XP,1655657
791836,11/09/2017,L,V4,N2,S1,PR5,01/02/18,X1,CHILD,H3 2TE,H7 7XP,1655657
791836,01/02/2018,P,V4,N2,R5,PR4,,E4B,,S14 6IU,E7 9WO,3191853
124719,11/08/2016,P,V2,N8,U6,PR0,24/04/17,E12,,S25 8CQ,B6 8NZ,3979870
59188,04/06/2016,P,E1,N8,A4,PR5,12/02/18,X1,,L1 5OY,Q25 2JY,7002628
59188,12/02/2018,L,V3,N8,A4,PR5,,E13,,L1 5OY,Q25 2JY,7002628
189554,13/02/2017,L,V4,N2,P3,PR1,25/03/18,X1,CREQB,N7 7OA,D13 9QK,7707022
189554,25/03/2018,P,V4,N2,U3,PR5,,X1,,D21 4OQ,B16 5KY,9248597
95943,26/03/2017,L,D1,N1,R1,PR5,06/12/17,X1,CLOSE,H5 2EW,V17 2WY,1497761
95943,06/12/2017,B,V4,N1,T3,PR5,15/01/18,X1,CARPL,P24 4OS,Y21 9VH,5378805
95943,15/01/2018,P,V4,N1,S1,PR4,02/03/18,E13,,F23 4AA,X19 7LU,1893681
182534,27/04/2015,S,V2,N5,T3,PR1,03/09/17,E4A,,N11 4ZD,C3 8DP,2213574
332715,07/03/2015,S,L2,N2,A3,PR4,12/08/17,E15,,Y6 8CW,G16 3VY,6496674
503921,30/06/2015,S,D1,N8,U4,PR4,08/02/18,X1,CREQO,J8 2YZ,P3 5AB,5227162
503921,08/02/2018,P,D1,N8,T4,PR3,,X1,,C14 8VU,B22 9DP,7203656
129911,02/02/2015,S,V4,N2,K2,PR3,23/06/17,E45,,M10 6HS,M26 8AO,8916440
618403,29/08/2016,T,J3,N6,P3,PR5,04/05/17,E4A,,X15 8YF,V8 6KN,1764862
214350,15/02/2017,P,J1,N8,U1,PR1,17/03/18,X1,STAND,M9 1PT,U12 4QZ,9352202
214350,17/03/2018,P,J1,N8,A5,PR5,,X1,,E10 6NB,B15 9RT,1581123
107501,06/12/2016,P,E1,N1,P3,PR0,25/08/17,E15,,G7 2JI,J1 9DH,1899466
107501,07/11/2017,S,V3,N5,A6,PR4,29/12/17,E41,,Z12 8VF,P5 3ZP,8638307
107501,03/10/2017,S,C2,N6,T1,PR2,,X1,,S4 2TO,S17 6AA,8478215
148409,14/09/2016,P,L3,N7,T3,PR4,14/03/18,E45,,B8 5JW,G24 5BT,3380682
79954,01/09/2016,L,E1,N1,P2,PR3,28/06/17,X1,CHILD,U24 6RV,S28 3OI,6913410
79954,28/06/2017,T,E1,N1,P2,PR5,,E7,,O6 9MI,U24 5DN,4080524
523232,21/02/2017,L,V2,N1,R1,PR3,19/04/17,X1,CLOSE,G14 4ZM,J25 2DC,4163678
523232,19/04/2017,B,L3,N1,S1,PR5,18/11/17,X1,OTHER,K15 5XX,C12 3AE,4911074
523232,18/11/2017,P,L3,N1,T4,PR4,,X1,STAND,Z19 4IY,U27 1UQ,4930430
390459,08/12/2016,L,J2,N5,T1,PR4,13/05/17,X1,LAREQ,A19 1XZ,R27 1GB,8266524
390459,13/05/2017,P,J2,N5,A5,PR5,07/02/18,X1,CARPL,Y24 2WD,G12 3BY,2461306
390459,07/02/2018,P,J2,N5,H5,PR4,13/02/18,E7,,A3 7JE,G4 2FK,9123351
374429,09/10/2015,S,V2,N5,A4,PR1,02/07/17,X1,CUSTOD,F19 5SR,F11 7DB,8930767
374429,02/07/2017,T,V2,N5,H5,PR2,,X1,CARPL,X8 4KD,J9 4XV,3765721
499689,04/09/2016,S,C2,N3,R1,PR2,07/05/17,X1,CLOSE,R6 1HJ,V2 7WM,2811163
499689,07/05/2017,P,C2,N3,K1,PR0,21/07/17,E47,,P3 1BW,G29 5QZ,1642358
674451,10/02/2017,S,J2,N7,U4,PR1,28/10/17,X1,CLOSE,O28 3CM,N17 1PO,4227215
674451,28/10/2017,P,J2,N7,P3,PR5,11/12/17,X1,CHILD,K14 7EN,K29 4AG,1437682
674451,11/12/2017,P,J2,N7,R2,PR0,,X1,APPRR,Z13 3MW,M28 1WO,5484448
820873,29/11/2016,L,V4,N7,H5,PR5,24/11/17,X1,ALLEG,H16 1OY,R12 3LO,6397739
820873,24/11/2017,P,V4,N7,U6,PR0,04/12/17,X1,STAND,D18 1VS,B10 5AN,8140211
820873,04/12/2017,P,V4,N7,T1,PR1,19/12/17,X1,CARPL,E23 4ML,L1 4DD,7185478
820873,19/12/2017,P,V4,N7,R5,PR1,02/02/18,X1,ALLEG,I17 8MA,E26 6ZY,2260328
820873,02/02/2018,P,V4,N7,A6,PR3,23/03/18,X1,,D16 6GR,Q19 1UM,7810213
820873,23/03/2018,L,J2,N7,A6,PR3,24/03/18,X1,,D16 6GR,Q19 1UM,7810213
820873,24/03/2018,L,V3,N7,A6,PR3,,X1,OTHER,D16 6GR,Q19 1UM,7810213
394536,03/12/2016,L,V2,N5,A6,PR5,11/07/17,X1,CHILD,F23 5BZ,A29 4CC,5362558
394536,11/07/2017,P,V2,N5,P3,PR4,17/11/17,X1,,Q24 1RX,Q17 6IF,4095431
394536,17/11/2017,L,V2,N5,P3,PR4,15/01/18,E13,,Q24 1RX,Q17 6IF,4095431
61347,29/03/2017,P,J3,N7,U3,PR3,22/05/17,X1,CREQB,F13 9BJ,A29 3PI,5881669
61347,22/05/2017,P,J3,N7,U1,PR4,,X1,STAND,K28 5SH,K12 9PN,2920390
840439,08/02/2017,U,L3,N1,A3,PR4,12/10/17,X1,,A12 7GH,S25 2LC,8038962
840439,12/10/2017,L,L1,N1,A3,PR4,06/12/17,X1,CREQO,A12 7GH,S25 2LC,8038962
840439,06/12/2017,P,L1,N1,P1,PR0,15/03/18,X1,CHILD,R19 4FT,K21 4TF,8278738
840439,15/03/2018,P,L1,N1,A5,PR3,,E8,,C18 8CL,A9 3DM,6764411
667145,04/08/2016,P,D1,N3,R5,PR1,02/04/17,E13,,U2 9EN,E21 5AR,3190076
304565,06/02/2017,L,J3,N7,U3,PR3,17/06/17,X1,CREQB,P16 6SE,R6 1VZ,8413642
304565,17/06/2017,P,J3,N7,U6,PR2,27/08/17,X1,ALLEG,J22 8GT,T13 1IS,9822938
304565,27/08/2017,P,J3,N7,K2,PR2,20/11/17,X1,,Q2 3RT,V24 8SJ,8311947
304565,20/11/2017,L,D1,N7,K2,PR2,,X1,LAREQ,Q2 3RT,V24 8SJ,8311947
224168,25/08/2016,L,V2,N3,T3,PR0,16/06/17,X1,LAREQ,M12 6CY,D18 2QG,8741403
224168,16/06/2017,T,V2,N3,T4,PR5,18/01/18,X1,APPRR,S5 4LT,U25 2LO,5949526
224168,18/01/2018,T,V2,N3,T2,PR1,29/03/18,X1,CREQO,E24 5IJ,J2 4ED,3607864
224168,29/03/2018,P,V2,N3,A3,PR0,,X1,STAND,L14 2MF,H23 7CD,4197772
282971,26/03/2017,P,D1,N6,K1,PR3,20/04/17,E7,,T10 5SN,W3 3WO,1919130
282971,05/06/2017,S,L3,N3,S1,PR3,05/01/18,X1,CHILD,C12 9NY,L1 9NU,2505523
282971,05/01/2018,P,L3,N3,P1,PR3,19/01/18,X1,CREQB,G21 9IE,L9 3QC,1498461
282971,19/01/2018,P,L3,N3,R2,PR3,,E45,,Q17 3MJ,K24 6RD,4692519
704853,31/12/2015,P,J2,N4,K2,PR4,05/06/17,E15,,U13 6HN,G19 3NE,3588765
188117,18/04/2015,S,D1,N2,R5,PR2,25/11/17,X1,LAREQ,T16 6DX,J28 7OQ,4951856
188117,25/11/2017,T,D1,N2,K1,PR1,,X1,APPRR,Q28 1UU,W17 8SL,5268277
585635,24/03/2017,P,J1,N1,Z1,PR0,15/08/17,E16,,J20 2HC,G23 5KZ,6403787
552570,29/01/2017,P,L3,N3,P1,PR5,26/12/17,X1,PLACE,G16 4SJ,X11 1SG,5402141
552570,26/12/2017,P,L3,N3,U6,PR0,20/03/18,X1,CREQB,S3 2DL,V5 3SX,8894866
552570,20/03/2018,T,L3,N3,A3,PR4,,E46,,Q16 3PQ,O25 4ME,4594636
10119,16/05/2015,S,L3,N8,T1,PR5,16/06/17,E17,,M7 3EE,O30 7YR,3899425
363392,15/03/2017,T,J2,N1,A3,PR1,04/03/18,X1,LAREQ,G6 8KX,S30 1SG,4340292
363392,04/03/2018,P,J2,N1,Z1,PR4,,X1,CARPL,F22 1PK,T20 8LN,3489175
689431,06/11/2015,L,L3,N8,U1,PR5,08/03/18,X1,APPRR,I24 8AE,P23 1CM,1113474
689431,08/03/2018,P,L3,N8,R2,PR2,,X1,CARPL,Y18 3OZ,X13 3QX,8837532
391202,24/09/2015,P,L3,N1,K1,PR1,18/12/17,X1,,O20 9LG,Q16 8MN,4414713
391202,18/12/2017,L,C1,N1,K1,PR1,20/02/18,X1,CUSTOD,O20 9LG,Q16 8MN,4414713
391202,20/02/2018,T,C1,N1,A4,PR3,,E3,,F18 3YY,A17 6YH,3823509
533723,07/01/2017,P,V3,N4,T2,PR1,06/01/18,X1,CUSTOD,Z30 9UF,N27 4NV,9574223
533723,06/01/2018,P,V3,N4,T3,PR1,,X1,OTHER,D12 4JC,U6 4KF,8651285
660839,03/01/2017,L,L2,N4,R1,PR4,05/04/17,X1,CHILD,G16 9UY,G11 1ZY,5415145
660839,05/04/2017,P,L2,N4,A6,PR2,30/05/17,E11,,R3 9ZQ,X9 1PL,2668715
403090,19/10/2016,L,L2,N8,U3,PR5,15/04/17,X1,,R13 4SN,X9 4ZQ,9949118
403090,15/04/2017,L,L1,N8,U3,PR5,19/10/17,X1,,R13 4SN,X9 4ZQ,9949118
403090,19/10/2017,L,J2,N8,U3,PR5,,X1,,R13 4SN,X9 4ZQ,9949118
584243,06/08/2016,P,C1,N4,H5,PR5,13/05/17,X1,CARPL,N24 6RH,Q8 9SW,8426035
584243,13/05/2017,P,C1,N4,S1,PR3,26/01/18,X1,CUSTOD,N3 8JB,F26 3YF,1590523
584243,26/01/2018,P,C1,N4,R5,PR1,,X1,OTHER,T17 4XT,X1 6CN,8661412
391922,03/04/2015,S,D1,N8,A5,PR1,15/06/17,X1,,H23 9ZZ,L19 8ZN,6248694
391922,15/06/2017,L,V2,N8,A5,PR1,,E11,,H23 9ZZ,L19 8ZN,6248694
441739,17/01/2017,P,V2,N5,U3,PR2,10/10/17,X1,LAREQ,D24 9CS,R3 7ZI,1775641
441739,10/10/2017,P,V2,N5,U1,PR2,,E47,,K11 9VK,D11 1QD,8141314
405495,23/10/2015,L,L1,N5,A3,PR5,19/05/17,X1,CREQO,L19 9AE,F16 7RG,3337122
405495,19/05/2017,P,L1,N5,P1,PR5,08/11/17,X1,OTHER,S20 3MQ,B8 7HK,1111657
405495,08/11/2017,P,L1,N5,T2,PR4,,X1,LAREQ,O1 3CY,U15 7GQ,7625537
466867,27/12/2016,P,E1,N4,T4,PR0,05/01/18,X1,,Z22 9ID,F5 7TW,6973129
466867,05/01/2018,L,V3,N4,T4,PR0,19/02/18,X1,APPRR,Z22 9ID,F5 7TW,6973129
466867,19/02/2018,P,V3,N4,U2,PR3,29/03/18,X1,,R11 9YU,J11 6OB,7283319
466867,29/03/2018,L,E1,N4,U2,PR3,,X1,CREQO,R11 9YU,J11 6OB,7283319
569357,16/02/2017,L,J3,N2,Z1,PR5,08/11/17,X1,OTHER,E27 9YB,S16 4EG,7077377
569357,08/11/2017,T,J3,N2,U3,PR0,23/01/18,X1,,B14 4BU,K10 3AX,8770102
569357,23/01/2018,L,V3,N2,U3,PR0,,X1,CUSTOD,B14 4BU,K10 3AX,8770102
868644,03/05/2015,P,L2,N2,U5,PR1,24/05/17,X1,ALLEG,B17 3ZS,L26 5CY,6653902
868644,24/05/2017,P,L2,N2,T3,PR2,04/11/17,E16,,Q9 6MB,S19 6WZ,3514456
468994,30/01/2017,P,E1,N2,A3,PR0,20/04/17,X1,CARPL,I22 3VC,L10 5AV,4434884
468994,20/04/2017,T,E1,N2,S1,PR2,01/05/17,X1,OTHER,V26 4UQ,A25 5WU,8062748
468994,01/05/2017,P,E1,N2,A5,PR3,30/09/17,X1,LAREQ,W23 3GP,D17 5LD,1141311
468994,30/09/2017,T,E1,N2,K2,PR3,,X1,CREQO,U10 8EO,W16 8JS,5492305
783731,07/04/2016,L,V4,N3,S1,PR3,17/09/17,X1,ALLEG,U29 8DQ,R29 5HC,8131309
783731,17/09/2017,T,V4,N3,K2,PR5,,X1,CLOSE,I5 4XQ,G10 3PF,6710531
808026,02/10/2016,L,V3,N7,U4,PR4,14/06/17,E46,,P27 5IT,Q27 5JG,4915008
628261,13/10/2016,P,L3,N5,U1,PR1,20/06/17,X1,PLACE,E15 3YB,P30 8SR,7320829
628261,20/06/2017,P,L3,N5,P3,PR0,,E6,,R3 7GU,D1 3MB,4274492
809209,17/03/2015,S,C2,N4,U2,PR4,19/06/17,X1,CARPL,Q6 1EU,P4 4GD,5845584
809209,19/06/2017,P,C2,N4,U4,PR0,26/07/17,X1,PLACE,X15 3IQ,X10 6SK,4704276
809209,26/07/2017,P,C2,N4,A3,PR3,,E15,,C15 6AT,O10 8PR,1248211
739050,12/07/2016,L,J2,N3,T0,PR1,02/11/17,X1,,O8 8UB,Y19 3DJ,4707928
739050,02/11/2017,L,E1,N3,T0,PR1,06/01/18,X1,ALLEG,O8 8UB,Y19 3DJ,4707928
739050,06/01/2018,P,E1,N3,H5,PR2,13/03/18,X1,ALLEG,H22 8KF,T5 8FH,5323855
739050,13/03/2018,B,E1,N3,R1,PR3,,X1,,C28 7UM,A5 6YN,3619822
974276,13/03/2015,S,L1,N2,K1,PR1,05/10/17,E4B,,M27 6PJ,P16 2HM,1559654
518266,02/03/2017,P,C2,N6,U3,PR3,14/04/17,E3,,K30 1LO,J2 1GU,5818936
168612,31/01/2016,B,D1,N6,U1,PR4,30/05/17,E47,,S29 3AF,E11 3SH,1743884
939342,09/01/2016,L,L1,N5,A4,PR5,25/10/17,X1,CUSTOD,N22 8YO,K7 7OR,3452892
939342,25/10/2017,P,L1,N5,U2,PR2,21/02/18,E5,,X3 5KP,M28 5PR,5073123
509865,06/02/2017,L,L1,N4,A3,PR2,24/11/17,X1,OTHER,Y22 1KE,J7 1NQ,6355561
509865,24/11/2017,P,L1,N4,A4,PR0,18/12/17,E12,,M6 1HV,M20 8PP,5252122
249155,28/05/2016,L,L1,N1,R1,PR2,10/12/17,X1,LAREQ,W12 2OZ,O5 1LW,3490520
249155,10/12/2017,B,L2,N1,A6,PR5,26/02/18,E15,,B19 4BC,S2 3NZ,3783199
939988,25/02/2017,P,J3,N2,K2,PR0,15/10/17,X1,STAND,M7 3NT,U12 3OZ,9700930
939988,15/10/2017,P,J3,N2,R2,PR2,12/02/18,X1,CLOSE,R24 7DV,G1 3NG,5203874
939988,12/02/2018,P,J3,N2,T2,PR4,,X1,CREQB,H20 1AD,A26 2BX,4884926
175559,19/03/2016,P,V2,N5,T0,PR5,14/07/17,X1,STAND,E1 1RH,Q25 5CG,4659430
175559,14/07/2017,P,V2,N5,H5,PR5,17/09/17,X1,,O9 8OC,R17 1JZ,3893712
175559,17/09/2017,L,V2,N5,H5,PR5,31/01/18,X1,STAND,O9 8OC,R17 1JZ,3893712
175559,31/01/2018,P,V2,N5,P2,PR1,,X1,CLOSE,P2 6OY,M20 3FH,1949655
785406,16/01/2017,L,L1,N4,A3,PR0,29/05/17,X1,,B21 7ZW,E11 6YR,5887939
785406,29/05/2017,L,V2,N4,A3,PR0,23/03/18,E2,,B21 7ZW,E11 6YR,5887939
47942,27/07/2016,T,V4,N1,T3,PR1,12/05/17,X1,CARPL,I13 5IE,S26 3RT,5349565
47942,12/05/2017,P,V4,N1,R2,PR5,20/10/17,X1,OTHER,V10 4JB,Z13 2MO,4719461
47942,20/10/2017,P,V4,N1,R3,PR5,,X1,CUSTOD,R8 8NO,O28 5OV,5011480
705550,03/06/2016,P,D1,N1,T2,PR5,27/10/17,E5,,Y4 5YQ,W6 7OW,5222436
236595,18/02/2017,T,L3,N1,U2,PR4,24/07/17,X1,APPRR,L7 5XG,L9 9OB,6342462
236595,24/07/2017,P,L3,N1,A5,PR1,,X1,,L1 7XQ,S10 7QI,8570776
730925,20/10/2016,L,V2,N3,R1,PR3,07/11/17,X1,CREQO,G12 5CK,F27 8YJ,6344325
730925,07/11/2017,T,V2,N3,T2,PR0,,E46,,S10 9OU,S7 6WO,6942958
432012,26/04/2016,L,C2,N4,A6,PR2,05/04/17,X1,CREQB,C30 2IW,W4 8IK,7702250
432012,05/04/2017,P,C2,N4,S1,PR3,29/07/17,X1,APPRR,O6 3VQ,C10 8EC,8105369
432012,29/07/2017,P,C2,N4,P2,PR2,,X1,OTHER,V18 2OW,C14 6XD,1844362
882322,17/07/2016,P,J1,N1,U1,PR2,14/02/18,X1,CARPL,E4 5NK,R30 4GE,2076260
882322,14/02/2018,P,J1,N1,P1,PR5,,X1,,N15 2GF,V19 4WR,3369466
303998,11/12/2015,L,C1,N2,S1,PR1,06/01/18,X1,OTHER,C4 7EB,L25 1IF,2065704
303998,06/01/2018,P,C1,N2,U2,PR5,,E17,,K8 7GO,R18 1YF,4547723
208519,27/01/2016,P,C1,N5,T3,PR3,26/08/17,E17,,P23 5WM,M16 1XJ,6843651
854512,12/07/2015,S,L1,N8,U2,PR4,18/05/17,X1,CREQB,O8 8LG,Y24 6YV,8516671
854512,18/05/2017,P,L1,N8,K2,PR2,28/11/17,X1,ALLEG,V3 4JA,B11 1DB,3287127
854512,28/11/2017,P,L1,N8,T0,PR3,10/01/18,X1,CREQO,W11 6VP,B4 1KC,1361795
854512,10/01/2018,P,L1,N8,U1,PR3,,X1,CREQO,I27 2VH,B20 1XW,1671106
666287,04/12/2016,P,C2,N5,T3,PR1,04/08/17,X1,,Z23 1IE,P2 9SF,7564652
666287,04/08/2017,L,L2,N5,T3,PR1,11/08/17,X1,PLACE,Z23 1IE,P2 9SF,7564652
666287,11/08/2017,P,L2,N5,T4,PR2,19/10/17,X1,,Z26 5JB,C15 1DY,6783038
666287,19/10/2017,L,L1,N5,T4,PR2,03/01/18,X1,CREQB,Z26 5JB,C15 1DY,6783038
666287,03/01/2018,P,L1,N5,S1,PR0,08/03/18,X1,,P24 3GR,I6 8UZ,4413997
666287,08/03/2018,L,J3,N5,S1,PR0,,X1,CHILD,P24 3GR,I6 8UZ,4413997
268761,11/09/2016,P,V3,N2,K1,PR5,03/07/17,X1,,G14 9QN,Y9 6FH,8538222
268761,03/07/2017,L,L1,N2,K1,PR5,18/12/17,X1,CREQB,G14 9QN,Y9 6FH,8538222
268761,18/12/2017,B,V4,N2,A3,PR2,02/02/18,X1,CARPL,U12 5OA,K1 4DC,9085174
268761,02/02/2018,P,V4,N2,T2,PR2,,E4A,,R10 1GL,U30 5NK,7369589
983472,22/03/2017,P,J2,N8,T3,PR5,26/05/17,X1,CREQB,M11 2FD,X29 3KX,2143998
983472,26/05/2017,T,J2,N8,U3,PR3,03/07/17,X1,,W24 1MC,X23 9DI,1275535
983472,03/07/2017,L,V2,N8,U3,PR3,12/09/17,X1,CREQB,W24 1MC,X23 9DI,1275535
983472,12/09/2017,P,V2,N8,S1,PR1,,X1,,F4 6ER,K17 8AH,6220827
164080,08/08/2016,P,C2,N3,R1,PR2,24/07/17,X1,,K8 2HF,Y21 5MH,4173492
164080,24/07/2017,L,E1,N3,R1,PR2,09/03/18,X1,,K8 2HF,Y21 5MH,4173492
164080,09/03/2018,L,V4,N3,R1,PR2,,X1,ALLEG,K8 2HF,Y21 5MH,4173492
217357,25/02/2017,L,J1,N2,K2,PR0,24/10/17,X1,ALLEG,O26 1BQ,L27 8YA,7700125
217357,24/10/2017,P,J1,N2,K2,PR2,17/01/18,X1,,O21 8GH,Y20 7QX,4899956
217357,17/01/2018,L,V3,N2,K2,PR2,20/01/18,X1,CARPL,O21 8GH,Y20 7QX,4899956
217357,20/01/2018,T,V3,N2,U6,PR5,16/03/18,E9,,A12 8ZF,D30 1ZP,3125558
331131,10/08/2016,L,V3,N2,R5,PR0,21/03/18,E5,,K29 4KL,F13 9YY,2892168
257694,18/02/2017,P,D1,N5,S1,PR1,17/09/17,E11,,L13 2SB,D29 8WV,6890700
473422,19/08/2016,P,V2,N8,T0,PR0,06/06/17,E14,,V13 7FC,C25 9OK,2736206
545384,17/08/2016,P,L2,N8,T4,PR4,02/07/17,X1,OTHER,S14 7VS,Y8 2CP,3680838
545384,02/07/2017,P,L2,N8,U5,PR2,,X1,CHILD,C28 5XW,T26 7NP,6838889
881808,30/06/2016,L,L1,N6,A4,PR3,05/01/18,X1,PLACE,H26 3VD,A26 9XZ,5128445
881808,05/01/2018,T,L1,N6,P2,PR4,24/03/18,E11,,O14 1GY,C28 4AT,8862550
452851,12/06/2015,S,E1,N3,A3,PR5,14/04/17,X1,,I30 4PE,J7 2JJ,4366570
452851,14/04/2017,L,C2,N3,A3,PR5,,E47,,I30 4PE,J7 2JJ,4366570
732925,26/12/2016,L,C1,N1,T2,PR4,04/07/17,E2,,A23 5MQ,V17 9HO,7920951
576828,18/04/2016,P,V3,N7,P1,PR5,29/05/17,E47,,D5 1WP,U7 9FW,2583612
110416,20/06/2016,P,D1,N3,A4,PR5,31/05/17,X1,APPRR,E12 9TJ,Y29 6KE,4092983
110416,31/05/2017,P,D1,N3,R1,PR3,,E3,,R23 1BR,I13 3RW,2698680
353907,23/11/2016,P,J3,N2,K1,PR5,27/11/17,X1,STAND,G12 4BE,V13 9BN,8583503
353907,27/11/2017,P,J3,N2,K1,PR0,,E12,,Z22 5IE,E12 4FF,7618302
967878,11/02/2017,P,V4,N5,K2,PR4,08/08/17,X1,CARPL,P15 4SZ,D28 8SL,9335657
967878,08/08/2017,P,V4,N5,A6,PR2,,X1,STAND,L19 6VF,A21 2YD,5725208
717106,11/10/2016,P,V2,N1,A4,PR5,08/10/17,X1,OTHER,X19 3MJ,C14 5TP,1464233
717106,08/10/2017,P,V2,N1,P3,PR3,,E14,,S5 1XB,N28 7OP,8171646
968240,17/01/2017,L,V4,N5,A6,PR1,30/05/17,X1,CLOSE,I19 7MZ,R25 1RN,2252416
968240,30/05/2017,P,V4,N5,R3,PR0,08/06/17,X1,APPRR,E27 6MW,P27 1YM,5897121
968240,08/06/2017,P,V4,N5,T2,PR3,14/01/18,X1,APPRR,U24 8HB,K17 8EW,8850449
968240,14/01/2018,P,V4,N5,T2,PR2,,X1,,F20 9HS,W6 9PV,2644047
127823,26/08/2016,P,E1,N5,A4,PR4,20/04/17,X1,CREQB,P9 2LY,Q8 6HY,3754582
127823,20/04/2017,P,E1,N5,T0,PR0,,E4B,,E11 3HP,D2 6IT,2509077
400238,01/04/2017,P,L3,N2,U2,PR0,21/11/17,E4B,,V9 2FD,O20 6CC,5315261
695219,08/03/2017,P,V4,N3,H5,PR3,11/07/17,X1,,Y18 1IC,K2 8CG,9082761
695219,11/07/2017,L,E1,N3,H5,PR3,,X1,CUSTOD,Y18 1IC,K2 8CG,9082761
425480,10/06/2016,L,L1,N6,H5,PR2,04/08/17,X1,LAREQ,E30 4MG,M4 6QY,8705255
425480,04/08/2017,T,L1,N6,H5,PR2,,X1,,P11 1CH,T25 7EX,1327010
747732,14/04/2015,L,J2,N8,A6,PR0,04/04/17,E46,,S9 6FK,I27 9LT,8952769
10467,03/11/2016,U,V4,N4,P1,PR1,15/04/17,X1,LAREQ,I2 3VP,W1 4WH,5913014
10467,15/04/2017,P,V4,N4,A4,PR2,01/12/17,X1,,D13 5ZO,F19 3HY,3125300
10467,01/12/2017,L,C2,N4,A4,PR2,25/01/18,X1,,D13 5ZO,F19 3HY,3125300
10467,25/01/2018,L,J2,N4,A4,PR2,13/03/18,X1,CUSTOD,D13 5ZO,F19 3HY,3125300
