CHILD,DOB,REVIEW,REVIEW_CODE
971722,31/10/2012,01/02/2020,PN1
718911,14/01/2011,22/04/2016,PN1
718911,14/01/2011,25/05/2016,PN6
718911,14/01/2011,28/08/2020,PN2
718911,14/01/2011,01/12/2021,PN0
521758,07/12/2004,04/06/2015,PN4
521758,07/12/2004,24/08/2015,PN1
521758,07/12/2004,08/09/2015,PN7
521758,07/12/2004,27/07/2016,PN2
521758,07/12/2004,28/04/2019,PN7
521758,07/12/2004,14/10/2019,PN3
521758,07/12/2004,13/09/2020,PN0
521758,07/12/2004,13/09/2021,PN1
521758,07/12/2004,29/11/2021,PN7
521758,07/12/2004,31/01/2022,PN7
521758,07/12/2004,04/06/2022,PN6
822916,22/02/2012,13/06/2015,PN6
822916,22/02/2012,26/08/2017,PN2
822916,22/02/2012,27/11/2017,PN6
822916,22/02/2012,08/12/2017,PN0
822916,22/02/2012,09/11/2018,PN6
822916,22/02/2012,22/07/2019,PN0
822916,22/02/2012,04/06/2021,PN3
822916,22/02/2012,21/02/2022,PN1
23327,01/12/2001,16/09/2015,PN1
23327,01/12/2001,31/10/2016,PN7
55967,04/10/2005,23/06/2015,PN2
55967,04/10/2005,11/02/2017,PN5
18820,06/09/2011,26/12/2015,PN3
18820,06/09/2011,16/08/2016,PN1
18820,06/09/2011,06/01/2018,PN1
18820,06/09/2011,24/07/2018,PN3
18820,06/09/2011,05/09/2018,PN4
18820,06/09/2011,31/01/2019,PN0
18820,06/09/2011,04/03/2019,PN4
18820,06/09/2011,07/10/2019,PN1
18820,06/09/2011,21/11/2020,PN5
18820,06/09/2011,28/12/2022,PN4
18820,06/09/2011,29/09/2023,PN5
18820,06/09/2011,13/10/2024,PN2
18820,06/09/2011,11/11/2024,PN1
913981,14/06/2007,23/10/2017,PN5
913981,14/06/2007,08/10/2018,PN0
913981,14/06/2007,28/05/2019,PN0
913981,14/06/2007,10/02/2020,PN6
913981,14/06/2007,01/05/2020,PN0
913981,14/06/2007,09/12/2021,PN2
241209,07/02/2004,19/12/2016,PN1
37214,06/03/2002,13/06/2015,PN3
37214,06/03/2002,01/02/2017,PN0
37214,06/03/2002,16/04/2017,PN3
37214,06/03/2002,11/07/2017,PN2
681581,04/05/2002,04/07/2015,PN0
681581,04/05/2002,16/08/2015,PN3
681581,04/05/2002,16/02/2017,PN4
681581,04/05/2002,24/10/2017,PN2
681581,04/05/2002,29/12/2017,PN2
681581,04/05/2002,08/06/2018,PN7
681581,04/05/2002,06/08/2018,PN2
681581,04/05/2002,18/08/2018,PN5
897105,05/06/2009,10/05/2015,PN2
897105,05/06/2009,24/04/2016,PN6
870411,23/04/2010,21/11/2015,PN0
870411,23/04/2010,28/10/2016,PN2
870411,23/04/2010,18/11/2016,PN4
870411,23/04/2010,17/07/2017,PN6
870411,23/04/2010,25/10/2017,PN4
842525,25/02/2009,24/08/2015,PN1
842525,25/02/2009,31/05/2016,PN0
842525,25/02/2009,07/03/2020,PN2
842525,25/02/2009,14/06/2023,PN4
842525,25/02/2009,15/07/2023,PN4
842525,25/02/2009,29/09/2023,PN7
842525,25/02/2009,27/03/2024,PN0
842525,25/02/2009,03/05/2024,PN2
842525,25/02/2009,05/04/2025,PN5
842525,25/02/2009,23/06/2025,PN4
686432,13/12/2011,20/02/2016,PN4
686432,13/12/2011,21/06/2016,PN3
686432,13/12/2011,04/06/2017,PN0
742628,16/11/2012,06/12/2015,PN4
742628,16/11/2012,10/03/2018,PN2
742628,16/11/2012,02/06/2019,PN7
742628,16/11/2012,18/07/2019,PN1
742628,16/11/2012,05/09/2019,PN4
951284,01/01/2003,08/08/2017,PN5
951284,01/01/2003,29/08/2017,PN7
951284,01/01/2003,03/10/2017,PN2
951284,01/01/2003,12/02/2019,PN4
951284,01/01/2003,25/05/2019,PN0
808619,25/06/2004,01/06/2015,PN3
808619,25/06/2004,22/03/2016,PN5
808619,25/06/2004,15/04/2016,PN5
808619,25/06/2004,06/10/2016,PN2
808619,25/06/2004,27/06/2018,PN6
808619,25/06/2004,01/09/2018,PN0
140481,09/12/2009,03/10/2015,PN1
140481,09/12/2009,21/03/2016,PN5
140481,09/12/2009,10/06/2016,PN3
140481,09/12/2009,15/10/2017,PN1
140481,09/12/2009,14/12/2018,PN1
140481,09/12/2009,24/08/2020,PN5
314662,07/08/2012,26/04/2018,PN4
314662,07/08/2012,10/02/2019,PN0
314662,07/08/2012,27/02/2019,PN0
314662,07/08/2012,31/07/2020,PN0
479076,29/10/2009,06/10/2015,PN0
479076,29/10/2009,27/10/2015,PN7
479076,29/10/2009,15/06/2017,PN2
479076,29/10/2009,11/07/2017,PN1
479076,29/10/2009,07/12/2017,PN1
479076,29/10/2009,02/04/2018,PN0
479076,29/10/2009,08/12/2018,PN4
479076,29/10/2009,23/03/2019,PN7
479076,29/10/2009,14/08/2020,PN5
101488,30/04/2002,26/01/2016,PN1
101488,30/04/2002,14/05/2016,PN2
101488,30/04/2002,22/11/2017,PN0
101488,30/04/2002,13/04/2018,PN2
101488,30/04/2002,17/07/2019,PN6
376436,27/03/2003,05/07/2015,PN4
376436,27/03/2003,11/12/2015,PN6
376436,27/03/2003,09/05/2016,PN3
376436,27/03/2003,09/12/2016,PN1
376436,27/03/2003,20/09/2017,PN5
376436,27/03/2003,11/06/2018,PN0
376436,27/03/2003,13/04/2019,PN1
376436,27/03/2003,08/12/2019,PN1
376436,27/03/2003,13/04/2020,PN0
145136,25/06/2013,20/04/2015,PN5
145136,25/06/2013,21/05/2015,PN7
145136,25/06/2013,26/12/2016,PN5
145136,25/06/2013,17/02/2017,PN6
145136,25/06/2013,12/09/2018,PN1
145136,25/06/2013,28/03/2019,PN4
145136,25/06/2013,25/06/2019,PN6
145136,25/06/2013,25/10/2019,PN5
541968,03/07/2007,13/12/2015,PN1
541968,03/07/2007,12/01/2016,PN7
541968,03/07/2007,12/08/2016,PN2
541968,03/07/2007,28/10/2016,PN4
541968,03/07/2007,13/03/2018,PN1
541968,03/07/2007,21/09/2019,PN4
117126,07/10/2010,21/10/2015,PN2
117126,07/10/2010,08/05/2016,PN3
117126,07/10/2010,01/04/2017,PN3
493494,27/11/2008,24/11/2015,PN4
493494,27/11/2008,15/05/2016,PN4
493494,27/11/2008,14/11/2016,PN6
493494,27/11/2008,04/08/2017,PN6
493494,27/11/2008,30/09/2018,PN2
493494,27/11/2008,15/12/2018,PN1
493494,27/11/2008,05/05/2019,PN3
493494,27/11/2008,10/08/2020,PN7
999165,17/08/2001,14/01/2016,PN0
999165,17/08/2001,04/05/2016,PN7
632281,19/09/2002,16/06/2017,PN1
632281,19/09/2002,24/06/2017,PN0
72647,20/04/2003,02/08/2015,PN6
72647,20/04/2003,25/02/2016,PN4
72647,20/04/2003,30/05/2017,PN4
72647,20/04/2003,29/08/2017,PN7
72647,20/04/2003,10/10/2018,PN1
72647,20/04/2003,11/04/2019,PN0
72647,20/04/2003,03/06/2020,PN5
584004,23/12/2004,10/08/2015,PN2
584004,23/12/2004,29/10/2015,PN3
584004,23/12/2004,15/11/2016,PN4
584004,23/12/2004,20/07/2017,PN6
584004,23/12/2004,24/05/2019,PN5
584004,23/12/2004,27/01/2022,PN2
924236,09/11/2005,03/09/2017,PN2
924236,09/11/2005,02/11/2017,PN7
924236,09/11/2005,23/02/2022,PN4
924236,09/11/2005,22/04/2022,PN1
924236,09/11/2005,10/09/2023,PN4
493254,31/10/2001,11/03/2016,PN1
493254,31/10/2001,15/03/2016,PN1
493254,31/10/2001,22/09/2016,PN4
493254,31/10/2001,15/09/2017,PN6
687134,14/01/2011,05/11/2015,PN5
687134,14/01/2011,10/01/2017,PN4
687134,14/01/2011,13/06/2017,PN0
580302,01/08/2013,16/11/2015,PN4
580302,01/08/2013,09/07/2016,PN2
580302,01/08/2013,28/12/2016,PN6
580302,01/08/2013,13/07/2017,PN2
779185,30/05/2011,07/08/2015,PN4
779185,30/05/2011,18/12/2015,PN7
387020,29/05/2008,26/02/2017,PN6
387020,29/05/2008,18/11/2017,PN4
387020,29/05/2008,18/09/2018,PN3
387020,29/05/2008,03/01/2019,PN3
859665,10/09/2008,09/09/2015,PN5
417187,14/04/2003,04/07/2016,PN3
66519,14/03/2009,26/11/2015,PN0
66519,14/03/2009,01/01/2016,PN5
836823,27/06/2002,11/07/2015,PN1
836823,27/06/2002,30/08/2016,PN1
836823,27/06/2002,27/08/2019,PN5
836823,27/06/2002,15/10/2019,PN7
221554,06/11/2007,17/04/2017,PN1
221554,06/11/2007,29/08/2017,PN6
221554,06/11/2007,02/02/2018,PN7
221554,06/11/2007,04/04/2018,PN2
472820,24/06/2003,03/07/2016,PN3
472820,24/06/2003,05/12/2017,PN4
472820,24/06/2003,06/08/2018,PN1
25679,27/07/2012,15/07/2015,PN5
25679,27/07/2012,13/12/2015,PN4
25679,27/07/2012,01/02/2016,PN2
25679,27/07/2012,17/07/2018,PN2
244192,04/07/2013,19/09/2015,PN0
244192,04/07/2013,19/06/2017,PN6
244192,04/07/2013,29/09/2017,PN5
244192,04/07/2013,21/10/2017,PN2
244192,04/07/2013,24/03/2018,PN4
244192,04/07/2013,30/03/2018,PN3
244192,04/07/2013,02/11/2019,PN4
244192,04/07/2013,03/12/2019,PN6
860307,26/06/2009,03/08/2015,PN6
860307,26/06/2009,16/09/2015,PN6
860307,26/06/2009,25/11/2015,PN1
860307,26/06/2009,03/02/2016,PN0
860307,26/06/2009,05/04/2016,PN6
860307,26/06/2009,09/01/2017,PN5
860307,26/06/2009,30/06/2017,PN6
860307,26/06/2009,03/01/2019,PN4
860307,26/06/2009,21/09/2019,PN6
881514,26/07/2005,15/08/2015,PN0
881514,26/07/2005,24/07/2020,PN3
701236,22/03/2006,14/11/2015,PN1
701236,22/03/2006,19/12/2015,PN3
701236,22/03/2006,27/02/2016,PN0
701236,22/03/2006,15/07/2016,PN2
572339,21/12/2006,28/06/2015,PN0
572339,21/12/2006,23/09/2016,PN0
572339,21/12/2006,20/10/2016,PN1
572339,21/12/2006,03/11/2016,PN2
572339,21/12/2006,16/07/2017,PN0
572339,21/12/2006,26/08/2018,PN1
572339,21/12/2006,06/11/2018,PN7
572339,21/12/2006,03/06/2019,PN0
680158,15/08/2010,04/06/2015,PN1
680158,15/08/2010,17/04/2016,PN3
680158,15/08/2010,19/06/2016,PN1
680158,15/08/2010,09/08/2016,PN4
740122,02/12/2010,05/09/2016,PN3
740122,02/12/2010,14/12/2016,PN2
740122,02/12/2010,08/01/2017,PN4
740122,02/12/2010,17/01/2017,PN2
740122,02/12/2010,08/03/2017,PN2
861383,04/07/2001,25/07/2015,PN3
861383,04/07/2001,29/09/2015,PN5
861383,04/07/2001,09/11/2016,PN2
861383,04/07/2001,26/01/2017,PN2
861383,04/07/2001,13/06/2017,PN3
861383,04/07/2001,23/08/2017,PN6
861383,04/07/2001,19/10/2017,PN6
861383,04/07/2001,24/12/2018,PN3
277419,12/03/2009,11/09/2016,PN5
277419,12/03/2009,21/02/2018,PN4
277419,12/03/2009,26/10/2018,PN1
163507,16/11/2010,09/02/2016,PN6
441977,21/06/2004,27/04/2016,PN7
441977,21/06/2004,02/08/2016,PN1
441977,21/06/2004,02/06/2019,PN0
466650,24/03/2011,07/09/2015,PN5
466650,24/03/2011,04/11/2015,PN3
466650,24/03/2011,19/08/2016,PN2
466650,24/03/2011,27/08/2017,PN4
749564,22/07/2006,03/06/2015,PN3
749564,22/07/2006,18/08/2016,PN3
749564,22/07/2006,16/07/2017,PN4
561956,02/11/2004,20/10/2015,PN1
561956,02/11/2004,15/04/2016,PN5
561956,02/11/2004,30/10/2016,PN7
561956,02/11/2004,20/10/2017,PN4
561956,02/11/2004,03/07/2018,PN1
561956,02/11/2004,05/04/2019,PN1
58321,11/02/2003,02/02/2016,PN1
58321,11/02/2003,24/02/2016,PN0
58321,11/02/2003,20/09/2017,PN5
58321,11/02/2003,29/09/2019,PN5
58321,11/02/2003,07/04/2020,PN3
58321,11/02/2003,19/06/2020,PN4
207471,01/12/2001,24/10/2016,PN4
207471,01/12/2001,01/02/2017,PN6
133246,27/12/2008,13/02/2016,PN7
133246,27/12/2008,19/03/2016,PN1
133246,27/12/2008,22/05/2016,PN1
133246,27/12/2008,26/09/2016,PN0
272682,24/12/2011,06/04/2015,PN1
272682,24/12/2011,09/11/2015,PN5
272682,24/12/2011,20/10/2017,PN4
22074,11/02/2002,08/11/2015,PN0
22074,11/02/2002,27/06/2018,PN0
75731,17/05/2004,08/05/2018,PN1
75731,17/05/2004,12/05/2018,PN6
75731,17/05/2004,02/11/2018,PN0
75731,17/05/2004,23/03/2021,PN5
201753,13/11/2009,09/04/2015,PN5
201753,13/11/2009,14/01/2017,PN3
201753,13/11/2009,02/08/2017,PN2
201753,13/11/2009,21/01/2018,PN4
201753,13/11/2009,05/02/2018,PN2
201753,13/11/2009,25/02/2018,PN5
201753,13/11/2009,17/01/2019,PN1
201753,13/11/2009,28/08/2020,PN4
331902,19/06/2010,18/12/2016,PN0
331902,19/06/2010,04/04/2017,PN1
331902,19/06/2010,10/11/2017,PN4
331902,19/06/2010,20/06/2018,PN4
331902,19/06/2010,05/10/2018,PN0
331902,19/06/2010,21/12/2018,PN7
331902,19/06/2010,19/04/2020,PN6
331902,19/06/2010,04/06/2020,PN3
331902,19/06/2010,20/01/2021,PN7
361006,07/10/2008,28/04/2016,PN3
716624,04/03/2008,05/08/2016,PN6
716624,04/03/2008,15/02/2017,PN6
716624,04/03/2008,26/01/2018,PN6
716624,04/03/2008,03/02/2019,PN6
716624,04/03/2008,12/10/2019,PN5
936002,24/02/2011,29/11/2015,PN7
936002,24/02/2011,01/11/2016,PN2
936002,24/02/2011,09/10/2019,PN2
936002,24/02/2011,05/12/2019,PN4
936002,24/02/2011,14/05/2020,PN2
6026,29/10/2001,17/07/2016,PN1
6026,29/10/2001,24/07/2016,PN2
654326,08/02/2004,25/01/2015,PN2
654326,08/02/2004,04/09/2015,PN6
654326,08/02/2004,27/10/2017,PN3
654326,08/02/2004,17/11/2017,PN6
654326,08/02/2004,26/12/2017,PN5
654326,08/02/2004,16/02/2018,PN1
654326,08/02/2004,22/02/2018,PN4
654326,08/02/2004,02/04/2018,PN0
654326,08/02/2004,24/05/2020,PN3
628473,28/06/2001,17/10/2015,PN6
628473,28/06/2001,19/11/2015,PN2
628473,28/06/2001,02/07/2016,PN3
628473,28/06/2001,27/09/2016,PN7
628473,28/06/2001,21/03/2017,PN2
751343,22/03/2010,03/08/2015,PN0
751343,22/03/2010,20/06/2016,PN4
751343,22/03/2010,30/08/2016,PN6
751343,22/03/2010,17/12/2016,PN3
751343,22/03/2010,25/11/2017,PN4
751343,22/03/2010,16/12/2017,PN6
87284,28/10/2006,04/11/2015,PN7
87284,28/10/2006,04/12/2015,PN4
87284,28/10/2006,02/11/2016,PN7
87284,28/10/2006,02/02/2017,PN7
87284,28/10/2006,10/03/2019,PN5
87284,28/10/2006,27/09/2019,PN7
87284,28/10/2006,09/10/2022,PN2
87284,28/10/2006,15/01/2023,PN3
87284,28/10/2006,25/06/2023,PN4
87284,28/10/2006,19/02/2024,PN6
659754,12/09/2001,27/07/2017,PN1
659754,12/09/2001,02/08/2018,PN1
659754,12/09/2001,24/09/2018,PN1
659754,12/09/2001,17/12/2018,PN0
659754,12/09/2001,24/01/2019,PN3
274748,25/09/2011,29/01/2017,PN6
274748,25/09/2011,13/02/2017,PN1
274748,25/09/2011,14/05/2017,PN6
359316,15/01/2004,10/08/2015,PN7
359316,15/01/2004,22/03/2016,PN7
359316,15/01/2004,16/08/2016,PN2
359316,15/01/2004,31/03/2017,PN6
359316,15/01/2004,02/05/2019,PN5
359316,15/01/2004,25/11/2020,PN0
359316,15/01/2004,13/03/2021,PN7
881446,16/07/2006,11/07/2016,PN7
379315,09/06/2002,17/11/2015,PN5
150629,11/12/2008,29/08/2016,PN1
857133,05/10/2006,24/04/2017,PN1
857133,05/10/2006,05/08/2017,PN1
857133,05/10/2006,24/08/2017,PN2
648022,17/06/2001,21/06/2015,PN3
648022,17/06/2001,04/07/2015,PN5
648022,17/06/2001,22/08/2016,PN4
648022,17/06/2001,10/11/2016,PN5
648022,17/06/2001,15/06/2017,PN4
648022,17/06/2001,03/01/2018,PN7
648022,17/06/2001,08/06/2019,PN5
641399,20/11/2006,02/05/2016,PN2
641399,20/11/2006,30/12/2016,PN6
47475,20/07/2013,23/08/2015,PN6
47475,20/07/2013,25/04/2016,PN3
47475,20/07/2013,22/05/2017,PN1
47475,20/07/2013,30/08/2017,PN6
558641,01/05/2009,16/08/2016,PN6
558641,01/05/2009,16/10/2016,PN2
558641,01/05/2009,18/10/2018,PN5
558641,01/05/2009,22/06/2019,PN4
896375,31/05/2002,27/05/2016,PN1
896375,31/05/2002,25/07/2019,PN6
264027,30/06/2002,14/08/2015,PN5
264027,30/06/2002,30/08/2015,PN3
348663,27/03/2004,26/06/2015,PN7
348663,27/03/2004,19/05/2017,PN6
348663,27/03/2004,18/11/2017,PN3
348663,27/03/2004,10/01/2019,PN1
348663,27/03/2004,22/02/2019,PN2
735194,06/01/2006,06/02/2016,PN7
735194,06/01/2006,01/08/2017,PN0
735194,06/01/2006,28/02/2019,PN3
735194,06/01/2006,23/01/2020,PN3
466793,27/03/2008,23/06/2015,PN1
466793,27/03/2008,28/06/2015,PN0
466793,27/03/2008,08/07/2017,PN2
876964,10/07/2007,08/10/2015,PN6
876964,10/07/2007,27/05/2016,PN7
876964,10/07/2007,03/11/2016,PN3
876964,10/07/2007,29/09/2017,PN7
876964,10/07/2007,28/11/2017,PN4
635399,15/09/2001,24/05/2016,PN1
635399,15/09/2001,04/03/2017,PN2
635399,15/09/2001,13/05/2017,PN1
294554,21/01/2002,30/06/2016,PN4
294554,21/01/2002,29/11/2016,PN3
294554,21/01/2002,28/09/2018,PN5
294554,21/01/2002,14/12/2018,PN4
294554,21/01/2002,08/01/2019,PN5
16937,10/06/2007,26/02/2016,PN6
16937,10/06/2007,03/08/2016,PN3
16937,10/06/2007,27/04/2017,PN2
16937,10/06/2007,26/08/2018,PN3
16937,10/06/2007,11/01/2019,PN2
16937,10/06/2007,17/06/2019,PN3
16937,10/06/2007,16/09/2019,PN1
672785,17/04/2005,24/09/2016,PN0
672785,17/04/2005,09/04/2017,PN6
672785,17/04/2005,22/05/2017,PN0
672785,17/04/2005,29/04/2018,PN3
672785,17/04/2005,15/01/2019,PN4
740030,18/02/2002,08/10/2015,PN4
740030,18/02/2002,19/07/2017,PN4
842018,23/01/2004,06/06/2016,PN3
752974,27/11/2003,11/01/2016,PN6
752974,27/11/2003,16/06/2016,PN5
752974,27/11/2003,18/01/2017,PN2
752974,27/11/2003,20/03/2017,PN1
582223,22/08/2013,20/02/2015,PN3
582223,22/08/2013,18/08/2015,PN3
582223,22/08/2013,27/02/2016,PN2
582223,22/08/2013,07/11/2016,PN3
582223,22/08/2013,07/02/2018,PN7
582223,22/08/2013,25/10/2022,PN7
582223,22/08/2013,26/02/2023,PN5
302549,06/06/2001,02/01/2018,PN5
302549,06/06/2001,06/11/2018,PN7
302549,06/06/2001,07/02/2019,PN4
302549,06/06/2001,16/02/2019,PN6
631397,19/01/2013,17/10/2015,PN0
631397,19/01/2013,14/01/2016,PN7
631397,19/01/2013,18/05/2016,PN4
631397,19/01/2013,06/03/2017,PN3
631397,19/01/2013,05/09/2018,PN5
631397,19/01/2013,27/06/2019,PN0
631397,19/01/2013,16/12/2019,PN5
631397,19/01/2013,19/09/2021,PN1
631397,19/01/2013,07/09/2022,PN6
631397,19/01/2013,18/03/2023,PN1
631397,19/01/2013,25/10/2023,PN6
631397,19/01/2013,02/11/2023,PN3
631397,19/01/2013,14/11/2024,PN1
631397,19/01/2013,30/11/2024,PN5
631397,19/01/2013,20/07/2025,PN4
631397,19/01/2013,10/01/2026,PN3
631397,19/01/2013,12/04/2026,PN6
631397,19/01/2013,23/04/2026,PN0
631397,19/01/2013,08/11/2027,PN6
631397,19/01/2013,22/05/2028,PN3
408042,17/11/2005,28/05/2015,PN0
408042,17/11/2005,01/04/2017,PN4
408042,17/11/2005,15/09/2017,PN5
53553,27/03/2008,10/10/2015,PN7
53553,27/03/2008,25/04/2016,PN2
53553,27/03/2008,06/03/2017,PN4
53553,27/03/2008,20/04/2022,PN7
53553,27/03/2008,17/10/2022,PN1
122720,29/09/2012,28/06/2015,PN4
122720,29/09/2012,09/06/2017,PN6
146776,09/11/2004,28/01/2016,PN7
146776,09/11/2004,06/02/2016,PN2
146776,09/11/2004,22/03/2017,PN4
146776,09/11/2004,22/08/2017,PN0
146776,09/11/2004,29/09/2017,PN4
556968,23/10/2013,09/01/2016,PN1
556968,23/10/2013,14/02/2016,PN4
556968,23/10/2013,14/04/2016,PN4
69283,29/07/2011,11/11/2015,PN7
69283,29/07/2011,08/12/2015,PN4
69283,29/07/2011,13/08/2016,PN7
69283,29/07/2011,14/04/2017,PN3
791836,17/08/2007,12/04/2015,PN7
791836,17/08/2007,19/07/2015,PN1
791836,17/08/2007,23/07/2017,PN7
791836,17/08/2007,19/10/2017,PN0
791836,17/08/2007,13/11/2017,PN0
791836,17/08/2007,23/05/2018,PN0
791836,17/08/2007,25/05/2018,PN7
791836,17/08/2007,15/06/2018,PN3
791836,17/08/2007,07/12/2019,PN3
791836,17/08/2007,27/05/2020,PN3
791836,17/08/2007,10/07/2021,PN2
791836,17/08/2007,06/03/2023,PN7
791836,17/08/2007,04/11/2024,PN7
124719,01/10/2011,14/03/2016,PN6
124719,01/10/2011,30/10/2016,PN3
59188,28/01/2008,29/09/2016,PN7
59188,28/01/2008,06/09/2018,PN1
59188,28/01/2008,11/02/2019,PN2
189554,03/10/2006,19/09/2015,PN0
189554,03/10/2006,28/10/2015,PN1
189554,03/10/2006,06/12/2015,PN3
189554,03/10/2006,24/03/2016,PN7
189554,03/10/2006,15/09/2017,PN2
189554,03/10/2006,27/02/2020,PN2
189554,03/10/2006,11/10/2020,PN1
189554,03/10/2006,21/07/2021,PN1
189554,03/10/2006,27/11/2021,PN5
189554,03/10/2006,30/12/2021,PN5
189554,03/10/2006,15/02/2022,PN1
189554,03/10/2006,05/12/2022,PN3
189554,03/10/2006,23/06/2023,PN2
189554,03/10/2006,28/05/2024,PN1
189554,03/10/2006,09/08/2024,PN5
95943,25/06/2009,30/01/2015,PN6
95943,25/06/2009,01/11/2015,PN3
95943,25/06/2009,20/01/2016,PN4
95943,25/06/2009,12/05/2016,PN5
95943,25/06/2009,24/02/2018,PN5
549551,16/04/2002,23/05/2015,PN3
549551,16/04/2002,14/10/2015,PN7
549551,16/04/2002,06/07/2019,PN2
723011,20/06/2013,15/11/2015,PN5
723011,20/06/2013,16/02/2016,PN3
723011,20/06/2013,04/07/2018,PN2
723011,20/06/2013,01/09/2020,PN4
723011,20/06/2013,19/02/2021,PN7
723011,20/06/2013,31/05/2021,PN0
723011,20/06/2013,22/02/2022,PN3
723011,20/06/2013,10/09/2022,PN4
723011,20/06/2013,26/10/2023,PN5
723011,20/06/2013,20/11/2023,PN1
723011,20/06/2013,19/04/2024,PN6
723011,20/06/2013,21/09/2024,PN5
182534,02/10/2011,24/01/2017,PN1
332715,31/05/2003,26/07/2015,PN4
332715,31/05/2003,18/11/2015,PN2
503921,17/07/2010,14/08/2015,PN7
503921,17/07/2010,19/03/2017,PN4
503921,17/07/2010,13/10/2017,PN4
503921,17/07/2010,13/04/2020,PN4
503921,17/07/2010,25/04/2021,PN6
503921,17/07/2010,17/09/2021,PN4
503921,17/07/2010,18/06/2022,PN0
503921,17/07/2010,17/09/2022,PN7
990319,04/11/2009,18/08/2015,PN7
990319,04/11/2009,21/06/2016,PN4
990319,04/11/2009,03/07/2016,PN0
990319,04/11/2009,09/04/2017,PN6
990319,04/11/2009,26/10/2019,PN2
990319,04/11/2009,13/11/2019,PN4
129911,16/02/2012,18/02/2015,PN0
129911,16/02/2012,19/10/2015,PN7
129911,16/02/2012,28/05/2016,PN2
505138,01/08/2001,19/12/2015,PN7
505138,01/08/2001,02/06/2016,PN5
505138,01/08/2001,02/09/2016,PN1
505138,01/08/2001,14/06/2017,PN4
618403,21/03/2003,10/01/2016,PN4
618403,21/03/2003,06/04/2016,PN0
903294,24/02/2005,18/02/2016,PN5
903294,24/02/2005,05/01/2019,PN6
214350,09/01/2003,14/07/2017,PN1
214350,09/01/2003,15/07/2017,PN4
214350,09/01/2003,10/10/2017,PN3
214350,09/01/2003,16/05/2019,PN6
214350,09/01/2003,11/06/2019,PN5
214350,09/01/2003,21/10/2019,PN5
107501,26/06/2008,09/07/2015,PN1
107501,26/06/2008,01/01/2018,PN4
148409,26/09/2013,15/06/2017,PN5
148409,26/09/2013,09/11/2017,PN0
148409,26/09/2013,01/02/2018,PN2
79954,10/05/2006,07/01/2018,PN4
79954,10/05/2006,28/02/2018,PN4
79954,10/05/2006,13/02/2019,PN3
79954,10/05/2006,19/07/2020,PN7
79954,10/05/2006,24/12/2022,PN3
79954,10/05/2006,17/05/2023,PN5
523232,07/10/2012,09/12/2016,PN4
523232,07/10/2012,13/01/2017,PN3
523232,07/10/2012,23/06/2017,PN2
523232,07/10/2012,07/08/2018,PN2
564607,20/02/2007,13/05/2015,PN3
564607,20/02/2007,21/12/2015,PN0
564607,20/02/2007,19/04/2016,PN1
564607,20/02/2007,17/06/2016,PN2
564607,20/02/2007,07/08/2016,PN5
564607,20/02/2007,20/12/2017,PN7
564607,20/02/2007,06/03/2018,PN5
564607,20/02/2007,11/07/2018,PN1
390459,02/02/2011,17/04/2016,PN0
390459,02/02/2011,05/12/2016,PN5
374429,10/07/2008,12/04/2017,PN5
374429,10/07/2008,08/11/2017,PN0
374429,10/07/2008,08/12/2017,PN2
499689,11/07/2010,02/04/2015,PN4
499689,11/07/2010,21/09/2016,PN6
674451,21/09/2002,28/03/2016,PN1
674451,21/09/2002,14/12/2016,PN1
674451,21/09/2002,09/10/2019,PN6
674451,21/09/2002,16/10/2019,PN6
820873,26/01/2011,06/05/2017,PN6
394536,05/09/2011,04/12/2015,PN4
61347,10/03/2003,16/03/2015,PN2
61347,10/03/2003,31/07/2015,PN3
61347,10/03/2003,29/09/2015,PN0
61347,10/03/2003,23/03/2016,PN0
61347,10/03/2003,02/04/2016,PN4
61347,10/03/2003,10/03/2020,PN1
61347,10/03/2003,24/01/2021,PN5
600521,08/08/2007,22/01/2016,PN5
600521,08/08/2007,05/03/2016,PN1
600521,08/08/2007,29/08/2016,PN5
600521,08/08/2007,03/10/2016,PN6
840439,10/02/2010,11/09/2016,PN1
840439,10/02/2010,05/03/2018,PN3
667145,27/07/2006,10/02/2017,PN3
667145,27/07/2006,30/04/2017,PN7
667145,27/07/2006,21/02/2018,PN0
196425,29/08/2010,13/06/2015,PN7
196425,29/08/2010,12/05/2017,PN1
196425,29/08/2010,10/10/2017,PN5
196425,29/08/2010,16/11/2017,PN1
516807,07/06/2012,19/04/2017,PN4
516807,07/06/2012,22/03/2018,PN6
304565,27/09/2006,12/04/2016,PN5
304565,27/09/2006,25/04/2016,PN7
304565,27/09/2006,11/10/2016,PN1
304565,27/09/2006,17/03/2017,PN2
304565,27/09/2006,25/06/2017,PN0
304565,27/09/2006,18/10/2017,PN5
304565,27/09/2006,06/02/2018,PN0
304565,27/09/2006,02/10/2018,PN1
304565,27/09/2006,06/07/2019,PN2
304565,27/09/2006,08/08/2019,PN4
304565,27/09/2006,05/01/2020,PN3
304565,27/09/2006,27/02/2022,PN5
304565,27/09/2006,03/04/2022,PN7
304565,27/09/2006,15/01/2023,PN3
304565,27/09/2006,16/01/2024,PN5
304565,27/09/2006,25/01/2024,PN5
224168,16/03/2008,21/07/2015,PN0
224168,16/03/2008,01/01/2017,PN1
224168,16/03/2008,08/06/2017,PN3
224168,16/03/2008,13/12/2019,PN4
